"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 14:54:53 UTC 2026","Fri Apr 24 14:54:53 UTC 2026","50","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByIdFromDatabase","Should read user from database by id",""
"skipped","Fri Apr 24 14:54:53 UTC 2026","Fri Apr 24 14:54:53 UTC 2026","2","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldLoginAndGetToken","Should login and get token for existing user",""
"passed","Fri Apr 24 14:54:53 UTC 2026","Fri Apr 24 14:54:53 UTC 2026","52","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldDeleteUserFromDatabase","Should delete user from database",""
"passed","Fri Apr 24 14:55:13 UTC 2026","Fri Apr 24 14:55:26 UTC 2026","12290","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserById","Should get user by id via API",""
"passed","Fri Apr 24 14:56:33 UTC 2026","Fri Apr 24 14:56:40 UTC 2026","7109","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutDescription","Should show error when creating museum without description",""
"passed","Fri Apr 24 14:54:53 UTC 2026","Fri Apr 24 14:54:53 UTC 2026","56","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserByUsername","Should throw exception for non-existent user by username",""
"passed","Fri Apr 24 14:54:25 UTC 2026","Fri Apr 24 14:54:25 UTC 2026","117","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyBiographyField","Should update only biography field",""
"passed","Fri Apr 24 14:55:51 UTC 2026","Fri Apr 24 14:56:14 UTC 2026","23478","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldCreateNewPainting","Should create new painting",""
"passed","Fri Apr 24 14:54:54 UTC 2026","Fri Apr 24 14:54:54 UTC 2026","90","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldGetAllUsersFromDatabase","Should get all users from database and contain test user",""
"passed","Fri Apr 24 14:56:14 UTC 2026","Fri Apr 24 14:56:21 UTC 2026","7321","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutTitle","Should show error when creating museum without title",""
"passed","Fri Apr 24 14:55:20 UTC 2026","Fri Apr 24 14:55:21 UTC 2026","572","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCreatePaintingWithArtistAndMuseum","Should create painting via API",""
"passed","Fri Apr 24 14:54:27 UTC 2026","Fri Apr 24 14:54:27 UTC 2026","51","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotFindNonExistentCountry","Should not find non-existent country",""
"passed","Fri Apr 24 14:55:57 UTC 2026","Fri Apr 24 14:56:05 UTC 2026","8011","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSearchMuseumByTitle","Should search museum by title",""
"passed","Fri Apr 24 14:54:30 UTC 2026","Fri Apr 24 14:54:33 UTC 2026","3500","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldReadMuseumFromDatabase","Should read museum from database",""
"passed","Fri Apr 24 14:55:11 UTC 2026","Fri Apr 24 14:55:11 UTC 2026","72","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetAllCountries","Should get all countries via API",""
"passed","Fri Apr 24 14:56:03 UTC 2026","Fri Apr 24 14:56:09 UTC 2026","6131","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Fri Apr 24 14:54:26 UTC 2026","Fri Apr 24 14:54:26 UTC 2026","114","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyNameField","Should update only name field",""
"passed","Fri Apr 24 14:54:27 UTC 2026","Fri Apr 24 14:54:27 UTC 2026","66","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldDeleteCountryFromDatabase","Should delete country from database",""
"passed","Fri Apr 24 14:54:27 UTC 2026","Fri Apr 24 14:54:27 UTC 2026","86","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCreateAndSaveCountryToDatabase","Should create and save country to database",""
"passed","Fri Apr 24 14:55:19 UTC 2026","Fri Apr 24 14:55:20 UTC 2026","633","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldDeletePainting","Should delete painting via API",""
"passed","Fri Apr 24 14:54:48 UTC 2026","Fri Apr 24 14:54:52 UTC 2026","4493","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateUserInDatabase","Should update user in database",""
"passed","Fri Apr 24 14:55:28 UTC 2026","Fri Apr 24 14:55:29 UTC 2026","170","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldReturn404ForNonExistentMuseum","Should return 404 for non-existent museum",""
"passed","Fri Apr 24 14:55:30 UTC 2026","Fri Apr 24 14:55:31 UTC 2026","815","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserByUsername","Should get user by username via API",""
"passed","Fri Apr 24 14:56:54 UTC 2026","Fri Apr 24 14:56:56 UTC 2026","2147","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenUsernameEmpty","Should show validation when username is empty",""
"passed","Fri Apr 24 14:54:47 UTC 2026","Fri Apr 24 14:54:47 UTC 2026","134","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldReadPaintingFromDatabase","Should read painting from database",""
"passed","Fri Apr 24 14:56:41 UTC 2026","Fri Apr 24 14:56:46 UTC 2026","5438","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenPasswordsDoNotMatch","Should show error when passwords do not match",""
"passed","Fri Apr 24 14:54:27 UTC 2026","Fri Apr 24 14:54:28 UTC 2026","242","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotCreateDuplicateCountryByCode","Should not create duplicate country by code",""
"passed","Fri Apr 24 14:54:27 UTC 2026","Fri Apr 24 14:54:27 UTC 2026","75","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateCountryInDatabase","Should update country in database",""
"passed","Fri Apr 24 14:54:53 UTC 2026","Fri Apr 24 14:54:54 UTC 2026","46","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldVerifyUserExistsByUsernameAfterCreation","Should verify user exists by username after creation",""
"passed","Fri Apr 24 14:54:47 UTC 2026","Fri Apr 24 14:54:47 UTC 2026","142","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldThrowExceptionForNonExistentPainting","Should throw exception for non-existent painting",""
"passed","Fri Apr 24 14:54:27 UTC 2026","Fri Apr 24 14:54:27 UTC 2026","69","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCheckCountryExistsByCode","Should check country exists by code",""
"passed","Fri Apr 24 14:54:28 UTC 2026","Fri Apr 24 14:54:28 UTC 2026","123","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldThrowExceptionForNonExistentCountry","Should throw exception for non-existent country",""
"passed","Fri Apr 24 14:54:31 UTC 2026","Fri Apr 24 14:54:31 UTC 2026","62","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetZeroAuthoritiesForNonExistentUser","Should return zero authorities for non-existent user",""
"passed","Fri Apr 24 14:55:30 UTC 2026","Fri Apr 24 14:55:31 UTC 2026","1192","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldUpdateMuseum","Should update museum via API",""
"passed","Fri Apr 24 14:56:38 UTC 2026","Fri Apr 24 14:56:45 UTC 2026","7271","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutTitle","Should show error when creating painting without title",""
"passed","Fri Apr 24 14:54:53 UTC 2026","Fri Apr 24 14:54:53 UTC 2026","160","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 14:54:34 UTC 2026","Fri Apr 24 14:54:34 UTC 2026","107","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldGetAllMuseumsFromDatabase","Should get all museums from database",""
"passed","Fri Apr 24 14:55:56 UTC 2026","Fri Apr 24 14:56:02 UTC 2026","5847","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldNavigateToRegisterPage","Should navigate to register page",""
"passed","Fri Apr 24 14:54:34 UTC 2026","Fri Apr 24 14:54:34 UTC 2026","61","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Fri Apr 24 14:55:19 UTC 2026","Fri Apr 24 14:55:19 UTC 2026","132","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldReturn404ForNonExistentPainting","Should return 404 for non-existent painting",""
"passed","Fri Apr 24 14:55:29 UTC 2026","Fri Apr 24 14:55:30 UTC 2026","1022","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserExists","Should verify user exists by id and username",""
"passed","Fri Apr 24 14:56:09 UTC 2026","Fri Apr 24 14:56:16 UTC 2026","7351","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldOpenArtistDetails","Should open artist details",""
"passed","Fri Apr 24 14:54:47 UTC 2026","Fri Apr 24 14:54:47 UTC 2026","77","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldCreateAndSavePaintingToDatabase","Should create and save painting to database",""
"passed","Fri Apr 24 14:54:47 UTC 2026","Fri Apr 24 14:54:48 UTC 2026","122","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldGetAllPaintingsFromDatabase","Should get all paintings from database",""
"passed","Fri Apr 24 14:56:56 UTC 2026","Fri Apr 24 14:57:01 UTC 2026","4424","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenUsernameExists","Should show error when username already exists",""
"passed","Fri Apr 24 14:54:47 UTC 2026","Fri Apr 24 14:54:47 UTC 2026","94","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 14:55:29 UTC 2026","Fri Apr 24 14:55:30 UTC 2026","1314","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCheckMuseumExists","Should check if museum exists by id",""
"passed","Fri Apr 24 14:56:27 UTC 2026","Fri Apr 24 14:56:33 UTC 2026","5674","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldOpenMuseumDetails","Should open museum details",""
"passed","Fri Apr 24 14:56:46 UTC 2026","Fri Apr 24 14:56:50 UTC 2026","4225","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordEmpty","Should show validation when password is empty",""
"passed","Fri Apr 24 14:55:29 UTC 2026","Fri Apr 24 14:55:29 UTC 2026","58","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldReturn404ForNonExistentUser","Should return 404 for non-existent user",""
"passed","Fri Apr 24 14:55:06 UTC 2026","Fri Apr 24 14:55:11 UTC 2026","4375","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldCheckCountryExists","Should check if country exists by id",""
"passed","Fri Apr 24 14:54:30 UTC 2026","Fri Apr 24 14:54:30 UTC 2026","381","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserInAuthDatabase","Should create user in auth database",""
"passed","Fri Apr 24 14:54:42 UTC 2026","Fri Apr 24 14:54:46 UTC 2026","4148","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldDeletePaintingFromDatabase","Should delete painting from database",""
"passed","Fri Apr 24 14:54:30 UTC 2026","Fri Apr 24 14:54:30 UTC 2026","52","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldHandleDeleteNonExistentUser","Should handle delete non-existent user without exception",""
"passed","Fri Apr 24 14:54:52 UTC 2026","Fri Apr 24 14:54:52 UTC 2026","243","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldGetArtistById","Should get artist by id via API",""
"passed","Fri Apr 24 14:54:27 UTC 2026","Fri Apr 24 14:54:27 UTC 2026","98","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 14:56:16 UTC 2026","Fri Apr 24 14:56:25 UTC 2026","8857","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldCreateNewArtist","Should create new artist",""
"passed","Fri Apr 24 14:54:34 UTC 2026","Fri Apr 24 14:54:34 UTC 2026","123","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateMuseumWithRandomCountry","Should create museum with random country",""
"passed","Fri Apr 24 14:54:52 UTC 2026","Fri Apr 24 14:54:52 UTC 2026","253","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCheckArtistExists","Should check if artist exists by id",""
"passed","Fri Apr 24 14:54:28 UTC 2026","Fri Apr 24 14:54:28 UTC 2026","145","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetAllCountriesFromDatabase","Should get all countries from database",""
"passed","Fri Apr 24 14:55:11 UTC 2026","Fri Apr 24 14:55:11 UTC 2026","99","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldReturn404ForNonExistentCountry","Should return 404 for non-existent country",""
"passed","Fri Apr 24 14:56:21 UTC 2026","Fri Apr 24 14:56:31 UTC 2026","9675","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldEditExistingPainting","Should edit existing painting",""
"passed","Fri Apr 24 14:54:26 UTC 2026","Fri Apr 24 14:54:26 UTC 2026","82","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldDeleteArtistFromDatabase","Should delete artist from database",""
"passed","Fri Apr 24 14:54:46 UTC 2026","Fri Apr 24 14:54:51 UTC 2026","5004","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCreateArtist","Should create artist via API",""
"passed","Fri Apr 24 14:54:27 UTC 2026","Fri Apr 24 14:54:27 UTC 2026","91","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetCountriesCount","Should get countries count",""
"passed","Fri Apr 24 14:56:21 UTC 2026","Fri Apr 24 14:56:27 UTC 2026","6138","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Fri Apr 24 14:56:50 UTC 2026","Fri Apr 24 14:56:54 UTC 2026","3479","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordConfirmEmpty","Should show validation when password confirm is empty",""
"passed","Fri Apr 24 14:56:05 UTC 2026","Fri Apr 24 14:56:14 UTC 2026","8561","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutImage","Should show error when creating museum without image",""
"passed","Fri Apr 24 14:56:14 UTC 2026","Fri Apr 24 14:56:21 UTC 2026","6596","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Fri Apr 24 14:56:40 UTC 2026","Fri Apr 24 14:56:48 UTC 2026","7808","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldCreateNewMuseum","Should create new museum",""
"passed","Fri Apr 24 14:56:52 UTC 2026","Fri Apr 24 14:56:57 UTC 2026","4993","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSearchPaintingByTitle","Should search painting by title",""
"passed","Fri Apr 24 14:54:26 UTC 2026","Fri Apr 24 14:54:26 UTC 2026","97","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyPhotoField","Should update only photo field",""
"passed","Fri Apr 24 14:55:28 UTC 2026","Fri Apr 24 14:55:29 UTC 2026","1068","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"passed","Fri Apr 24 14:54:53 UTC 2026","Fri Apr 24 14:54:53 UTC 2026","265","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldDeleteArtist","Should delete artist via API",""
"passed","Fri Apr 24 14:55:39 UTC 2026","Fri Apr 24 14:55:57 UTC 2026","17985","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutCity","Should show error when creating museum without city",""
"passed","Fri Apr 24 14:54:34 UTC 2026","Fri Apr 24 14:54:34 UTC 2026","81","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateMuseumInDatabase","Should update museum in database",""
"passed","Fri Apr 24 14:54:53 UTC 2026","Fri Apr 24 14:54:53 UTC 2026","47","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserById","Should not find non-existent user by id",""
"passed","Fri Apr 24 14:55:31 UTC 2026","Fri Apr 24 14:55:32 UTC 2026","1315","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldDeleteMuseum","Should delete museum via API",""
"passed","Fri Apr 24 14:54:34 UTC 2026","Fri Apr 24 14:54:34 UTC 2026","114","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldThrowExceptionForNonExistentMuseum","Should throw exception for non-existent museum",""
"passed","Fri Apr 24 14:54:30 UTC 2026","Fri Apr 24 14:54:31 UTC 2026","35","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotFindNonExistentUser","Should not find non-existent user",""
"passed","Fri Apr 24 14:56:31 UTC 2026","Fri Apr 24 14:56:38 UTC 2026","7171","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutImage","Should show error when creating painting without image",""
"passed","Fri Apr 24 14:55:26 UTC 2026","Fri Apr 24 14:55:28 UTC 2026","1391","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldUpdateUser","Should update user via API",""
"passed","Fri Apr 24 14:54:25 UTC 2026","Fri Apr 24 14:54:25 UTC 2026","148","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateArtistInDatabase","Should update artist in database",""
"skipped","Fri Apr 24 14:54:54 UTC 2026","Fri Apr 24 14:54:54 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterAndLogin","Should register and login in one call",""
"passed","Fri Apr 24 14:55:31 UTC 2026","Fri Apr 24 14:55:46 UTC 2026","15705","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSearchArtistByName","Should search artist by name",""
"passed","Fri Apr 24 14:54:53 UTC 2026","Fri Apr 24 14:54:53 UTC 2026","70","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByUsernameFromDatabase","Should read user from database by username",""
"passed","Fri Apr 24 14:54:25 UTC 2026","Fri Apr 24 14:54:25 UTC 2026","75","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldCreateAndSaveArtistToDatabase","Should create and save artist to database",""
"skipped","Fri Apr 24 14:54:54 UTC 2026","Fri Apr 24 14:54:54 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterUser","Should register new user via API",""
"passed","Fri Apr 24 14:55:27 UTC 2026","Fri Apr 24 14:55:28 UTC 2026","1221","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCreateMuseum","Should create museum via API",""
"passed","Fri Apr 24 14:55:18 UTC 2026","Fri Apr 24 14:55:19 UTC 2026","641","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldGetPaintingById","Should get painting by id via API",""
"passed","Fri Apr 24 14:54:47 UTC 2026","Fri Apr 24 14:54:47 UTC 2026","86","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Fri Apr 24 14:54:47 UTC 2026","Fri Apr 24 14:54:47 UTC 2026","71","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdatePaintingInDatabase","Should update painting in database",""
"skipped","Fri Apr 24 14:54:54 UTC 2026","Fri Apr 24 14:54:54 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotRegisterDuplicateUser","Should not register duplicate user",""
"passed","Fri Apr 24 14:54:53 UTC 2026","Fri Apr 24 14:54:53 UTC 2026","38","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateAndSaveUserToDatabase","Should create and save user to database",""
"passed","Fri Apr 24 14:54:31 UTC 2026","Fri Apr 24 14:54:31 UTC 2026","425","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldDeleteUserFromAuthDatabase","Should delete user from auth database",""
"passed","Fri Apr 24 14:54:33 UTC 2026","Fri Apr 24 14:54:34 UTC 2026","255","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldDeleteMuseumFromDatabase","Should delete museum from database",""
"passed","Fri Apr 24 14:54:27 UTC 2026","Fri Apr 24 14:54:27 UTC 2026","55","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryFromDatabase","Should read country from database",""
"passed","Fri Apr 24 14:54:20 UTC 2026","Fri Apr 24 14:54:25 UTC 2026","4196","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Fri Apr 24 14:54:25 UTC 2026","Fri Apr 24 14:54:26 UTC 2026","142","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldGetAllArtistsFromDatabase","Should get all artists from database",""
"passed","Fri Apr 24 14:54:54 UTC 2026","Fri Apr 24 14:54:54 UTC 2026","60","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserByUsername","Should not find non-existent user by username",""
"passed","Fri Apr 24 14:54:30 UTC 2026","Fri Apr 24 14:54:30 UTC 2026","313","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithCorrectPasswordEncoding","Should create user with correct password encoding",""
"passed","Fri Apr 24 14:54:52 UTC 2026","Fri Apr 24 14:54:52 UTC 2026","255","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldUpdateArtist","Should update artist via API",""
"passed","Fri Apr 24 14:55:18 UTC 2026","Fri Apr 24 14:55:18 UTC 2026","708","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldUpdatePainting","Should update painting via API",""
"passed","Fri Apr 24 14:54:53 UTC 2026","Fri Apr 24 14:54:53 UTC 2026","47","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserById","Should throw exception for non-existent user by id",""
"passed","Fri Apr 24 14:54:26 UTC 2026","Fri Apr 24 14:54:26 UTC 2026","54","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldReadArtistFromDatabase","Should read artist from database",""
"passed","Fri Apr 24 14:56:03 UTC 2026","Fri Apr 24 14:56:14 UTC 2026","11686","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldLoginWithValidCredentials","Should login with valid credentials",""
