"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Apr 23 11:05:30 UTC 2026","Thu Apr 23 11:05:30 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotLoginWithWrongPassword","Should not login with wrong password",""
"broken","Thu Apr 23 11:05:51 UTC 2026","Thu Apr 23 11:06:00 UTC 2026","8595","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldDeleteMuseum","Should delete museum via API",""
"broken","Thu Apr 23 11:05:31 UTC 2026","Thu Apr 23 11:05:34 UTC 2026","3217","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCheckArtistExists","Should check if artist exists by id",""
"broken","Thu Apr 23 11:06:20 UTC 2026","Thu Apr 23 11:06:32 UTC 2026","11122","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldNotFindNonExistentPainting","Should not find non-existent painting",""
"broken","Thu Apr 23 11:05:58 UTC 2026","Thu Apr 23 11:05:59 UTC 2026","1315","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"passed","Thu Apr 23 11:05:07 UTC 2026","Thu Apr 23 11:05:07 UTC 2026","137","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldHandleDeleteNonExistentUser","Should handle delete non-existent user without exception",""
"broken","Thu Apr 23 11:05:51 UTC 2026","Thu Apr 23 11:05:59 UTC 2026","8585","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserById","Should get user by id via API",""
"passed","Thu Apr 23 11:05:27 UTC 2026","Thu Apr 23 11:05:31 UTC 2026","4182","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldReadPaintingFromDatabase","Should read painting from database",""
"passed","Thu Apr 23 11:05:07 UTC 2026","Thu Apr 23 11:05:08 UTC 2026","140","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotFindNonExistentUser","Should not find non-existent user",""
"broken","Thu Apr 23 11:05:10 UTC 2026","Thu Apr 23 11:05:10 UTC 2026","88","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyNameField","Should update only name field",""
"passed","Thu Apr 23 11:05:31 UTC 2026","Thu Apr 23 11:05:31 UTC 2026","116","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserByUsername","Should throw exception for non-existent user by username",""
"broken","Thu Apr 23 11:05:51 UTC 2026","Thu Apr 23 11:05:59 UTC 2026","8578","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserByUsername","Should get user by username via API",""
"passed","Thu Apr 23 11:05:31 UTC 2026","Thu Apr 23 11:05:31 UTC 2026","291","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateUserWithUniqueUsername","Should create user with unique username",""
"passed","Thu Apr 23 11:05:11 UTC 2026","Thu Apr 23 11:05:11 UTC 2026","81","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldThrowExceptionForNonExistentCountry","Should throw exception for non-existent country",""
"passed","Thu Apr 23 11:05:26 UTC 2026","Thu Apr 23 11:05:30 UTC 2026","4514","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByUsernameFromDatabase","Should read user from database by username",""
"broken","Thu Apr 23 11:05:51 UTC 2026","Thu Apr 23 11:06:00 UTC 2026","8603","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCreateMuseum","Should create museum via API",""
"passed","Thu Apr 23 11:05:31 UTC 2026","Thu Apr 23 11:05:31 UTC 2026","90","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserById","Should not find non-existent user by id",""
"skipped","Thu Apr 23 11:05:30 UTC 2026","Thu Apr 23 11:05:30 UTC 2026","9","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldLoginAndGetToken","Should login and get token for existing user",""
"passed","Thu Apr 23 11:05:52 UTC 2026","Thu Apr 23 11:05:55 UTC 2026","3197","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldReturn404ForNonExistentCountry","Should return 404 for non-existent country",""
"passed","Thu Apr 23 11:05:11 UTC 2026","Thu Apr 23 11:05:11 UTC 2026","96","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetCountriesCount","Should get countries count",""
"skipped","Thu Apr 23 11:05:30 UTC 2026","Thu Apr 23 11:05:30 UTC 2026","4","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotRegisterDuplicateUser","Should not register duplicate user",""
"passed","Thu Apr 23 11:05:10 UTC 2026","Thu Apr 23 11:05:11 UTC 2026","55","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotFindNonExistentCountry","Should not find non-existent country",""
"broken","Thu Apr 23 11:05:06 UTC 2026","Thu Apr 23 11:05:09 UTC 2026","3590","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateArtistInDatabase","Should update artist in database",""
"broken","Thu Apr 23 11:05:10 UTC 2026","Thu Apr 23 11:05:10 UTC 2026","48","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldGetAllArtistsFromDatabase","Should get all artists from database",""
"passed","Thu Apr 23 11:05:51 UTC 2026","Thu Apr 23 11:05:56 UTC 2026","5118","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldReturn404ForNonExistentMuseum","Should return 404 for non-existent museum",""
"broken","Thu Apr 23 11:06:32 UTC 2026","Thu Apr 23 11:06:32 UTC 2026","501","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldOpenPaintingDetails","Should open painting details",""
"broken","Thu Apr 23 11:06:01 UTC 2026","Thu Apr 23 11:06:01 UTC 2026","72","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldDeletePainting","Should delete painting via API",""
"passed","Thu Apr 23 11:05:06 UTC 2026","Thu Apr 23 11:05:10 UTC 2026","3058","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryByCode","Should read country by code",""
"passed","Thu Apr 23 11:05:11 UTC 2026","Thu Apr 23 11:05:11 UTC 2026","135","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetAllCountriesFromDatabase","Should get all countries from database",""
"broken","Thu Apr 23 11:05:57 UTC 2026","Thu Apr 23 11:06:00 UTC 2026","3258","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldUpdatePainting","Should update painting via API",""
"passed","Thu Apr 23 11:05:10 UTC 2026","Thu Apr 23 11:05:10 UTC 2026","153","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldGetAllMuseumsFromDatabase","Should get all museums from database",""
"broken","Thu Apr 23 11:05:10 UTC 2026","Thu Apr 23 11:05:10 UTC 2026","90","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyPhotoField","Should update only photo field",""
"passed","Thu Apr 23 11:06:20 UTC 2026","Thu Apr 23 11:06:29 UTC 2026","8193","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldNavigateToRegisterPage","Should navigate to register page",""
"broken","Thu Apr 23 11:06:20 UTC 2026","Thu Apr 23 11:06:32 UTC 2026","11121","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSearchPaintingByTitle","Should search painting by title",""
"passed","Thu Apr 23 11:05:10 UTC 2026","Thu Apr 23 11:05:10 UTC 2026","134","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateCountryInDatabase","Should update country in database",""
"broken","Thu Apr 23 11:06:33 UTC 2026","Thu Apr 23 11:06:33 UTC 2026","332","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutDescription","Should show error when creating museum without description",""
"broken","Thu Apr 23 11:06:22 UTC 2026","Thu Apr 23 11:06:32 UTC 2026","10687","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutImage","Should show error when creating museum without image",""
"passed","Thu Apr 23 11:05:10 UTC 2026","Thu Apr 23 11:05:10 UTC 2026","138","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateMuseumInDatabase","Should update museum in database",""
"passed","Thu Apr 23 11:05:31 UTC 2026","Thu Apr 23 11:05:31 UTC 2026","138","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldDeleteUserFromDatabase","Should delete user from database",""
"passed","Thu Apr 23 11:05:05 UTC 2026","Thu Apr 23 11:05:10 UTC 2026","5580","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldDeleteMuseumFromDatabase","Should delete museum from database",""
"broken","Thu Apr 23 11:06:26 UTC 2026","Thu Apr 23 11:06:28 UTC 2026","1285","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Thu Apr 23 11:06:47 UTC 2026","Thu Apr 23 11:06:57 UTC 2026","9941","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordEmpty","Should show validation when password is empty",""
"broken","Thu Apr 23 11:05:31 UTC 2026","Thu Apr 23 11:05:34 UTC 2026","3203","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldGetArtistById","Should get artist by id via API",""
"passed","Thu Apr 23 11:05:31 UTC 2026","Thu Apr 23 11:05:31 UTC 2026","200","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldGetAllUsersFromDatabase","Should get all users from database and contain test user",""
"broken","Thu Apr 23 11:05:57 UTC 2026","Thu Apr 23 11:06:00 UTC 2026","3269","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCheckPaintingExists","Should check if painting exists by id",""
"passed","Thu Apr 23 11:05:10 UTC 2026","Thu Apr 23 11:05:10 UTC 2026","158","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"broken","Thu Apr 23 11:05:51 UTC 2026","Thu Apr 23 11:06:00 UTC 2026","8589","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldGetMuseumById","Should get museum by id via API",""
"broken","Thu Apr 23 11:05:51 UTC 2026","Thu Apr 23 11:05:59 UTC 2026","8584","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldUpdateUser","Should update user via API",""
"passed","Thu Apr 23 11:05:07 UTC 2026","Thu Apr 23 11:05:07 UTC 2026","80","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetZeroAuthoritiesForNonExistentUser","Should return zero authorities for non-existent user",""
"broken","Thu Apr 23 11:06:20 UTC 2026","Thu Apr 23 11:06:32 UTC 2026","11120","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldCreateNewPainting","Should create new painting",""
"skipped","Thu Apr 23 11:05:30 UTC 2026","Thu Apr 23 11:05:30 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterAndLogin","Should register and login in one call",""
"broken","Thu Apr 23 11:06:00 UTC 2026","Thu Apr 23 11:06:00 UTC 2026","447","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldUpdateMuseum","Should update museum via API",""
"passed","Thu Apr 23 11:05:10 UTC 2026","Thu Apr 23 11:05:10 UTC 2026","77","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"broken","Thu Apr 23 11:06:32 UTC 2026","Thu Apr 23 11:06:32 UTC 2026","500","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutTitle","Should show error when creating painting without title",""
"passed","Thu Apr 23 11:05:03 UTC 2026","Thu Apr 23 11:05:07 UTC 2026","4062","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithAuthorities","Should create user with read and write authorities",""
"broken","Thu Apr 23 11:06:20 UTC 2026","Thu Apr 23 11:06:33 UTC 2026","12497","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldLoginWithValidCredentials","Should login with valid credentials",""
"passed","Thu Apr 23 11:05:32 UTC 2026","Thu Apr 23 11:05:32 UTC 2026","106","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdatePaintingInDatabase","Should update painting in database",""
"passed","Thu Apr 23 11:05:03 UTC 2026","Thu Apr 23 11:05:07 UTC 2026","4484","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"broken","Thu Apr 23 11:05:52 UTC 2026","Thu Apr 23 11:05:55 UTC 2026","3212","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetCountryById","Should get country by id via API",""
"broken","Thu Apr 23 11:05:31 UTC 2026","Thu Apr 23 11:05:34 UTC 2026","3217","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldDeleteArtist","Should delete artist via API",""
"broken","Thu Apr 23 11:05:57 UTC 2026","Thu Apr 23 11:06:00 UTC 2026","3262","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldGetPaintingById","Should get painting by id via API",""
"broken","Thu Apr 23 11:05:06 UTC 2026","Thu Apr 23 11:05:09 UTC 2026","3596","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldNotFindNonExistentArtist","Should not find non-existent artist",""
"broken","Thu Apr 23 11:06:33 UTC 2026","Thu Apr 23 11:06:33 UTC 2026","340","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutTitle","Should show error when creating museum without title",""
"passed","Thu Apr 23 11:05:26 UTC 2026","Thu Apr 23 11:05:30 UTC 2026","4511","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserByUsername","Should not find non-existent user by username",""
"passed","Thu Apr 23 11:05:10 UTC 2026","Thu Apr 23 11:05:11 UTC 2026","159","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"skipped","Thu Apr 23 11:05:30 UTC 2026","Thu Apr 23 11:05:30 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterUser","Should register new user via API",""
"passed","Thu Apr 23 11:05:31 UTC 2026","Thu Apr 23 11:05:31 UTC 2026","138","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateAndSaveUserToDatabase","Should create and save user to database",""
"passed","Thu Apr 23 11:05:05 UTC 2026","Thu Apr 23 11:05:10 UTC 2026","5573","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldThrowExceptionForNonExistentMuseum","Should throw exception for non-existent museum",""
"passed","Thu Apr 23 11:05:05 UTC 2026","Thu Apr 23 11:05:10 UTC 2026","5599","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldReadMuseumFromDatabase","Should read museum from database",""
"broken","Thu Apr 23 11:06:57 UTC 2026","Thu Apr 23 11:07:05 UTC 2026","7556","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenUsernameExists","Should show error when username already exists",""
"passed","Thu Apr 23 11:05:51 UTC 2026","Thu Apr 23 11:05:57 UTC 2026","6288","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserDoesNotExist","Should verify non-existent user does not exist",""
"passed","Thu Apr 23 11:05:11 UTC 2026","Thu Apr 23 11:05:11 UTC 2026","59","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryFromDatabase","Should read country from database",""
"broken","Thu Apr 23 11:06:33 UTC 2026","Thu Apr 23 11:06:33 UTC 2026","374","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldOpenMuseumDetails","Should open museum details",""
"broken","Thu Apr 23 11:06:22 UTC 2026","Thu Apr 23 11:06:32 UTC 2026","10679","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSearchMuseumByTitle","Should search museum by title",""
"passed","Thu Apr 23 11:05:10 UTC 2026","Thu Apr 23 11:05:10 UTC 2026","111","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCheckCountryExistsByCode","Should check country exists by code",""
"broken","Thu Apr 23 11:06:32 UTC 2026","Thu Apr 23 11:06:32 UTC 2026","518","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutImage","Should show error when creating painting without image",""
"broken","Thu Apr 23 11:06:16 UTC 2026","Thu Apr 23 11:06:26 UTC 2026","9807","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSearchArtistByName","Should search artist by name",""
"broken","Thu Apr 23 11:05:10 UTC 2026","Thu Apr 23 11:05:10 UTC 2026","49","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldReadArtistFromDatabase","Should read artist from database",""
"passed","Thu Apr 23 11:05:32 UTC 2026","Thu Apr 23 11:05:32 UTC 2026","138","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldCreateAndSavePaintingToDatabase","Should create and save painting to database",""
"broken","Thu Apr 23 11:05:10 UTC 2026","Thu Apr 23 11:05:10 UTC 2026","74","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldCreateAndSaveArtistToDatabase","Should create and save artist to database",""
