"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 14:32:47 UTC 2026","Fri Apr 24 14:32:59 UTC 2026","11935","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldDeleteMuseum","Should delete museum via API",""
"passed","Fri Apr 24 14:32:48 UTC 2026","Fri Apr 24 14:32:53 UTC 2026","5016","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldCheckCountryExists","Should check if country exists by id",""
"passed","Fri Apr 24 14:31:57 UTC 2026","Fri Apr 24 14:32:02 UTC 2026","5446","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetNullForNonExistentUserPassword","Should return null for non-existent user password",""
"passed","Fri Apr 24 14:33:45 UTC 2026","Fri Apr 24 14:34:10 UTC 2026","24524","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldOpenArtistDetails","Should open artist details",""
"passed","Fri Apr 24 14:33:22 UTC 2026","Fri Apr 24 14:34:05 UTC 2026","42541","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldLoginWithValidCredentials","Should login with valid credentials",""
"passed","Fri Apr 24 14:33:52 UTC 2026","Fri Apr 24 14:34:14 UTC 2026","21826","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldOpenPaintingDetails","Should open painting details",""
"passed","Fri Apr 24 14:32:03 UTC 2026","Fri Apr 24 14:32:03 UTC 2026","152","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateAndSaveMuseumToDatabase","Should create and save museum to database",""
"passed","Fri Apr 24 14:33:21 UTC 2026","Fri Apr 24 14:34:01 UTC 2026","40289","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldCreateNewMuseum","Should create new museum",""
"passed","Fri Apr 24 14:32:03 UTC 2026","Fri Apr 24 14:32:03 UTC 2026","170","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 14:31:58 UTC 2026","Fri Apr 24 14:32:02 UTC 2026","4425","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldDeleteArtistFromDatabase","Should delete artist from database",""
"skipped","Fri Apr 24 14:32:24 UTC 2026","Fri Apr 24 14:32:24 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterUser","Should register new user via API",""
"passed","Fri Apr 24 14:32:48 UTC 2026","Fri Apr 24 14:32:52 UTC 2026","3626","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldReturn404ForNonExistentCountry","Should return 404 for non-existent country",""
"passed","Fri Apr 24 14:32:53 UTC 2026","Fri Apr 24 14:32:59 UTC 2026","6695","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCheckMuseumExists","Should check if museum exists by id",""
"passed","Fri Apr 24 14:32:03 UTC 2026","Fri Apr 24 14:32:03 UTC 2026","239","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldGetAllArtistsFromDatabase","Should get all artists from database",""
"passed","Fri Apr 24 14:34:03 UTC 2026","Fri Apr 24 14:34:26 UTC 2026","23582","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Fri Apr 24 14:32:22 UTC 2026","Fri Apr 24 14:32:26 UTC 2026","3714","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldReadPaintingFromDatabase","Should read painting from database",""
"skipped","Fri Apr 24 14:32:24 UTC 2026","Fri Apr 24 14:32:24 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotRegisterDuplicateUser","Should not register duplicate user",""
"passed","Fri Apr 24 14:33:44 UTC 2026","Fri Apr 24 14:34:08 UTC 2026","24633","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Fri Apr 24 14:32:04 UTC 2026","Fri Apr 24 14:32:04 UTC 2026","92","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCreateAndSaveCountryToDatabase","Should create and save country to database",""
"passed","Fri Apr 24 14:33:45 UTC 2026","Fri Apr 24 14:34:15 UTC 2026","29705","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldCreateNewArtist","Should create new artist",""
"passed","Fri Apr 24 14:32:21 UTC 2026","Fri Apr 24 14:32:26 UTC 2026","4647","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateUserInDatabase","Should update user in database",""
"passed","Fri Apr 24 14:33:59 UTC 2026","Fri Apr 24 14:34:23 UTC 2026","23736","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutTitle","Should show error when creating museum without title",""
"skipped","Fri Apr 24 14:32:24 UTC 2026","Fri Apr 24 14:32:24 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterAndLogin","Should register and login in one call",""
"passed","Fri Apr 24 14:32:24 UTC 2026","Fri Apr 24 14:32:29 UTC 2026","5054","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCheckArtistExists","Should check if artist exists by id",""
"passed","Fri Apr 24 14:33:22 UTC 2026","Fri Apr 24 14:33:30 UTC 2026","8235","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldSeeErrorWithInvalidCredentials","Should see error with invalid credentials",""
"passed","Fri Apr 24 14:32:48 UTC 2026","Fri Apr 24 14:32:54 UTC 2026","6397","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserDoesNotExist","Should verify non-existent user does not exist",""
"passed","Fri Apr 24 14:32:27 UTC 2026","Fri Apr 24 14:32:27 UTC 2026","166","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldThrowExceptionForNonExistentPainting","Should throw exception for non-existent painting",""
"passed","Fri Apr 24 14:33:22 UTC 2026","Fri Apr 24 14:33:29 UTC 2026","7290","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldNavigateToRegisterPage","Should navigate to register page",""
"passed","Fri Apr 24 14:33:00 UTC 2026","Fri Apr 24 14:33:00 UTC 2026","78","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldReturn404ForNonExistentUser","Should return 404 for non-existent user",""
"passed","Fri Apr 24 14:32:29 UTC 2026","Fri Apr 24 14:32:29 UTC 2026","51","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldReturn404ForNonExistentArtist","Should return 404 for non-existent artist",""
"passed","Fri Apr 24 14:33:21 UTC 2026","Fri Apr 24 14:34:04 UTC 2026","42969","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutImage","Should show error when creating museum without image",""
"passed","Fri Apr 24 14:32:21 UTC 2026","Fri Apr 24 14:32:26 UTC 2026","4639","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserByUsername","Should not find non-existent user by username",""
"passed","Fri Apr 24 14:32:29 UTC 2026","Fri Apr 24 14:32:29 UTC 2026","223","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldUpdateArtist","Should update artist via API",""
"passed","Fri Apr 24 14:32:03 UTC 2026","Fri Apr 24 14:32:04 UTC 2026","451","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldDeleteUserFromAuthDatabase","Should delete user from auth database",""
"passed","Fri Apr 24 14:33:17 UTC 2026","Fri Apr 24 14:33:45 UTC 2026","28244","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutName","Should show error when creating artist without name",""
"passed","Fri Apr 24 14:32:03 UTC 2026","Fri Apr 24 14:32:03 UTC 2026","238","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldGetAllMuseumsFromDatabase","Should get all museums from database",""
"passed","Fri Apr 24 14:32:03 UTC 2026","Fri Apr 24 14:32:03 UTC 2026","144","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldReadArtistFromDatabase","Should read artist from database",""
"passed","Fri Apr 24 14:34:39 UTC 2026","Fri Apr 24 14:34:50 UTC 2026","10803","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordConfirmEmpty","Should show validation when password confirm is empty",""
"failed","Fri Apr 24 14:32:04 UTC 2026","Fri Apr 24 14:32:04 UTC 2026","287","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetCountriesCount","Should get countries count",""
"passed","Fri Apr 24 14:32:03 UTC 2026","Fri Apr 24 14:32:03 UTC 2026","121","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Fri Apr 24 14:32:24 UTC 2026","Fri Apr 24 14:32:29 UTC 2026","5057","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCreateArtist","Should create artist via API",""
"passed","Fri Apr 24 14:32:48 UTC 2026","Fri Apr 24 14:33:00 UTC 2026","11565","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserById","Should get user by id via API",""
"passed","Fri Apr 24 14:32:55 UTC 2026","Fri Apr 24 14:33:00 UTC 2026","4378","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"passed","Fri Apr 24 14:34:39 UTC 2026","Fri Apr 24 14:34:52 UTC 2026","12228","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldRegisterWithValidData","Should register new user with valid data",""
"passed","Fri Apr 24 14:32:21 UTC 2026","Fri Apr 24 14:32:26 UTC 2026","4647","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByUsernameFromDatabase","Should read user from database by username",""
"skipped","Fri Apr 24 14:32:24 UTC 2026","Fri Apr 24 14:32:24 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotLoginWithWrongPassword","Should not login with wrong password",""
"skipped","Fri Apr 24 14:32:24 UTC 2026","Fri Apr 24 14:32:24 UTC 2026","13","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldLoginAndGetToken","Should login and get token for existing user",""
"passed","Fri Apr 24 14:32:50 UTC 2026","Fri Apr 24 14:32:58 UTC 2026","8139","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldUpdatePainting","Should update painting via API",""
"passed","Fri Apr 24 14:32:50 UTC 2026","Fri Apr 24 14:32:58 UTC 2026","8139","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCheckPaintingExists","Should check if painting exists by id",""
"passed","Fri Apr 24 14:33:55 UTC 2026","Fri Apr 24 14:34:20 UTC 2026","25069","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutTitle","Should show error when creating painting without title",""
"passed","Fri Apr 24 14:31:58 UTC 2026","Fri Apr 24 14:32:04 UTC 2026","5052","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryByCode","Should read country by code",""
