"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 16:54:57 UTC 2026","Fri Apr 24 16:55:00 UTC 2026","3317","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldRegisterWithValidData","Should register new user with valid data",""
"passed","Fri Apr 24 16:54:48 UTC 2026","Fri Apr 24 16:54:50 UTC 2026","2678","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordConfirmEmpty","Should show validation when password confirm is empty",""
"passed","Fri Apr 24 16:52:26 UTC 2026","Fri Apr 24 16:52:26 UTC 2026","114","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCheckCountryExistsByCode","Should check country exists by code",""
"passed","Fri Apr 24 16:53:28 UTC 2026","Fri Apr 24 16:53:29 UTC 2026","1048","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"passed","Fri Apr 24 16:53:56 UTC 2026","Fri Apr 24 16:54:09 UTC 2026","13187","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldLoginWithValidCredentials","Should login with valid credentials",""
"passed","Fri Apr 24 16:54:10 UTC 2026","Fri Apr 24 16:54:17 UTC 2026","7019","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutTitle","Should show error when creating museum without title",""
"passed","Fri Apr 24 16:54:08 UTC 2026","Fri Apr 24 16:54:15 UTC 2026","6973","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldOpenArtistDetails","Should open artist details",""
"passed","Fri Apr 24 16:52:46 UTC 2026","Fri Apr 24 16:52:50 UTC 2026","4244","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateUserInDatabase","Should update user in database",""
"passed","Fri Apr 24 16:52:47 UTC 2026","Fri Apr 24 16:52:47 UTC 2026","108","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldReadPaintingFromDatabase","Should read painting from database",""
"passed","Fri Apr 24 16:54:09 UTC 2026","Fri Apr 24 16:54:14 UTC 2026","4312","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldSeeErrorWithInvalidCredentials","Should see error with invalid credentials",""
"passed","Fri Apr 24 16:52:23 UTC 2026","Fri Apr 24 16:52:27 UTC 2026","3782","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetNullForNonExistentUserPassword","Should return null for non-existent user password",""
"passed","Fri Apr 24 16:54:38 UTC 2026","Fri Apr 24 16:54:43 UTC 2026","4943","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenPasswordsDoNotMatch","Should show error when passwords do not match",""
"passed","Fri Apr 24 16:54:23 UTC 2026","Fri Apr 24 16:54:28 UTC 2026","5206","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldOpenMuseumDetails","Should open museum details",""
"skipped","Fri Apr 24 16:52:55 UTC 2026","Fri Apr 24 16:52:55 UTC 2026","10","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldLoginAndGetToken","Should login and get token for existing user",""
"passed","Fri Apr 24 16:52:51 UTC 2026","Fri Apr 24 16:52:51 UTC 2026","149","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldReturn404ForNonExistentArtist","Should return 404 for non-existent artist",""
"skipped","Fri Apr 24 16:52:56 UTC 2026","Fri Apr 24 16:52:56 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterUser","Should register new user via API",""
"passed","Fri Apr 24 16:54:17 UTC 2026","Fri Apr 24 16:54:23 UTC 2026","5846","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Fri Apr 24 16:54:02 UTC 2026","Fri Apr 24 16:54:10 UTC 2026","7998","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutImage","Should show error when creating museum without image",""
"passed","Fri Apr 24 16:53:23 UTC 2026","Fri Apr 24 16:53:25 UTC 2026","1198","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCreateMuseum","Should create museum via API",""
"passed","Fri Apr 24 16:52:26 UTC 2026","Fri Apr 24 16:52:26 UTC 2026","145","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 16:52:46 UTC 2026","Fri Apr 24 16:52:50 UTC 2026","4563","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCreateArtist","Should create artist via API",""
"passed","Fri Apr 24 16:54:22 UTC 2026","Fri Apr 24 16:54:28 UTC 2026","5393","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutName","Should show error when creating artist without name",""
"passed","Fri Apr 24 16:53:30 UTC 2026","Fri Apr 24 16:53:45 UTC 2026","14784","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSearchArtistByName","Should search artist by name",""
"passed","Fri Apr 24 16:52:27 UTC 2026","Fri Apr 24 16:52:27 UTC 2026","83","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldDeleteCountryFromDatabase","Should delete country from database",""
"passed","Fri Apr 24 16:53:17 UTC 2026","Fri Apr 24 16:53:17 UTC 2026","139","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldReturn404ForNonExistentPainting","Should return 404 for non-existent painting",""
"passed","Fri Apr 24 16:52:27 UTC 2026","Fri Apr 24 16:52:27 UTC 2026","72","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCreateAndSaveCountryToDatabase","Should create and save country to database",""
"passed","Fri Apr 24 16:52:50 UTC 2026","Fri Apr 24 16:52:51 UTC 2026","268","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldGetArtistById","Should get artist by id via API",""
"passed","Fri Apr 24 16:52:27 UTC 2026","Fri Apr 24 16:52:27 UTC 2026","147","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetAllCountriesFromDatabase","Should get all countries from database",""
"passed","Fri Apr 24 16:52:28 UTC 2026","Fri Apr 24 16:52:29 UTC 2026","241","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserInAuthDatabase","Should create user in auth database",""
"passed","Fri Apr 24 16:53:46 UTC 2026","Fri Apr 24 16:53:54 UTC 2026","8285","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutImage","Should show error when creating artist without image",""
"passed","Fri Apr 24 16:53:54 UTC 2026","Fri Apr 24 16:54:01 UTC 2026","6969","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutBiography","Should show error when creating artist without biography",""
"skipped","Fri Apr 24 16:52:56 UTC 2026","Fri Apr 24 16:52:56 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterAndLogin","Should register and login in one call",""
"passed","Fri Apr 24 16:52:27 UTC 2026","Fri Apr 24 16:52:27 UTC 2026","69","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryFromDatabase","Should read country from database",""
"passed","Fri Apr 24 16:52:47 UTC 2026","Fri Apr 24 16:52:48 UTC 2026","45","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Fri Apr 24 16:53:10 UTC 2026","Fri Apr 24 16:53:23 UTC 2026","12861","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldGetMuseumById","Should get museum by id via API",""
"passed","Fri Apr 24 16:52:29 UTC 2026","Fri Apr 24 16:52:29 UTC 2026","302","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithCorrectPasswordEncoding","Should create user with correct password encoding",""
"passed","Fri Apr 24 16:52:35 UTC 2026","Fri Apr 24 16:52:35 UTC 2026","214","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldDeleteMuseumFromDatabase","Should delete museum from database",""
"passed","Fri Apr 24 16:54:27 UTC 2026","Fri Apr 24 16:54:34 UTC 2026","7044","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutImage","Should show error when creating painting without image",""
"passed","Fri Apr 24 16:53:55 UTC 2026","Fri Apr 24 16:54:02 UTC 2026","7224","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSearchMuseumByTitle","Should search museum by title",""
"passed","Fri Apr 24 16:54:12 UTC 2026","Fri Apr 24 16:54:19 UTC 2026","6784","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Fri Apr 24 16:52:22 UTC 2026","Fri Apr 24 16:52:26 UTC 2026","3733","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Fri Apr 24 16:52:28 UTC 2026","Fri Apr 24 16:52:28 UTC 2026","719","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"passed","Fri Apr 24 16:53:50 UTC 2026","Fri Apr 24 16:53:56 UTC 2026","6094","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldNavigateToRegisterPage","Should navigate to register page",""
"passed","Fri Apr 24 16:54:01 UTC 2026","Fri Apr 24 16:54:08 UTC 2026","6801","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Fri Apr 24 16:52:52 UTC 2026","Fri Apr 24 16:52:52 UTC 2026","156","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldGetAllUsersFromDatabase","Should get all users from database and contain test user",""
"passed","Fri Apr 24 16:52:27 UTC 2026","Fri Apr 24 16:52:28 UTC 2026","104","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldThrowExceptionForNonExistentCountry","Should throw exception for non-existent country",""
"passed","Fri Apr 24 16:52:29 UTC 2026","Fri Apr 24 16:52:29 UTC 2026","40","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotFindNonExistentUser","Should not find non-existent user",""
"passed","Fri Apr 24 16:53:25 UTC 2026","Fri Apr 24 16:53:26 UTC 2026","1208","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCheckMuseumExists","Should check if museum exists by id",""
"passed","Fri Apr 24 16:52:27 UTC 2026","Fri Apr 24 16:52:27 UTC 2026","44","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldReadArtistFromDatabase","Should read artist from database",""
"passed","Fri Apr 24 16:52:27 UTC 2026","Fri Apr 24 16:52:27 UTC 2026","152","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotCreateDuplicateCountryByCode","Should not create duplicate country by code",""
"passed","Fri Apr 24 16:52:52 UTC 2026","Fri Apr 24 16:52:52 UTC 2026","68","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldDeleteUserFromDatabase","Should delete user from database",""
"passed","Fri Apr 24 16:53:11 UTC 2026","Fri Apr 24 16:53:11 UTC 2026","97","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetAllCountries","Should get all countries via API",""
"passed","Fri Apr 24 16:52:51 UTC 2026","Fri Apr 24 16:52:51 UTC 2026","338","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCheckArtistExists","Should check if artist exists by id",""
"passed","Fri Apr 24 16:53:10 UTC 2026","Fri Apr 24 16:53:16 UTC 2026","5237","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCheckPaintingExists","Should check if painting exists by id",""
"passed","Fri Apr 24 16:52:22 UTC 2026","Fri Apr 24 16:52:26 UTC 2026","3688","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryByCode","Should read country by code",""
"passed","Fri Apr 24 16:53:51 UTC 2026","Fri Apr 24 16:54:11 UTC 2026","20273","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldCreateNewPainting","Should create new painting",""
"passed","Fri Apr 24 16:53:26 UTC 2026","Fri Apr 24 16:53:27 UTC 2026","1128","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldUpdateMuseum","Should update museum via API",""
"passed","Fri Apr 24 16:54:47 UTC 2026","Fri Apr 24 16:54:52 UTC 2026","4849","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSearchPaintingByTitle","Should search painting by title",""
"passed","Fri Apr 24 16:52:51 UTC 2026","Fri Apr 24 16:52:51 UTC 2026","119","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByUsernameFromDatabase","Should read user from database by username",""
"passed","Fri Apr 24 16:52:52 UTC 2026","Fri Apr 24 16:52:52 UTC 2026","68","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByIdFromDatabase","Should read user from database by id",""
"passed","Fri Apr 24 16:54:41 UTC 2026","Fri Apr 24 16:54:47 UTC 2026","6488","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldOpenPaintingDetails","Should open painting details",""
"passed","Fri Apr 24 16:52:36 UTC 2026","Fri Apr 24 16:52:36 UTC 2026","131","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateAndSaveMuseumToDatabase","Should create and save museum to database",""
"skipped","Fri Apr 24 16:52:56 UTC 2026","Fri Apr 24 16:52:56 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotRegisterDuplicateUser","Should not register duplicate user",""
"passed","Fri Apr 24 16:52:27 UTC 2026","Fri Apr 24 16:52:27 UTC 2026","49","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldDeleteArtistFromDatabase","Should delete artist from database",""
"passed","Fri Apr 24 16:53:15 UTC 2026","Fri Apr 24 16:53:26 UTC 2026","11184","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserById","Should get user by id via API",""
"passed","Fri Apr 24 16:53:16 UTC 2026","Fri Apr 24 16:53:17 UTC 2026","649","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldUpdatePainting","Should update painting via API",""
"passed","Fri Apr 24 16:52:27 UTC 2026","Fri Apr 24 16:52:27 UTC 2026","96","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotFindNonExistentCountry","Should not find non-existent country",""
"passed","Fri Apr 24 16:54:43 UTC 2026","Fri Apr 24 16:54:48 UTC 2026","4570","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordEmpty","Should show validation when password is empty",""
"passed","Fri Apr 24 16:52:35 UTC 2026","Fri Apr 24 16:52:35 UTC 2026","147","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldGetAllMuseumsFromDatabase","Should get all museums from database",""
"skipped","Fri Apr 24 16:52:56 UTC 2026","Fri Apr 24 16:52:56 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotLoginWithWrongPassword","Should not login with wrong password",""
"passed","Fri Apr 24 16:52:51 UTC 2026","Fri Apr 24 16:52:51 UTC 2026","222","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateUserWithUniqueUsername","Should create user with unique username",""
"passed","Fri Apr 24 16:52:48 UTC 2026","Fri Apr 24 16:52:48 UTC 2026","84","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldCreateAndSavePaintingToDatabase","Should create and save painting to database",""
"passed","Fri Apr 24 16:52:35 UTC 2026","Fri Apr 24 16:52:36 UTC 2026","172","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateMuseumInDatabase","Should update museum in database",""
"passed","Fri Apr 24 16:52:27 UTC 2026","Fri Apr 24 16:52:27 UTC 2026","92","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldCreateAndSaveArtistToDatabase","Should create and save artist to database",""
"passed","Fri Apr 24 16:52:35 UTC 2026","Fri Apr 24 16:52:35 UTC 2026","127","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldThrowExceptionForNonExistentMuseum","Should throw exception for non-existent museum",""
"passed","Fri Apr 24 16:52:27 UTC 2026","Fri Apr 24 16:52:27 UTC 2026","100","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldGetAllArtistsFromDatabase","Should get all artists from database",""
"passed","Fri Apr 24 16:52:52 UTC 2026","Fri Apr 24 16:52:52 UTC 2026","98","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserByUsername","Should throw exception for non-existent user by username",""
"passed","Fri Apr 24 16:52:27 UTC 2026","Fri Apr 24 16:52:27 UTC 2026","67","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyPhotoField","Should update only photo field",""
"passed","Fri Apr 24 16:52:27 UTC 2026","Fri Apr 24 16:52:27 UTC 2026","65","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyNameField","Should update only name field",""
"passed","Fri Apr 24 16:52:43 UTC 2026","Fri Apr 24 16:52:47 UTC 2026","3568","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldDeletePaintingFromDatabase","Should delete painting from database",""
"passed","Fri Apr 24 16:52:27 UTC 2026","Fri Apr 24 16:52:27 UTC 2026","160","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetCountriesCount","Should get countries count",""
"passed","Fri Apr 24 16:54:19 UTC 2026","Fri Apr 24 16:54:27 UTC 2026","8412","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldEditExistingPainting","Should edit existing painting",""
"passed","Fri Apr 24 16:52:31 UTC 2026","Fri Apr 24 16:52:35 UTC 2026","3980","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldReadMuseumFromDatabase","Should read museum from database",""
"passed","Fri Apr 24 16:53:11 UTC 2026","Fri Apr 24 16:53:11 UTC 2026","163","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetCountryById","Should get country by id via API",""
"passed","Fri Apr 24 16:54:53 UTC 2026","Fri Apr 24 16:54:57 UTC 2026","4320","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenUsernameExists","Should show error when username already exists",""
"passed","Fri Apr 24 16:52:27 UTC 2026","Fri Apr 24 16:52:27 UTC 2026","186","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateArtistInDatabase","Should update artist in database",""
"passed","Fri Apr 24 16:52:29 UTC 2026","Fri Apr 24 16:52:29 UTC 2026","47","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldHandleDeleteNonExistentUser","Should handle delete non-existent user without exception",""
"passed","Fri Apr 24 16:52:51 UTC 2026","Fri Apr 24 16:52:51 UTC 2026","136","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 16:53:30 UTC 2026","Fri Apr 24 16:53:31 UTC 2026","986","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserByUsername","Should get user by username via API",""
"passed","Fri Apr 24 16:52:47 UTC 2026","Fri Apr 24 16:52:47 UTC 2026","91","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdatePaintingInDatabase","Should update painting in database",""
"passed","Fri Apr 24 16:52:52 UTC 2026","Fri Apr 24 16:52:52 UTC 2026","74","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldVerifyUserExistsByUsernameAfterCreation","Should verify user exists by username after creation",""
"passed","Fri Apr 24 16:53:27 UTC 2026","Fri Apr 24 16:53:28 UTC 2026","1160","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldDeleteMuseum","Should delete museum via API",""
"passed","Fri Apr 24 16:52:48 UTC 2026","Fri Apr 24 16:52:48 UTC 2026","79","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldThrowExceptionForNonExistentPainting","Should throw exception for non-existent painting",""
"passed","Fri Apr 24 16:54:28 UTC 2026","Fri Apr 24 16:54:35 UTC 2026","6804","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutDescription","Should show error when creating museum without description",""
