"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 16:18:33 UTC 2026","Fri Apr 24 16:18:33 UTC 2026","187","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateUserWithUniqueUsername","Should create user with unique username",""
"passed","Fri Apr 24 16:20:02 UTC 2026","Fri Apr 24 16:20:11 UTC 2026","8424","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldEditExistingPainting","Should edit existing painting",""
"passed","Fri Apr 24 16:18:12 UTC 2026","Fri Apr 24 16:18:13 UTC 2026","953","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"passed","Fri Apr 24 16:19:08 UTC 2026","Fri Apr 24 16:19:09 UTC 2026","1051","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldUpdateMuseum","Should update museum via API",""
"passed","Fri Apr 24 16:20:21 UTC 2026","Fri Apr 24 16:20:26 UTC 2026","5172","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenPasswordsDoNotMatch","Should show error when passwords do not match",""
"passed","Fri Apr 24 16:18:13 UTC 2026","Fri Apr 24 16:18:13 UTC 2026","99","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 16:18:13 UTC 2026","Fri Apr 24 16:18:13 UTC 2026","67","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryFromDatabase","Should read country from database",""
"passed","Fri Apr 24 16:18:32 UTC 2026","Fri Apr 24 16:18:37 UTC 2026","4452","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCreateArtist","Should create artist via API",""
"passed","Fri Apr 24 16:18:33 UTC 2026","Fri Apr 24 16:18:33 UTC 2026","122","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByUsernameFromDatabase","Should read user from database by username",""
"passed","Fri Apr 24 16:18:38 UTC 2026","Fri Apr 24 16:18:38 UTC 2026","158","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldReturn404ForNonExistentArtist","Should return 404 for non-existent artist",""
"passed","Fri Apr 24 16:18:09 UTC 2026","Fri Apr 24 16:18:12 UTC 2026","3634","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryByCode","Should read country by code",""
"passed","Fri Apr 24 16:18:12 UTC 2026","Fri Apr 24 16:18:12 UTC 2026","55","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldReadArtistFromDatabase","Should read artist from database",""
"passed","Fri Apr 24 16:18:13 UTC 2026","Fri Apr 24 16:18:13 UTC 2026","336","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithCorrectPasswordEncoding","Should create user with correct password encoding",""
"passed","Fri Apr 24 16:19:09 UTC 2026","Fri Apr 24 16:19:10 UTC 2026","1380","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldDeleteMuseum","Should delete museum via API",""
"passed","Fri Apr 24 16:20:26 UTC 2026","Fri Apr 24 16:20:31 UTC 2026","4398","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordEmpty","Should show validation when password is empty",""
"passed","Fri Apr 24 16:20:11 UTC 2026","Fri Apr 24 16:20:18 UTC 2026","7113","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutImage","Should show error when creating painting without image",""
"passed","Fri Apr 24 16:20:09 UTC 2026","Fri Apr 24 16:20:15 UTC 2026","5596","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldOpenMuseumDetails","Should open museum details",""
"passed","Fri Apr 24 16:18:23 UTC 2026","Fri Apr 24 16:18:23 UTC 2026","183","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldGetAllMuseumsFromDatabase","Should get all museums from database",""
"passed","Fri Apr 24 16:18:29 UTC 2026","Fri Apr 24 16:18:32 UTC 2026","3446","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateUserInDatabase","Should update user in database",""
"passed","Fri Apr 24 16:19:36 UTC 2026","Fri Apr 24 16:19:50 UTC 2026","14117","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldLoginWithValidCredentials","Should login with valid credentials",""
"passed","Fri Apr 24 16:18:57 UTC 2026","Fri Apr 24 16:19:02 UTC 2026","5360","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCheckPaintingExists","Should check if painting exists by id",""
"passed","Fri Apr 24 16:20:15 UTC 2026","Fri Apr 24 16:20:22 UTC 2026","7213","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutDescription","Should show error when creating museum without description",""
"passed","Fri Apr 24 16:18:23 UTC 2026","Fri Apr 24 16:18:23 UTC 2026","142","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldThrowExceptionForNonExistentMuseum","Should throw exception for non-existent museum",""
"passed","Fri Apr 24 16:18:07 UTC 2026","Fri Apr 24 16:18:11 UTC 2026","4149","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetNullForNonExistentUserPassword","Should return null for non-existent user password",""
"passed","Fri Apr 24 16:20:06 UTC 2026","Fri Apr 24 16:20:11 UTC 2026","5108","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutName","Should show error when creating artist without name",""
"passed","Fri Apr 24 16:19:11 UTC 2026","Fri Apr 24 16:19:12 UTC 2026","153","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserDoesNotExist","Should verify non-existent user does not exist",""
"passed","Fri Apr 24 16:19:57 UTC 2026","Fri Apr 24 16:20:04 UTC 2026","7037","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutTitle","Should show error when creating museum without title",""
"passed","Fri Apr 24 16:18:12 UTC 2026","Fri Apr 24 16:18:12 UTC 2026","65","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldDeleteArtistFromDatabase","Should delete artist from database",""
"passed","Fri Apr 24 16:18:12 UTC 2026","Fri Apr 24 16:18:12 UTC 2026","116","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldCreateAndSaveArtistToDatabase","Should create and save artist to database",""
"passed","Fri Apr 24 16:19:04 UTC 2026","Fri Apr 24 16:19:04 UTC 2026","159","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldReturn404ForNonExistentPainting","Should return 404 for non-existent painting",""
"passed","Fri Apr 24 16:18:14 UTC 2026","Fri Apr 24 16:18:14 UTC 2026","366","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithAuthorities","Should create user with read and write authorities",""
"passed","Fri Apr 24 16:19:13 UTC 2026","Fri Apr 24 16:19:13 UTC 2026","54","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldReturn404ForNonExistentUser","Should return 404 for non-existent user",""
"passed","Fri Apr 24 16:20:18 UTC 2026","Fri Apr 24 16:20:25 UTC 2026","7323","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutTitle","Should show error when creating painting without title",""
"passed","Fri Apr 24 16:18:33 UTC 2026","Fri Apr 24 16:18:33 UTC 2026","106","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldThrowExceptionForNonExistentPainting","Should throw exception for non-existent painting",""
"passed","Fri Apr 24 16:18:33 UTC 2026","Fri Apr 24 16:18:33 UTC 2026","54","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserById","Should not find non-existent user by id",""
"passed","Fri Apr 24 16:18:07 UTC 2026","Fri Apr 24 16:18:11 UTC 2026","4388","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Fri Apr 24 16:20:32 UTC 2026","Fri Apr 24 16:20:38 UTC 2026","5649","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSearchPaintingByTitle","Should search painting by title",""
"passed","Fri Apr 24 16:18:13 UTC 2026","Fri Apr 24 16:18:13 UTC 2026","290","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserInAuthDatabase","Should create user in auth database",""
"passed","Fri Apr 24 16:18:13 UTC 2026","Fri Apr 24 16:18:14 UTC 2026","236","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldDeleteUserFromAuthDatabase","Should delete user from auth database",""
"passed","Fri Apr 24 16:19:14 UTC 2026","Fri Apr 24 16:19:15 UTC 2026","1002","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserByUsername","Should get user by username via API",""
"passed","Fri Apr 24 16:18:22 UTC 2026","Fri Apr 24 16:18:23 UTC 2026","267","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldDeleteMuseumFromDatabase","Should delete museum from database",""
"passed","Fri Apr 24 16:18:23 UTC 2026","Fri Apr 24 16:18:23 UTC 2026","85","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Fri Apr 24 16:20:37 UTC 2026","Fri Apr 24 16:20:41 UTC 2026","4521","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenUsernameExists","Should show error when username already exists",""
"passed","Fri Apr 24 16:18:28 UTC 2026","Fri Apr 24 16:18:32 UTC 2026","4212","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldDeletePaintingFromDatabase","Should delete painting from database",""
"passed","Fri Apr 24 16:18:14 UTC 2026","Fri Apr 24 16:18:14 UTC 2026","47","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetZeroAuthoritiesForNonExistentUser","Should return zero authorities for non-existent user",""
"passed","Fri Apr 24 16:19:14 UTC 2026","Fri Apr 24 16:19:29 UTC 2026","15464","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSearchArtistByName","Should search artist by name",""
"skipped","Fri Apr 24 16:18:41 UTC 2026","Fri Apr 24 16:18:41 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotLoginWithWrongPassword","Should not login with wrong password",""
"passed","Fri Apr 24 16:18:23 UTC 2026","Fri Apr 24 16:18:23 UTC 2026","171","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateMuseumInDatabase","Should update museum in database",""
"skipped","Fri Apr 24 16:18:41 UTC 2026","Fri Apr 24 16:18:41 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotRegisterDuplicateUser","Should not register duplicate user",""
"passed","Fri Apr 24 16:18:24 UTC 2026","Fri Apr 24 16:18:24 UTC 2026","185","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateMuseumWithRandomCountry","Should create museum with random country",""
"passed","Fri Apr 24 16:20:35 UTC 2026","Fri Apr 24 16:20:37 UTC 2026","2316","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenUsernameEmpty","Should show validation when username is empty",""
"passed","Fri Apr 24 16:19:10 UTC 2026","Fri Apr 24 16:19:11 UTC 2026","1309","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldUpdateUser","Should update user via API",""
"passed","Fri Apr 24 16:20:04 UTC 2026","Fri Apr 24 16:20:09 UTC 2026","4995","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Fri Apr 24 16:18:33 UTC 2026","Fri Apr 24 16:18:34 UTC 2026","141","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByIdFromDatabase","Should read user from database by id",""
"passed","Fri Apr 24 16:18:56 UTC 2026","Fri Apr 24 16:18:57 UTC 2026","164","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldReturn404ForNonExistentCountry","Should return 404 for non-existent country",""
"passed","Fri Apr 24 16:19:38 UTC 2026","Fri Apr 24 16:19:45 UTC 2026","7540","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutBiography","Should show error when creating artist without biography",""
"passed","Fri Apr 24 16:19:58 UTC 2026","Fri Apr 24 16:20:06 UTC 2026","7799","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldCreateNewArtist","Should create new artist",""
"passed","Fri Apr 24 16:19:04 UTC 2026","Fri Apr 24 16:19:05 UTC 2026","520","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldDeletePainting","Should delete painting via API",""
"passed","Fri Apr 24 16:18:14 UTC 2026","Fri Apr 24 16:18:14 UTC 2026","109","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldThrowExceptionForNonExistentCountry","Should throw exception for non-existent country",""
"passed","Fri Apr 24 16:18:23 UTC 2026","Fri Apr 24 16:18:23 UTC 2026","186","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 16:18:56 UTC 2026","Fri Apr 24 16:18:56 UTC 2026","191","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetCountryById","Should get country by id via API",""
"passed","Fri Apr 24 16:18:13 UTC 2026","Fri Apr 24 16:18:14 UTC 2026","58","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldDeleteCountryFromDatabase","Should delete country from database",""
"passed","Fri Apr 24 16:19:06 UTC 2026","Fri Apr 24 16:19:06 UTC 2026","160","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldReturn404ForNonExistentMuseum","Should return 404 for non-existent museum",""
"passed","Fri Apr 24 16:19:41 UTC 2026","Fri Apr 24 16:19:49 UTC 2026","7385","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSearchMuseumByTitle","Should search museum by title",""
"passed","Fri Apr 24 16:18:33 UTC 2026","Fri Apr 24 16:18:33 UTC 2026","102","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdatePaintingInDatabase","Should update painting in database",""
"passed","Fri Apr 24 16:18:33 UTC 2026","Fri Apr 24 16:18:33 UTC 2026","97","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"skipped","Fri Apr 24 16:18:41 UTC 2026","Fri Apr 24 16:18:41 UTC 2026","1","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldLoginAndGetToken","Should login and get token for existing user",""
"passed","Fri Apr 24 16:18:18 UTC 2026","Fri Apr 24 16:18:22 UTC 2026","4132","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldReadMuseumFromDatabase","Should read museum from database",""
"passed","Fri Apr 24 16:18:11 UTC 2026","Fri Apr 24 16:18:12 UTC 2026","137","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateArtistInDatabase","Should update artist in database",""
"passed","Fri Apr 24 16:18:12 UTC 2026","Fri Apr 24 16:18:12 UTC 2026","103","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyPhotoField","Should update only photo field",""
"passed","Fri Apr 24 16:18:56 UTC 2026","Fri Apr 24 16:18:56 UTC 2026","80","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetAllCountries","Should get all countries via API",""
"passed","Fri Apr 24 16:20:22 UTC 2026","Fri Apr 24 16:20:29 UTC 2026","7152","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldCreateNewMuseum","Should create new museum",""
"passed","Fri Apr 24 16:19:03 UTC 2026","Fri Apr 24 16:19:04 UTC 2026","513","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldGetPaintingById","Should get painting by id via API",""
"passed","Fri Apr 24 16:18:59 UTC 2026","Fri Apr 24 16:19:10 UTC 2026","10531","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserById","Should get user by id via API",""
"passed","Fri Apr 24 16:20:41 UTC 2026","Fri Apr 24 16:20:45 UTC 2026","3235","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldRegisterWithValidData","Should register new user with valid data",""
"passed","Fri Apr 24 16:18:52 UTC 2026","Fri Apr 24 16:19:05 UTC 2026","12719","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldGetMuseumById","Should get museum by id via API",""
"passed","Fri Apr 24 16:18:34 UTC 2026","Fri Apr 24 16:18:34 UTC 2026","86","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldVerifyUserExistsByUsernameAfterCreation","Should verify user exists by username after creation",""
"passed","Fri Apr 24 16:18:24 UTC 2026","Fri Apr 24 16:18:24 UTC 2026","106","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateAndSaveMuseumToDatabase","Should create and save museum to database",""
"passed","Fri Apr 24 16:18:14 UTC 2026","Fri Apr 24 16:18:14 UTC 2026","109","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetAllCountriesFromDatabase","Should get all countries from database",""
"passed","Fri Apr 24 16:18:52 UTC 2026","Fri Apr 24 16:18:56 UTC 2026","4089","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldCheckCountryExists","Should check if country exists by id",""
"skipped","Fri Apr 24 16:18:41 UTC 2026","Fri Apr 24 16:18:41 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterAndLogin","Should register and login in one call",""
"passed","Fri Apr 24 16:18:13 UTC 2026","Fri Apr 24 16:18:13 UTC 2026","94","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCheckCountryExistsByCode","Should check country exists by code",""
"passed","Fri Apr 24 16:18:13 UTC 2026","Fri Apr 24 16:18:13 UTC 2026","101","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotFindNonExistentCountry","Should not find non-existent country",""
"passed","Fri Apr 24 16:18:14 UTC 2026","Fri Apr 24 16:18:14 UTC 2026","116","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCreateAndSaveCountryToDatabase","Should create and save country to database",""
"passed","Fri Apr 24 16:18:33 UTC 2026","Fri Apr 24 16:18:33 UTC 2026","139","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldGetAllPaintingsFromDatabase","Should get all paintings from database",""
"passed","Fri Apr 24 16:19:06 UTC 2026","Fri Apr 24 16:19:08 UTC 2026","1127","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCheckMuseumExists","Should check if museum exists by id",""
"passed","Fri Apr 24 16:18:34 UTC 2026","Fri Apr 24 16:18:34 UTC 2026","110","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldGetAllUsersFromDatabase","Should get all users from database and contain test user",""
"passed","Fri Apr 24 16:18:13 UTC 2026","Fri Apr 24 16:18:13 UTC 2026","52","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldHandleDeleteNonExistentUser","Should handle delete non-existent user without exception",""
"passed","Fri Apr 24 16:18:38 UTC 2026","Fri Apr 24 16:18:38 UTC 2026","333","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldDeleteArtist","Should delete artist via API",""
"passed","Fri Apr 24 16:19:05 UTC 2026","Fri Apr 24 16:19:05 UTC 2026","373","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCreatePaintingWithArtistAndMuseum","Should create painting via API",""
"passed","Fri Apr 24 16:19:12 UTC 2026","Fri Apr 24 16:19:13 UTC 2026","1181","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"passed","Fri Apr 24 16:18:12 UTC 2026","Fri Apr 24 16:18:12 UTC 2026","114","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyBiographyField","Should update only biography field",""
"passed","Fri Apr 24 16:18:34 UTC 2026","Fri Apr 24 16:18:34 UTC 2026","64","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserByUsername","Should not find non-existent user by username",""
"passed","Fri Apr 24 16:18:14 UTC 2026","Fri Apr 24 16:18:14 UTC 2026","186","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotCreateDuplicateCountryByCode","Should not create duplicate country by code",""
"passed","Fri Apr 24 16:18:34 UTC 2026","Fri Apr 24 16:18:34 UTC 2026","69","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateAndSaveUserToDatabase","Should create and save user to database",""
"passed","Fri Apr 24 16:18:13 UTC 2026","Fri Apr 24 16:18:13 UTC 2026","134","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateCountryInDatabase","Should update country in database",""
"passed","Fri Apr 24 16:19:13 UTC 2026","Fri Apr 24 16:19:14 UTC 2026","1053","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserExists","Should verify user exists by id and username",""
"passed","Fri Apr 24 16:19:51 UTC 2026","Fri Apr 24 16:19:58 UTC 2026","6383","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldOpenArtistDetails","Should open artist details",""
"passed","Fri Apr 24 16:19:03 UTC 2026","Fri Apr 24 16:19:03 UTC 2026","679","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldUpdatePainting","Should update painting via API",""
"passed","Fri Apr 24 16:18:33 UTC 2026","Fri Apr 24 16:18:33 UTC 2026","162","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 16:19:05 UTC 2026","Fri Apr 24 16:19:06 UTC 2026","1136","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCreateMuseum","Should create museum via API",""
"passed","Fri Apr 24 16:18:12 UTC 2026","Fri Apr 24 16:18:12 UTC 2026","75","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyNameField","Should update only name field",""
"passed","Fri Apr 24 16:19:30 UTC 2026","Fri Apr 24 16:19:38 UTC 2026","7939","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutImage","Should show error when creating artist without image",""
"passed","Fri Apr 24 16:18:13 UTC 2026","Fri Apr 24 16:18:13 UTC 2026","140","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetCountriesCount","Should get countries count",""
"passed","Fri Apr 24 16:19:56 UTC 2026","Fri Apr 24 16:20:02 UTC 2026","6023","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Fri Apr 24 16:18:12 UTC 2026","Fri Apr 24 16:18:12 UTC 2026","121","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldGetAllArtistsFromDatabase","Should get all artists from database",""
"passed","Fri Apr 24 16:18:33 UTC 2026","Fri Apr 24 16:18:33 UTC 2026","106","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldCreateAndSavePaintingToDatabase","Should create and save painting to database",""
"passed","Fri Apr 24 16:18:33 UTC 2026","Fri Apr 24 16:18:33 UTC 2026","66","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Fri Apr 24 16:18:33 UTC 2026","Fri Apr 24 16:18:33 UTC 2026","121","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldReadPaintingFromDatabase","Should read painting from database",""
"passed","Fri Apr 24 16:19:36 UTC 2026","Fri Apr 24 16:19:56 UTC 2026","20418","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldCreateNewPainting","Should create new painting",""
"passed","Fri Apr 24 16:18:13 UTC 2026","Fri Apr 24 16:18:13 UTC 2026","40","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotFindNonExistentUser","Should not find non-existent user",""
"skipped","Fri Apr 24 16:18:41 UTC 2026","Fri Apr 24 16:18:41 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterUser","Should register new user via API",""
