"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 15:40:14 UTC 2026","Thu Apr 23 15:40:15 UTC 2026","135","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Thu Apr 23 15:39:48 UTC 2026","Thu Apr 23 15:39:53 UTC 2026","4868","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"passed","Thu Apr 23 15:40:11 UTC 2026","Thu Apr 23 15:40:14 UTC 2026","3429","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateUserInDatabase","Should update user in database",""
"broken","Thu Apr 23 15:41:12 UTC 2026","Thu Apr 23 15:41:18 UTC 2026","6870","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldCreateNewPainting","Should create new painting",""
"passed","Thu Apr 23 15:40:11 UTC 2026","Thu Apr 23 15:40:14 UTC 2026","3652","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Thu Apr 23 15:39:58 UTC 2026","Thu Apr 23 15:40:02 UTC 2026","4215","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateMuseumWithRandomCountry","Should create museum with random country",""
"broken","Thu Apr 23 15:40:38 UTC 2026","Thu Apr 23 15:40:41 UTC 2026","3059","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldUpdatePainting","Should update painting via API",""
"passed","Thu Apr 23 15:39:53 UTC 2026","Thu Apr 23 15:39:54 UTC 2026","512","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldDeleteUserFromAuthDatabase","Should delete user from auth database",""
"broken","Thu Apr 23 15:41:10 UTC 2026","Thu Apr 23 15:41:11 UTC 2026","794","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldOpenArtistDetails","Should open artist details",""
"passed","Thu Apr 23 15:40:52 UTC 2026","Thu Apr 23 15:40:52 UTC 2026","135","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldReturn404ForNonExistentUser","Should return 404 for non-existent user",""
"passed","Thu Apr 23 15:40:33 UTC 2026","Thu Apr 23 15:40:38 UTC 2026","4967","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldReturn404ForNonExistentMuseum","Should return 404 for non-existent museum",""
"skipped","Thu Apr 23 15:40:24 UTC 2026","Thu Apr 23 15:40:24 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotLoginWithWrongPassword","Should not login with wrong password",""
"broken","Thu Apr 23 15:40:39 UTC 2026","Thu Apr 23 15:40:40 UTC 2026","1710","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCheckMuseumExists","Should check if museum exists by id",""
"passed","Thu Apr 23 15:39:54 UTC 2026","Thu Apr 23 15:39:54 UTC 2026","118","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyNameField","Should update only name field",""
"passed","Thu Apr 23 15:40:44 UTC 2026","Thu Apr 23 15:40:49 UTC 2026","4293","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserDoesNotExist","Should verify non-existent user does not exist",""
"broken","Thu Apr 23 15:40:44 UTC 2026","Thu Apr 23 15:40:52 UTC 2026","7167","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserById","Should get user by id via API",""
"broken","Thu Apr 23 15:40:35 UTC 2026","Thu Apr 23 15:40:38 UTC 2026","2576","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldCheckCountryExists","Should check if country exists by id",""
"broken","Thu Apr 23 15:40:38 UTC 2026","Thu Apr 23 15:40:41 UTC 2026","3053","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldGetPaintingById","Should get painting by id via API",""
"passed","Thu Apr 23 15:40:11 UTC 2026","Thu Apr 23 15:40:14 UTC 2026","3653","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldDeletePaintingFromDatabase","Should delete painting from database",""
"failed","Thu Apr 23 15:41:26 UTC 2026","Thu Apr 23 15:41:43 UTC 2026","16890","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldRegisterWithValidData","Should register new user with valid data",""
"passed","Thu Apr 23 15:40:14 UTC 2026","Thu Apr 23 15:40:15 UTC 2026","156","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldThrowExceptionForNonExistentPainting","Should throw exception for non-existent painting",""
"passed","Thu Apr 23 15:39:50 UTC 2026","Thu Apr 23 15:39:54 UTC 2026","3711","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyBiographyField","Should update only biography field",""
"broken","Thu Apr 23 15:40:59 UTC 2026","Thu Apr 23 15:41:09 UTC 2026","10062","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutImage","Should show error when creating artist without image",""
"passed","Thu Apr 23 15:40:35 UTC 2026","Thu Apr 23 15:40:38 UTC 2026","2525","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldReturn404ForNonExistentCountry","Should return 404 for non-existent country",""
"passed","Thu Apr 23 15:39:53 UTC 2026","Thu Apr 23 15:39:53 UTC 2026","50","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotFindNonExistentUser","Should not find non-existent user",""
"passed","Thu Apr 23 15:40:11 UTC 2026","Thu Apr 23 15:40:14 UTC 2026","3659","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldReadPaintingFromDatabase","Should read painting from database",""
"passed","Thu Apr 23 15:39:54 UTC 2026","Thu Apr 23 15:39:54 UTC 2026","88","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldReadArtistFromDatabase","Should read artist from database",""
"broken","Thu Apr 23 15:40:13 UTC 2026","Thu Apr 23 15:40:17 UTC 2026","3842","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCheckArtistExists","Should check if artist exists by id",""
"passed","Thu Apr 23 15:40:03 UTC 2026","Thu Apr 23 15:40:03 UTC 2026","130","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Thu Apr 23 15:40:11 UTC 2026","Thu Apr 23 15:40:14 UTC 2026","3429","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserByUsername","Should not find non-existent user by username",""
"passed","Thu Apr 23 15:40:11 UTC 2026","Thu Apr 23 15:40:14 UTC 2026","3652","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldGetAllPaintingsFromDatabase","Should get all paintings from database",""
"broken","Thu Apr 23 15:40:52 UTC 2026","Thu Apr 23 15:40:52 UTC 2026","382","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserExists","Should verify user exists by id and username",""
"passed","Thu Apr 23 15:40:15 UTC 2026","Thu Apr 23 15:40:15 UTC 2026","79","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserById","Should throw exception for non-existent user by id",""
"broken","Thu Apr 23 15:41:15 UTC 2026","Thu Apr 23 15:41:22 UTC 2026","7335","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutImage","Should show error when creating museum without image",""
"passed","Thu Apr 23 15:39:52 UTC 2026","Thu Apr 23 15:39:52 UTC 2026","175","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetCountriesCount","Should get countries count",""
"broken","Thu Apr 23 15:40:41 UTC 2026","Thu Apr 23 15:40:42 UTC 2026","50","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldDeletePainting","Should delete painting via API",""
"passed","Thu Apr 23 15:39:52 UTC 2026","Thu Apr 23 15:39:52 UTC 2026","72","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"broken","Thu Apr 23 15:40:44 UTC 2026","Thu Apr 23 15:40:52 UTC 2026","7163","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldUpdateUser","Should update user via API",""
"broken","Thu Apr 23 15:40:13 UTC 2026","Thu Apr 23 15:40:17 UTC 2026","3843","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldGetArtistById","Should get artist by id via API",""
"broken","Thu Apr 23 15:41:19 UTC 2026","Thu Apr 23 15:41:19 UTC 2026","498","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldOpenPaintingDetails","Should open painting details",""
"skipped","Thu Apr 23 15:40:24 UTC 2026","Thu Apr 23 15:40:24 UTC 2026","1","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldLoginAndGetToken","Should login and get token for existing user",""
"passed","Thu Apr 23 15:40:14 UTC 2026","Thu Apr 23 15:40:15 UTC 2026","153","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdatePaintingInDatabase","Should update painting in database",""
"broken","Thu Apr 23 15:41:02 UTC 2026","Thu Apr 23 15:41:14 UTC 2026","11465","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldLoginWithValidCredentials","Should login with valid credentials",""
"passed","Thu Apr 23 15:40:15 UTC 2026","Thu Apr 23 15:40:15 UTC 2026","71","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldVerifyUserExistsByUsernameAfterCreation","Should verify user exists by username after creation",""
"broken","Thu Apr 23 15:41:10 UTC 2026","Thu Apr 23 15:41:11 UTC 2026","803","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Thu Apr 23 15:39:53 UTC 2026","Thu Apr 23 15:39:53 UTC 2026","209","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotCreateDuplicateCountryByCode","Should not create duplicate country by code",""
"broken","Thu Apr 23 15:40:40 UTC 2026","Thu Apr 23 15:40:41 UTC 2026","446","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldUpdateMuseum","Should update museum via API",""
