"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 14:11:56 UTC 2026","Fri Apr 24 14:11:57 UTC 2026","59","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldReturn404ForNonExistentArtist","Should return 404 for non-existent artist",""
"passed","Fri Apr 24 14:13:33 UTC 2026","Fri Apr 24 14:13:53 UTC 2026","19676","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutTitle","Should show error when creating museum without title",""
"passed","Fri Apr 24 14:11:52 UTC 2026","Fri Apr 24 14:11:52 UTC 2026","126","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdatePaintingInDatabase","Should update painting in database",""
"passed","Fri Apr 24 14:11:26 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","5626","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"skipped","Fri Apr 24 14:11:52 UTC 2026","Fri Apr 24 14:11:52 UTC 2026","1","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterAndLogin","Should register and login in one call",""
"passed","Fri Apr 24 14:11:51 UTC 2026","Fri Apr 24 14:11:56 UTC 2026","4679","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCreateArtist","Should create artist via API",""
"passed","Fri Apr 24 14:11:32 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","80","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetZeroAuthoritiesForNonExistentUser","Should return zero authorities for non-existent user",""
"passed","Fri Apr 24 14:11:26 UTC 2026","Fri Apr 24 14:11:31 UTC 2026","5063","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldThrowExceptionForNonExistentMuseum","Should throw exception for non-existent museum",""
"passed","Fri Apr 24 14:11:51 UTC 2026","Fri Apr 24 14:11:56 UTC 2026","4678","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCheckArtistExists","Should check if artist exists by id",""
"passed","Fri Apr 24 14:11:53 UTC 2026","Fri Apr 24 14:11:54 UTC 2026","98","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldVerifyUserExistsByUsernameAfterCreation","Should verify user exists by username after creation",""
"passed","Fri Apr 24 14:12:51 UTC 2026","Fri Apr 24 14:13:08 UTC 2026","16553","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldNavigateToRegisterPage","Should navigate to register page",""
"passed","Fri Apr 24 14:11:53 UTC 2026","Fri Apr 24 14:11:54 UTC 2026","64","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserById","Should throw exception for non-existent user by id",""
"passed","Fri Apr 24 14:12:11 UTC 2026","Fri Apr 24 14:12:17 UTC 2026","5940","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserDoesNotExist","Should verify non-existent user does not exist",""
"skipped","Fri Apr 24 14:11:52 UTC 2026","Fri Apr 24 14:11:52 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterUser","Should register new user via API",""
"passed","Fri Apr 24 14:11:26 UTC 2026","Fri Apr 24 14:11:31 UTC 2026","4808","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldDeleteArtistFromDatabase","Should delete artist from database",""
"passed","Fri Apr 24 14:11:49 UTC 2026","Fri Apr 24 14:11:53 UTC 2026","4389","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByUsernameFromDatabase","Should read user from database by username",""
"skipped","Fri Apr 24 14:11:52 UTC 2026","Fri Apr 24 14:11:52 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotRegisterDuplicateUser","Should not register duplicate user",""
"passed","Fri Apr 24 14:12:20 UTC 2026","Fri Apr 24 14:12:26 UTC 2026","5829","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCheckMuseumExists","Should check if museum exists by id",""
"passed","Fri Apr 24 14:11:32 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","295","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateCountryInDatabase","Should update country in database",""
"passed","Fri Apr 24 14:12:11 UTC 2026","Fri Apr 24 14:12:22 UTC 2026","10945","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserById","Should get user by id via API",""
"passed","Fri Apr 24 14:12:22 UTC 2026","Fri Apr 24 14:12:22 UTC 2026","65","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldReturn404ForNonExistentUser","Should return 404 for non-existent user",""
"passed","Fri Apr 24 14:13:16 UTC 2026","Fri Apr 24 14:13:46 UTC 2026","29827","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutImage","Should show error when creating painting without image",""
"skipped","Fri Apr 24 14:11:52 UTC 2026","Fri Apr 24 14:11:52 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotLoginWithWrongPassword","Should not login with wrong password",""
"passed","Fri Apr 24 14:11:32 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","255","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyPhotoField","Should update only photo field",""
"passed","Fri Apr 24 14:11:53 UTC 2026","Fri Apr 24 14:11:53 UTC 2026","277","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserByUsername","Should throw exception for non-existent user by username",""
"passed","Fri Apr 24 14:11:52 UTC 2026","Fri Apr 24 14:11:52 UTC 2026","90","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldNotFindNonExistentPainting","Should not find non-existent painting",""
"failed","Fri Apr 24 14:11:32 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","498","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetCountriesCount","Should get countries count",""
"passed","Fri Apr 24 14:12:38 UTC 2026","Fri Apr 24 14:13:03 UTC 2026","25203","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutImage","Should show error when creating artist without image",""
"passed","Fri Apr 24 14:12:44 UTC 2026","Fri Apr 24 14:13:33 UTC 2026","48878","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutCity","Should show error when creating museum without city",""
"passed","Fri Apr 24 14:11:32 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","477","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldDeleteUserFromAuthDatabase","Should delete user from auth database",""
"passed","Fri Apr 24 14:11:53 UTC 2026","Fri Apr 24 14:11:53 UTC 2026","82","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserById","Should not find non-existent user by id",""
"passed","Fri Apr 24 14:12:18 UTC 2026","Fri Apr 24 14:12:24 UTC 2026","6339","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldUpdatePainting","Should update painting via API",""
"passed","Fri Apr 24 14:13:54 UTC 2026","Fri Apr 24 14:14:06 UTC 2026","12401","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldRegisterWithValidData","Should register new user with valid data",""
"passed","Fri Apr 24 14:11:32 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","146","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCreateAndSaveCountryToDatabase","Should create and save country to database",""
"passed","Fri Apr 24 14:11:48 UTC 2026","Fri Apr 24 14:11:52 UTC 2026","3925","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 14:11:31 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","191","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldCreateAndSaveArtistToDatabase","Should create and save artist to database",""
"passed","Fri Apr 24 14:13:54 UTC 2026","Fri Apr 24 14:14:06 UTC 2026","11803","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordEmpty","Should show validation when password is empty",""
"passed","Fri Apr 24 14:11:26 UTC 2026","Fri Apr 24 14:11:31 UTC 2026","5031","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldThrowExceptionForNonExistentCountry","Should throw exception for non-existent country",""
"passed","Fri Apr 24 14:12:11 UTC 2026","Fri Apr 24 14:12:17 UTC 2026","5071","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetAllCountries","Should get all countries via API",""
"passed","Fri Apr 24 14:11:56 UTC 2026","Fri Apr 24 14:11:57 UTC 2026","248","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldUpdateArtist","Should update artist via API",""
"passed","Fri Apr 24 14:12:18 UTC 2026","Fri Apr 24 14:12:24 UTC 2026","6420","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldGetPaintingById","Should get painting by id via API",""
"passed","Fri Apr 24 14:12:15 UTC 2026","Fri Apr 24 14:12:26 UTC 2026","11612","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldGetMuseumById","Should get museum by id via API",""
"passed","Fri Apr 24 14:11:26 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","5084","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldDeleteMuseumFromDatabase","Should delete museum from database",""
"passed","Fri Apr 24 14:11:31 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","334","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldGetAllArtistsFromDatabase","Should get all artists from database",""
"passed","Fri Apr 24 14:12:25 UTC 2026","Fri Apr 24 14:12:25 UTC 2026","131","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldReturn404ForNonExistentPainting","Should return 404 for non-existent painting",""
"passed","Fri Apr 24 14:13:33 UTC 2026","Fri Apr 24 14:13:53 UTC 2026","20213","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Fri Apr 24 14:12:44 UTC 2026","Fri Apr 24 14:13:33 UTC 2026","48859","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSearchMuseumByTitle","Should search museum by title",""
"passed","Fri Apr 24 14:11:31 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","184","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldReadArtistFromDatabase","Should read artist from database",""
"passed","Fri Apr 24 14:12:15 UTC 2026","Fri Apr 24 14:12:26 UTC 2026","11590","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCreateMuseum","Should create museum via API",""
"passed","Fri Apr 24 14:12:26 UTC 2026","Fri Apr 24 14:12:27 UTC 2026","1367","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldUpdateMuseum","Should update museum via API",""
"passed","Fri Apr 24 14:11:32 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","141","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateMuseumInDatabase","Should update museum in database",""
"passed","Fri Apr 24 14:14:06 UTC 2026","Fri Apr 24 14:14:18 UTC 2026","12046","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenUsernameExists","Should show error when username already exists",""
"passed","Fri Apr 24 14:11:31 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","259","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyNameField","Should update only name field",""
"passed","Fri Apr 24 14:11:48 UTC 2026","Fri Apr 24 14:11:52 UTC 2026","3931","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldGetAllPaintingsFromDatabase","Should get all paintings from database",""
"passed","Fri Apr 24 14:11:53 UTC 2026","Fri Apr 24 14:11:53 UTC 2026","199","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldDeleteUserFromDatabase","Should delete user from database",""
"passed","Fri Apr 24 14:11:53 UTC 2026","Fri Apr 24 14:11:53 UTC 2026","123","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByIdFromDatabase","Should read user from database by id",""
"passed","Fri Apr 24 14:13:17 UTC 2026","Fri Apr 24 14:13:46 UTC 2026","28651","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutTitle","Should show error when creating painting without title",""
"passed","Fri Apr 24 14:12:11 UTC 2026","Fri Apr 24 14:12:22 UTC 2026","10967","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserByUsername","Should get user by username via API",""
"passed","Fri Apr 24 14:12:25 UTC 2026","Fri Apr 24 14:12:25 UTC 2026","574","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldDeletePainting","Should delete painting via API",""
"passed","Fri Apr 24 14:13:54 UTC 2026","Fri Apr 24 14:14:05 UTC 2026","11701","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordConfirmEmpty","Should show validation when password confirm is empty",""
"passed","Fri Apr 24 14:11:53 UTC 2026","Fri Apr 24 14:11:54 UTC 2026","87","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateAndSaveUserToDatabase","Should create and save user to database",""
"passed","Fri Apr 24 14:11:48 UTC 2026","Fri Apr 24 14:11:52 UTC 2026","3934","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldDeletePaintingFromDatabase","Should delete painting from database",""
"passed","Fri Apr 24 14:12:11 UTC 2026","Fri Apr 24 14:12:22 UTC 2026","10943","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldUpdateUser","Should update user via API",""
"passed","Fri Apr 24 14:13:16 UTC 2026","Fri Apr 24 14:13:43 UTC 2026","26937","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldOpenPaintingDetails","Should open painting details",""
"passed","Fri Apr 24 14:11:32 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","291","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotCreateDuplicateCountryByCode","Should not create duplicate country by code",""
"passed","Fri Apr 24 14:11:53 UTC 2026","Fri Apr 24 14:11:54 UTC 2026","409","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateUserWithUniqueUsername","Should create user with unique username",""
"passed","Fri Apr 24 14:11:32 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","242","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotFindNonExistentCountry","Should not find non-existent country",""
"passed","Fri Apr 24 14:13:02 UTC 2026","Fri Apr 24 14:13:23 UTC 2026","21010","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Fri Apr 24 14:12:51 UTC 2026","Fri Apr 24 14:13:09 UTC 2026","17839","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldSeeErrorWithInvalidCredentials","Should see error with invalid credentials",""
"passed","Fri Apr 24 14:13:29 UTC 2026","Fri Apr 24 14:13:48 UTC 2026","18517","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutDescription","Should show error when creating museum without description",""
"passed","Fri Apr 24 14:12:44 UTC 2026","Fri Apr 24 14:13:34 UTC 2026","50389","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutImage","Should show error when creating museum without image",""
"passed","Fri Apr 24 14:11:49 UTC 2026","Fri Apr 24 14:11:53 UTC 2026","4390","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 14:12:38 UTC 2026","Fri Apr 24 14:13:04 UTC 2026","25454","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutName","Should show error when creating artist without name",""
"passed","Fri Apr 24 14:11:26 UTC 2026","Fri Apr 24 14:11:31 UTC 2026","4861","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetNullForNonExistentUserPassword","Should return null for non-existent user password",""
"passed","Fri Apr 24 14:12:11 UTC 2026","Fri Apr 24 14:12:17 UTC 2026","5190","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetCountryById","Should get country by id via API",""
"passed","Fri Apr 24 14:11:32 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","592","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithCorrectPasswordEncoding","Should create user with correct password encoding",""
"passed","Fri Apr 24 14:12:38 UTC 2026","Fri Apr 24 14:13:03 UTC 2026","25203","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutBiography","Should show error when creating artist without biography",""
"passed","Fri Apr 24 14:11:32 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","65","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotFindNonExistentUser","Should not find non-existent user",""
"passed","Fri Apr 24 14:11:32 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","109","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Fri Apr 24 14:11:26 UTC 2026","Fri Apr 24 14:11:31 UTC 2026","5029","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryByCode","Should read country by code",""
"passed","Fri Apr 24 14:12:44 UTC 2026","Fri Apr 24 14:13:16 UTC 2026","31951","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSearchPaintingByTitle","Should search painting by title",""
"passed","Fri Apr 24 14:11:32 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","153","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryFromDatabase","Should read country from database",""
"passed","Fri Apr 24 14:11:49 UTC 2026","Fri Apr 24 14:11:53 UTC 2026","4392","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateUserInDatabase","Should update user in database",""
"passed","Fri Apr 24 14:11:26 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","5086","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateMuseumWithRandomCountry","Should create museum with random country",""
"passed","Fri Apr 24 14:11:26 UTC 2026","Fri Apr 24 14:11:31 UTC 2026","4814","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateArtistInDatabase","Should update artist in database",""
"passed","Fri Apr 24 14:11:26 UTC 2026","Fri Apr 24 14:11:31 UTC 2026","5070","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldReadMuseumFromDatabase","Should read museum from database",""
"passed","Fri Apr 24 14:13:35 UTC 2026","Fri Apr 24 14:13:54 UTC 2026","19057","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldOpenMuseumDetails","Should open museum details",""
"passed","Fri Apr 24 14:12:44 UTC 2026","Fri Apr 24 14:13:17 UTC 2026","33585","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldCreateNewPainting","Should create new painting",""
"passed","Fri Apr 24 14:13:54 UTC 2026","Fri Apr 24 14:14:04 UTC 2026","10161","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenPasswordsDoNotMatch","Should show error when passwords do not match",""
"passed","Fri Apr 24 14:11:32 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","210","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldGetAllMuseumsFromDatabase","Should get all museums from database",""
"passed","Fri Apr 24 14:12:51 UTC 2026","Fri Apr 24 14:13:37 UTC 2026","45568","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldLoginWithValidCredentials","Should login with valid credentials",""
"passed","Fri Apr 24 14:11:52 UTC 2026","Fri Apr 24 14:11:52 UTC 2026","118","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldCreateAndSavePaintingToDatabase","Should create and save painting to database",""
"passed","Fri Apr 24 14:12:44 UTC 2026","Fri Apr 24 14:13:29 UTC 2026","45049","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldCreateNewMuseum","Should create new museum",""
"passed","Fri Apr 24 14:11:32 UTC 2026","Fri Apr 24 14:11:32 UTC 2026","180","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateAndSaveMuseumToDatabase","Should create and save museum to database",""
"passed","Fri Apr 24 14:11:26 UTC 2026","Fri Apr 24 14:11:31 UTC 2026","4804","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Fri Apr 24 14:12:22 UTC 2026","Fri Apr 24 14:12:23 UTC 2026","1295","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserExists","Should verify user exists by id and username",""
"passed","Fri Apr 24 14:14:06 UTC 2026","Fri Apr 24 14:14:10 UTC 2026","3898","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenUsernameEmpty","Should show validation when username is empty",""
"passed","Fri Apr 24 14:11:51 UTC 2026","Fri Apr 24 14:11:56 UTC 2026","4682","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldDeleteArtist","Should delete artist via API",""
"passed","Fri Apr 24 14:12:11 UTC 2026","Fri Apr 24 14:12:15 UTC 2026","3513","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldReturn404ForNonExistentCountry","Should return 404 for non-existent country",""
