"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 21:04:34 UTC 2026","Fri Apr 24 21:04:45 UTC 2026","11017","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserById","Should get user by id via API",""
"passed","Fri Apr 24 21:03:56 UTC 2026","Fri Apr 24 21:03:56 UTC 2026","98","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Fri Apr 24 21:04:36 UTC 2026","Fri Apr 24 21:04:37 UTC 2026","509","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldDeletePainting","Should delete painting via API",""
"passed","Fri Apr 24 21:05:41 UTC 2026","Fri Apr 24 21:05:47 UTC 2026","5573","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutName","Should show error when creating artist without name",""
"passed","Fri Apr 24 21:05:26 UTC 2026","Fri Apr 24 21:05:33 UTC 2026","7304","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldOpenArtistDetails","Should open artist details",""
"passed","Fri Apr 24 21:04:28 UTC 2026","Fri Apr 24 21:04:34 UTC 2026","6009","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCheckPaintingExists","Should check if painting exists by id",""
"passed","Fri Apr 24 21:03:49 UTC 2026","Fri Apr 24 21:03:49 UTC 2026","366","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldDeleteUserFromAuthDatabase","Should delete user from auth database",""
"passed","Fri Apr 24 21:04:06 UTC 2026","Fri Apr 24 21:04:06 UTC 2026","61","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Fri Apr 24 21:04:09 UTC 2026","Fri Apr 24 21:04:09 UTC 2026","177","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldGetArtistById","Should get artist by id via API",""
"passed","Fri Apr 24 21:04:29 UTC 2026","Fri Apr 24 21:04:29 UTC 2026","187","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetCountryById","Should get country by id via API",""
"passed","Fri Apr 24 21:03:48 UTC 2026","Fri Apr 24 21:03:48 UTC 2026","217","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserInAuthDatabase","Should create user in auth database",""
"passed","Fri Apr 24 21:04:48 UTC 2026","Fri Apr 24 21:05:03 UTC 2026","15004","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSearchArtistByName","Should search artist by name",""
"passed","Fri Apr 24 21:03:44 UTC 2026","Fri Apr 24 21:03:44 UTC 2026","180","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetCountriesCount","Should get countries count",""
"skipped","Fri Apr 24 21:04:15 UTC 2026","Fri Apr 24 21:04:15 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterAndLogin","Should register and login in one call",""
"passed","Fri Apr 24 21:03:45 UTC 2026","Fri Apr 24 21:03:45 UTC 2026","103","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldCreateAndSaveArtistToDatabase","Should create and save artist to database",""
"passed","Fri Apr 24 21:05:37 UTC 2026","Fri Apr 24 21:05:43 UTC 2026","6098","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Fri Apr 24 21:04:09 UTC 2026","Fri Apr 24 21:04:09 UTC 2026","333","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCheckArtistExists","Should check if artist exists by id",""
"passed","Fri Apr 24 21:04:12 UTC 2026","Fri Apr 24 21:04:12 UTC 2026","105","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserById","Should not find non-existent user by id",""
"passed","Fri Apr 24 21:04:32 UTC 2026","Fri Apr 24 21:04:45 UTC 2026","13111","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldGetMuseumById","Should get museum by id via API",""
"passed","Fri Apr 24 21:03:51 UTC 2026","Fri Apr 24 21:03:55 UTC 2026","4111","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldReadMuseumFromDatabase","Should read museum from database",""
"passed","Fri Apr 24 21:04:06 UTC 2026","Fri Apr 24 21:04:06 UTC 2026","51","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldGetAllPaintingsFromDatabase","Should get all paintings from database",""
"passed","Fri Apr 24 21:05:43 UTC 2026","Fri Apr 24 21:05:49 UTC 2026","5506","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldOpenMuseumDetails","Should open museum details",""
"passed","Fri Apr 24 21:06:13 UTC 2026","Fri Apr 24 21:06:17 UTC 2026","4143","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenUsernameExists","Should show error when username already exists",""
"passed","Fri Apr 24 21:05:37 UTC 2026","Fri Apr 24 21:05:46 UTC 2026","9498","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldEditExistingPainting","Should edit existing painting",""
"passed","Fri Apr 24 21:06:08 UTC 2026","Fri Apr 24 21:06:11 UTC 2026","3104","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordConfirmEmpty","Should show validation when password confirm is empty",""
"passed","Fri Apr 24 21:03:39 UTC 2026","Fri Apr 24 21:03:43 UTC 2026","4269","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryByCode","Should read country by code",""
"passed","Fri Apr 24 21:04:10 UTC 2026","Fri Apr 24 21:04:10 UTC 2026","260","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldDeleteArtist","Should delete artist via API",""
"passed","Fri Apr 24 21:04:13 UTC 2026","Fri Apr 24 21:04:13 UTC 2026","171","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldGetAllUsersFromDatabase","Should get all users from database and contain test user",""
"passed","Fri Apr 24 21:05:49 UTC 2026","Fri Apr 24 21:05:56 UTC 2026","6692","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutDescription","Should show error when creating museum without description",""
"passed","Fri Apr 24 21:05:46 UTC 2026","Fri Apr 24 21:05:53 UTC 2026","7154","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutImage","Should show error when creating painting without image",""
"passed","Fri Apr 24 21:03:56 UTC 2026","Fri Apr 24 21:03:57 UTC 2026","105","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateAndSaveMuseumToDatabase","Should create and save museum to database",""
"passed","Fri Apr 24 21:05:11 UTC 2026","Fri Apr 24 21:05:17 UTC 2026","6801","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldNavigateToRegisterPage","Should navigate to register page",""
"passed","Fri Apr 24 21:03:43 UTC 2026","Fri Apr 24 21:03:47 UTC 2026","4063","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetNullForNonExistentUserPassword","Should return null for non-existent user password",""
"passed","Fri Apr 24 21:03:49 UTC 2026","Fri Apr 24 21:03:50 UTC 2026","317","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithAuthorities","Should create user with read and write authorities",""
"passed","Fri Apr 24 21:03:49 UTC 2026","Fri Apr 24 21:03:49 UTC 2026","55","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotFindNonExistentUser","Should not find non-existent user",""
"passed","Fri Apr 24 21:03:47 UTC 2026","Fri Apr 24 21:03:48 UTC 2026","698","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"passed","Fri Apr 24 21:04:35 UTC 2026","Fri Apr 24 21:04:35 UTC 2026","522","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldUpdatePainting","Should update painting via API",""
"passed","Fri Apr 24 21:04:06 UTC 2026","Fri Apr 24 21:04:06 UTC 2026","61","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldThrowExceptionForNonExistentPainting","Should throw exception for non-existent painting",""
"passed","Fri Apr 24 21:05:53 UTC 2026","Fri Apr 24 21:06:00 UTC 2026","6793","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutTitle","Should show error when creating painting without title",""
"passed","Fri Apr 24 21:03:44 UTC 2026","Fri Apr 24 21:03:44 UTC 2026","92","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryFromDatabase","Should read country from database",""
"passed","Fri Apr 24 21:04:47 UTC 2026","Fri Apr 24 21:04:48 UTC 2026","1194","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCheckMuseumExists","Should check if museum exists by id",""
"passed","Fri Apr 24 21:05:58 UTC 2026","Fri Apr 24 21:06:03 UTC 2026","5040","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenPasswordsDoNotMatch","Should show error when passwords do not match",""
"passed","Fri Apr 24 21:03:45 UTC 2026","Fri Apr 24 21:03:45 UTC 2026","134","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyNameField","Should update only name field",""
"passed","Fri Apr 24 21:05:30 UTC 2026","Fri Apr 24 21:05:37 UTC 2026","7057","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutTitle","Should show error when creating museum without title",""
"passed","Fri Apr 24 21:04:49 UTC 2026","Fri Apr 24 21:04:50 UTC 2026","1156","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldDeleteMuseum","Should delete museum via API",""
"skipped","Fri Apr 24 21:04:15 UTC 2026","Fri Apr 24 21:04:15 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotRegisterDuplicateUser","Should not register duplicate user",""
"passed","Fri Apr 24 21:04:06 UTC 2026","Fri Apr 24 21:04:06 UTC 2026","124","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdatePaintingInDatabase","Should update painting in database",""
"passed","Fri Apr 24 21:04:06 UTC 2026","Fri Apr 24 21:04:06 UTC 2026","80","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 21:04:11 UTC 2026","Fri Apr 24 21:04:11 UTC 2026","100","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByUsernameFromDatabase","Should read user from database by username",""
"passed","Fri Apr 24 21:04:09 UTC 2026","Fri Apr 24 21:04:10 UTC 2026","132","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldReturn404ForNonExistentArtist","Should return 404 for non-existent artist",""
"passed","Fri Apr 24 21:06:11 UTC 2026","Fri Apr 24 21:06:13 UTC 2026","2000","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenUsernameEmpty","Should show validation when username is empty",""
"passed","Fri Apr 24 21:04:47 UTC 2026","Fri Apr 24 21:04:47 UTC 2026","192","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserDoesNotExist","Should verify non-existent user does not exist",""
"passed","Fri Apr 24 21:04:05 UTC 2026","Fri Apr 24 21:04:06 UTC 2026","146","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldReadPaintingFromDatabase","Should read painting from database",""
"passed","Fri Apr 24 21:05:21 UTC 2026","Fri Apr 24 21:05:30 UTC 2026","9080","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutImage","Should show error when creating museum without image",""
"passed","Fri Apr 24 21:03:45 UTC 2026","Fri Apr 24 21:03:45 UTC 2026","182","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldGetAllArtistsFromDatabase","Should get all artists from database",""
"passed","Fri Apr 24 21:05:11 UTC 2026","Fri Apr 24 21:05:19 UTC 2026","7734","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutBiography","Should show error when creating artist without biography",""
"passed","Fri Apr 24 21:04:12 UTC 2026","Fri Apr 24 21:04:12 UTC 2026","95","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateAndSaveUserToDatabase","Should create and save user to database",""
"passed","Fri Apr 24 21:03:44 UTC 2026","Fri Apr 24 21:03:44 UTC 2026","119","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 21:03:45 UTC 2026","Fri Apr 24 21:03:45 UTC 2026","118","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCreateAndSaveCountryToDatabase","Should create and save country to database",""
"passed","Fri Apr 24 21:03:45 UTC 2026","Fri Apr 24 21:03:45 UTC 2026","119","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyPhotoField","Should update only photo field",""
"passed","Fri Apr 24 21:03:44 UTC 2026","Fri Apr 24 21:03:44 UTC 2026","101","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateCountryInDatabase","Should update country in database",""
"passed","Fri Apr 24 21:03:56 UTC 2026","Fri Apr 24 21:03:56 UTC 2026","193","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldGetAllMuseumsFromDatabase","Should get all museums from database",""
"passed","Fri Apr 24 21:04:48 UTC 2026","Fri Apr 24 21:04:49 UTC 2026","1268","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldUpdateMuseum","Should update museum via API",""
"passed","Fri Apr 24 21:04:12 UTC 2026","Fri Apr 24 21:04:12 UTC 2026","250","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateUserWithUniqueUsername","Should create user with unique username",""
"passed","Fri Apr 24 21:03:40 UTC 2026","Fri Apr 24 21:03:44 UTC 2026","3806","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Fri Apr 24 21:04:06 UTC 2026","Fri Apr 24 21:04:11 UTC 2026","4718","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateUserInDatabase","Should update user in database",""
"passed","Fri Apr 24 21:04:25 UTC 2026","Fri Apr 24 21:04:28 UTC 2026","3685","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldCheckCountryExists","Should check if country exists by id",""
"passed","Fri Apr 24 21:04:36 UTC 2026","Fri Apr 24 21:04:36 UTC 2026","126","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldReturn404ForNonExistentPainting","Should return 404 for non-existent painting",""
"passed","Fri Apr 24 21:03:56 UTC 2026","Fri Apr 24 21:03:56 UTC 2026","139","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 21:05:30 UTC 2026","Fri Apr 24 21:05:37 UTC 2026","6144","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Fri Apr 24 21:06:17 UTC 2026","Fri Apr 24 21:06:20 UTC 2026","3232","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldRegisterWithValidData","Should register new user with valid data",""
"passed","Fri Apr 24 21:04:12 UTC 2026","Fri Apr 24 21:04:13 UTC 2026","83","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldVerifyUserExistsByUsernameAfterCreation","Should verify user exists by username after creation",""
"passed","Fri Apr 24 21:04:48 UTC 2026","Fri Apr 24 21:04:48 UTC 2026","51","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldReturn404ForNonExistentUser","Should return 404 for non-existent user",""
"skipped","Fri Apr 24 21:04:15 UTC 2026","Fri Apr 24 21:04:15 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotLoginWithWrongPassword","Should not login with wrong password",""
"passed","Fri Apr 24 21:06:07 UTC 2026","Fri Apr 24 21:06:12 UTC 2026","5281","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSearchPaintingByTitle","Should search painting by title",""
"passed","Fri Apr 24 21:03:44 UTC 2026","Fri Apr 24 21:03:44 UTC 2026","70","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotFindNonExistentCountry","Should not find non-existent country",""
"skipped","Fri Apr 24 21:04:15 UTC 2026","Fri Apr 24 21:04:15 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterUser","Should register new user via API",""
"passed","Fri Apr 24 21:05:03 UTC 2026","Fri Apr 24 21:05:11 UTC 2026","8131","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutImage","Should show error when creating artist without image",""
"passed","Fri Apr 24 21:03:45 UTC 2026","Fri Apr 24 21:03:45 UTC 2026","87","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldThrowExceptionForNonExistentCountry","Should throw exception for non-existent country",""
"passed","Fri Apr 24 21:04:01 UTC 2026","Fri Apr 24 21:04:05 UTC 2026","4146","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldDeletePaintingFromDatabase","Should delete painting from database",""
"passed","Fri Apr 24 21:03:45 UTC 2026","Fri Apr 24 21:03:45 UTC 2026","59","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldDeleteArtistFromDatabase","Should delete artist from database",""
"passed","Fri Apr 24 21:04:12 UTC 2026","Fri Apr 24 21:04:12 UTC 2026","46","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldDeleteUserFromDatabase","Should delete user from database",""
"passed","Fri Apr 24 21:04:06 UTC 2026","Fri Apr 24 21:04:06 UTC 2026","44","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldCreateAndSavePaintingToDatabase","Should create and save painting to database",""
"passed","Fri Apr 24 21:03:48 UTC 2026","Fri Apr 24 21:03:49 UTC 2026","302","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithCorrectPasswordEncoding","Should create user with correct password encoding",""
"passed","Fri Apr 24 21:03:56 UTC 2026","Fri Apr 24 21:03:56 UTC 2026","183","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateMuseumInDatabase","Should update museum in database",""
"passed","Fri Apr 24 21:05:10 UTC 2026","Fri Apr 24 21:05:29 UTC 2026","19457","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldCreateNewPainting","Should create new painting",""
"passed","Fri Apr 24 21:04:12 UTC 2026","Fri Apr 24 21:04:12 UTC 2026","163","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserByUsername","Should throw exception for non-existent user by username",""
"passed","Fri Apr 24 21:04:49 UTC 2026","Fri Apr 24 21:04:50 UTC 2026","808","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserByUsername","Should get user by username via API",""
"passed","Fri Apr 24 21:03:44 UTC 2026","Fri Apr 24 21:03:45 UTC 2026","186","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateArtistInDatabase","Should update artist in database",""
"passed","Fri Apr 24 21:03:49 UTC 2026","Fri Apr 24 21:03:49 UTC 2026","67","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetZeroAuthoritiesForNonExistentUser","Should return zero authorities for non-existent user",""
"passed","Fri Apr 24 21:05:56 UTC 2026","Fri Apr 24 21:06:03 UTC 2026","7798","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldCreateNewMuseum","Should create new museum",""
"passed","Fri Apr 24 21:03:56 UTC 2026","Fri Apr 24 21:03:56 UTC 2026","141","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldThrowExceptionForNonExistentMuseum","Should throw exception for non-existent museum",""
"passed","Fri Apr 24 21:05:30 UTC 2026","Fri Apr 24 21:05:34 UTC 2026","3993","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldSeeErrorWithInvalidCredentials","Should see error with invalid credentials",""
"passed","Fri Apr 24 21:04:12 UTC 2026","Fri Apr 24 21:04:12 UTC 2026","89","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserById","Should throw exception for non-existent user by id",""
"passed","Fri Apr 24 21:04:13 UTC 2026","Fri Apr 24 21:04:13 UTC 2026","73","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserByUsername","Should not find non-existent user by username",""
"passed","Fri Apr 24 21:04:54 UTC 2026","Fri Apr 24 21:05:12 UTC 2026","18465","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutCity","Should show error when creating museum without city",""
"passed","Fri Apr 24 21:04:48 UTC 2026","Fri Apr 24 21:04:49 UTC 2026","1119","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserExists","Should verify user exists by id and username",""
"passed","Fri Apr 24 21:04:29 UTC 2026","Fri Apr 24 21:04:29 UTC 2026","117","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldReturn404ForNonExistentCountry","Should return 404 for non-existent country",""
"passed","Fri Apr 24 21:04:29 UTC 2026","Fri Apr 24 21:04:29 UTC 2026","97","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetAllCountries","Should get all countries via API",""
"passed","Fri Apr 24 21:03:44 UTC 2026","Fri Apr 24 21:03:45 UTC 2026","108","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldDeleteCountryFromDatabase","Should delete country from database",""
"passed","Fri Apr 24 21:05:13 UTC 2026","Fri Apr 24 21:05:21 UTC 2026","8273","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSearchMuseumByTitle","Should search museum by title",""
"passed","Fri Apr 24 21:04:11 UTC 2026","Fri Apr 24 21:04:11 UTC 2026","145","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 21:04:47 UTC 2026","Fri Apr 24 21:04:47 UTC 2026","93","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldReturn404ForNonExistentMuseum","Should return 404 for non-existent museum",""
"passed","Fri Apr 24 21:03:45 UTC 2026","Fri Apr 24 21:03:45 UTC 2026","72","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldReadArtistFromDatabase","Should read artist from database",""
"passed","Fri Apr 24 21:03:57 UTC 2026","Fri Apr 24 21:03:57 UTC 2026","134","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateMuseumWithRandomCountry","Should create museum with random country",""
"passed","Fri Apr 24 21:04:47 UTC 2026","Fri Apr 24 21:04:48 UTC 2026","1180","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"passed","Fri Apr 24 21:04:10 UTC 2026","Fri Apr 24 21:04:10 UTC 2026","223","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldUpdateArtist","Should update artist via API",""
"passed","Fri Apr 24 21:03:45 UTC 2026","Fri Apr 24 21:03:45 UTC 2026","95","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyBiographyField","Should update only biography field",""
