"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 16:13:35 UTC 2026","Fri Apr 24 16:13:35 UTC 2026","100","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldThrowExceptionForNonExistentPainting","Should throw exception for non-existent painting",""
"passed","Fri Apr 24 16:13:35 UTC 2026","Fri Apr 24 16:13:35 UTC 2026","135","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldReadPaintingFromDatabase","Should read painting from database",""
"passed","Fri Apr 24 16:13:59 UTC 2026","Fri Apr 24 16:13:59 UTC 2026","136","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldReturn404ForNonExistentCountry","Should return 404 for non-existent country",""
"passed","Fri Apr 24 16:15:10 UTC 2026","Fri Apr 24 16:15:15 UTC 2026","5675","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldOpenMuseumDetails","Should open museum details",""
"passed","Fri Apr 24 16:14:20 UTC 2026","Fri Apr 24 16:14:39 UTC 2026","18686","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutCity","Should show error when creating museum without city",""
"passed","Fri Apr 24 16:15:04 UTC 2026","Fri Apr 24 16:15:13 UTC 2026","9244","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldEditExistingPainting","Should edit existing painting",""
"passed","Fri Apr 24 16:15:42 UTC 2026","Fri Apr 24 16:15:46 UTC 2026","4434","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenUsernameExists","Should show error when username already exists",""
"passed","Fri Apr 24 16:13:09 UTC 2026","Fri Apr 24 16:13:13 UTC 2026","3764","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Fri Apr 24 16:13:37 UTC 2026","Fri Apr 24 16:13:37 UTC 2026","218","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldDeleteArtist","Should delete artist via API",""
"passed","Fri Apr 24 16:13:37 UTC 2026","Fri Apr 24 16:13:37 UTC 2026","90","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserById","Should not find non-existent user by id",""
"passed","Fri Apr 24 16:13:37 UTC 2026","Fri Apr 24 16:13:37 UTC 2026","80","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserById","Should throw exception for non-existent user by id",""
"passed","Fri Apr 24 16:14:02 UTC 2026","Fri Apr 24 16:14:03 UTC 2026","586","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldUpdatePainting","Should update painting via API",""
"passed","Fri Apr 24 16:14:09 UTC 2026","Fri Apr 24 16:14:11 UTC 2026","1238","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldUpdateUser","Should update user via API",""
"passed","Fri Apr 24 16:14:55 UTC 2026","Fri Apr 24 16:15:00 UTC 2026","4423","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldSeeErrorWithInvalidCredentials","Should see error with invalid credentials",""
"passed","Fri Apr 24 16:14:17 UTC 2026","Fri Apr 24 16:14:34 UTC 2026","16875","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSearchArtistByName","Should search artist by name",""
"passed","Fri Apr 24 16:13:56 UTC 2026","Fri Apr 24 16:14:08 UTC 2026","12089","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldGetMuseumById","Should get museum by id via API",""
"passed","Fri Apr 24 16:13:12 UTC 2026","Fri Apr 24 16:13:12 UTC 2026","98","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCheckCountryExistsByCode","Should check country exists by code",""
"passed","Fri Apr 24 16:13:37 UTC 2026","Fri Apr 24 16:13:37 UTC 2026","114","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldReturn404ForNonExistentArtist","Should return 404 for non-existent artist",""
"passed","Fri Apr 24 16:13:38 UTC 2026","Fri Apr 24 16:13:38 UTC 2026","40","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserByUsername","Should not find non-existent user by username",""
"passed","Fri Apr 24 16:13:31 UTC 2026","Fri Apr 24 16:13:36 UTC 2026","5295","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCreateArtist","Should create artist via API",""
"passed","Fri Apr 24 16:13:15 UTC 2026","Fri Apr 24 16:13:15 UTC 2026","25","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetZeroAuthoritiesForNonExistentUser","Should return zero authorities for non-existent user",""
"passed","Fri Apr 24 16:13:56 UTC 2026","Fri Apr 24 16:14:02 UTC 2026","5840","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCheckPaintingExists","Should check if painting exists by id",""
"passed","Fri Apr 24 16:14:12 UTC 2026","Fri Apr 24 16:14:13 UTC 2026","988","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserExists","Should verify user exists by id and username",""
"passed","Fri Apr 24 16:14:11 UTC 2026","Fri Apr 24 16:14:11 UTC 2026","133","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserDoesNotExist","Should verify non-existent user does not exist",""
"passed","Fri Apr 24 16:14:12 UTC 2026","Fri Apr 24 16:14:12 UTC 2026","66","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldReturn404ForNonExistentUser","Should return 404 for non-existent user",""
"passed","Fri Apr 24 16:14:10 UTC 2026","Fri Apr 24 16:14:11 UTC 2026","1317","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCheckMuseumExists","Should check if museum exists by id",""
"passed","Fri Apr 24 16:14:11 UTC 2026","Fri Apr 24 16:14:12 UTC 2026","1188","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldUpdateMuseum","Should update museum via API",""
"passed","Fri Apr 24 16:13:13 UTC 2026","Fri Apr 24 16:13:13 UTC 2026","68","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCreateAndSaveCountryToDatabase","Should create and save country to database",""
"passed","Fri Apr 24 16:14:57 UTC 2026","Fri Apr 24 16:15:04 UTC 2026","6603","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Fri Apr 24 16:13:15 UTC 2026","Fri Apr 24 16:13:15 UTC 2026","190","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithAuthorities","Should create user with read and write authorities",""
"passed","Fri Apr 24 16:13:36 UTC 2026","Fri Apr 24 16:13:36 UTC 2026","195","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldGetAllPaintingsFromDatabase","Should get all paintings from database",""
"passed","Fri Apr 24 16:15:12 UTC 2026","Fri Apr 24 16:15:18 UTC 2026","5324","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutName","Should show error when creating artist without name",""
"passed","Fri Apr 24 16:14:12 UTC 2026","Fri Apr 24 16:14:13 UTC 2026","1108","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldDeleteMuseum","Should delete museum via API",""
"passed","Fri Apr 24 16:13:38 UTC 2026","Fri Apr 24 16:13:38 UTC 2026","129","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldGetAllUsersFromDatabase","Should get all users from database and contain test user",""
"passed","Fri Apr 24 16:13:30 UTC 2026","Fri Apr 24 16:13:34 UTC 2026","4070","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldDeletePaintingFromDatabase","Should delete painting from database",""
"passed","Fri Apr 24 16:13:37 UTC 2026","Fri Apr 24 16:13:37 UTC 2026","111","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateAndSaveUserToDatabase","Should create and save user to database",""
"passed","Fri Apr 24 16:13:59 UTC 2026","Fri Apr 24 16:13:59 UTC 2026","91","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetAllCountries","Should get all countries via API",""
"passed","Fri Apr 24 16:13:20 UTC 2026","Fri Apr 24 16:13:21 UTC 2026","121","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldGetAllMuseumsFromDatabase","Should get all museums from database",""
"passed","Fri Apr 24 16:13:35 UTC 2026","Fri Apr 24 16:13:36 UTC 2026","99","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldCreateAndSavePaintingToDatabase","Should create and save painting to database",""
"passed","Fri Apr 24 16:14:58 UTC 2026","Fri Apr 24 16:15:05 UTC 2026","6825","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldOpenArtistDetails","Should open artist details",""
"passed","Fri Apr 24 16:14:09 UTC 2026","Fri Apr 24 16:14:10 UTC 2026","147","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldReturn404ForNonExistentMuseum","Should return 404 for non-existent museum",""
"passed","Fri Apr 24 16:13:21 UTC 2026","Fri Apr 24 16:13:21 UTC 2026","139","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateMuseumWithRandomCountry","Should create museum with random country",""
"passed","Fri Apr 24 16:15:34 UTC 2026","Fri Apr 24 16:15:38 UTC 2026","3376","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordEmpty","Should show validation when password is empty",""
"passed","Fri Apr 24 16:13:55 UTC 2026","Fri Apr 24 16:13:59 UTC 2026","3733","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldCheckCountryExists","Should check if country exists by id",""
"passed","Fri Apr 24 16:13:20 UTC 2026","Fri Apr 24 16:13:20 UTC 2026","113","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldThrowExceptionForNonExistentMuseum","Should throw exception for non-existent museum",""
"passed","Fri Apr 24 16:13:14 UTC 2026","Fri Apr 24 16:13:14 UTC 2026","312","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithCorrectPasswordEncoding","Should create user with correct password encoding",""
"passed","Fri Apr 24 16:15:19 UTC 2026","Fri Apr 24 16:15:27 UTC 2026","7329","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutTitle","Should show error when creating painting without title",""
"skipped","Fri Apr 24 16:13:39 UTC 2026","Fri Apr 24 16:13:39 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotRegisterDuplicateUser","Should not register duplicate user",""
"passed","Fri Apr 24 16:13:21 UTC 2026","Fri Apr 24 16:13:21 UTC 2026","104","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateMuseumInDatabase","Should update museum in database",""
"passed","Fri Apr 24 16:13:37 UTC 2026","Fri Apr 24 16:13:37 UTC 2026","116","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserByUsername","Should throw exception for non-existent user by username",""
"passed","Fri Apr 24 16:13:36 UTC 2026","Fri Apr 24 16:13:36 UTC 2026","213","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 16:13:13 UTC 2026","Fri Apr 24 16:13:13 UTC 2026","272","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotCreateDuplicateCountryByCode","Should not create duplicate country by code",""
"passed","Fri Apr 24 16:13:37 UTC 2026","Fri Apr 24 16:13:37 UTC 2026","320","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCheckArtistExists","Should check if artist exists by id",""
"skipped","Fri Apr 24 16:13:39 UTC 2026","Fri Apr 24 16:13:39 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterAndLogin","Should register and login in one call",""
"passed","Fri Apr 24 16:13:14 UTC 2026","Fri Apr 24 16:13:15 UTC 2026","199","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldDeleteUserFromAuthDatabase","Should delete user from auth database",""
"passed","Fri Apr 24 16:15:22 UTC 2026","Fri Apr 24 16:15:30 UTC 2026","8357","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldCreateNewMuseum","Should create new museum",""
"passed","Fri Apr 24 16:13:12 UTC 2026","Fri Apr 24 16:13:12 UTC 2026","74","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotFindNonExistentCountry","Should not find non-existent country",""
"passed","Fri Apr 24 16:14:05 UTC 2026","Fri Apr 24 16:14:05 UTC 2026","335","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCreatePaintingWithArtistAndMuseum","Should create painting via API",""
"passed","Fri Apr 24 16:15:27 UTC 2026","Fri Apr 24 16:15:34 UTC 2026","7022","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldOpenPaintingDetails","Should open painting details",""
"passed","Fri Apr 24 16:13:35 UTC 2026","Fri Apr 24 16:13:35 UTC 2026","137","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 16:13:21 UTC 2026","Fri Apr 24 16:13:21 UTC 2026","124","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 16:13:59 UTC 2026","Fri Apr 24 16:13:59 UTC 2026","146","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetCountryById","Should get country by id via API",""
"passed","Fri Apr 24 16:15:04 UTC 2026","Fri Apr 24 16:15:09 UTC 2026","5237","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Fri Apr 24 16:13:37 UTC 2026","Fri Apr 24 16:13:37 UTC 2026","206","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldUpdateArtist","Should update artist via API",""
"passed","Fri Apr 24 16:13:37 UTC 2026","Fri Apr 24 16:13:37 UTC 2026","84","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByIdFromDatabase","Should read user from database by id",""
"passed","Fri Apr 24 16:14:03 UTC 2026","Fri Apr 24 16:14:04 UTC 2026","603","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldGetPaintingById","Should get painting by id via API",""
"skipped","Fri Apr 24 16:13:39 UTC 2026","Fri Apr 24 16:13:39 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotLoginWithWrongPassword","Should not login with wrong password",""
"passed","Fri Apr 24 16:13:13 UTC 2026","Fri Apr 24 16:13:13 UTC 2026","118","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetAllCountriesFromDatabase","Should get all countries from database",""
"skipped","Fri Apr 24 16:13:39 UTC 2026","Fri Apr 24 16:13:39 UTC 2026","5","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldLoginAndGetToken","Should login and get token for existing user",""
"passed","Fri Apr 24 16:13:12 UTC 2026","Fri Apr 24 16:13:12 UTC 2026","148","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetCountriesCount","Should get countries count",""
"passed","Fri Apr 24 16:13:37 UTC 2026","Fri Apr 24 16:13:37 UTC 2026","305","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateUserWithUniqueUsername","Should create user with unique username",""
"passed","Fri Apr 24 16:14:36 UTC 2026","Fri Apr 24 16:14:57 UTC 2026","21082","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldCreateNewPainting","Should create new painting",""
"passed","Fri Apr 24 16:13:12 UTC 2026","Fri Apr 24 16:13:12 UTC 2026","58","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryFromDatabase","Should read country from database",""
"passed","Fri Apr 24 16:13:12 UTC 2026","Fri Apr 24 16:13:13 UTC 2026","102","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldDeleteCountryFromDatabase","Should delete country from database",""
"passed","Fri Apr 24 16:13:13 UTC 2026","Fri Apr 24 16:13:13 UTC 2026","92","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldThrowExceptionForNonExistentCountry","Should throw exception for non-existent country",""
"passed","Fri Apr 24 16:15:13 UTC 2026","Fri Apr 24 16:15:19 UTC 2026","6313","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutImage","Should show error when creating painting without image",""
"passed","Fri Apr 24 16:13:21 UTC 2026","Fri Apr 24 16:13:21 UTC 2026","105","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateAndSaveMuseumToDatabase","Should create and save museum to database",""
"passed","Fri Apr 24 16:13:14 UTC 2026","Fri Apr 24 16:13:14 UTC 2026","18","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotFindNonExistentUser","Should not find non-existent user",""
"passed","Fri Apr 24 16:13:36 UTC 2026","Fri Apr 24 16:13:36 UTC 2026","159","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldGetArtistById","Should get artist by id via API",""
"passed","Fri Apr 24 16:13:13 UTC 2026","Fri Apr 24 16:13:14 UTC 2026","200","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateArtistInDatabase","Should update artist in database",""
"passed","Fri Apr 24 16:14:04 UTC 2026","Fri Apr 24 16:14:04 UTC 2026","189","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldReturn404ForNonExistentPainting","Should return 404 for non-existent painting",""
"passed","Fri Apr 24 16:15:34 UTC 2026","Fri Apr 24 16:15:39 UTC 2026","5348","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSearchPaintingByTitle","Should search painting by title",""
"passed","Fri Apr 24 16:13:14 UTC 2026","Fri Apr 24 16:13:14 UTC 2026","43","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldReadArtistFromDatabase","Should read artist from database",""
"passed","Fri Apr 24 16:15:29 UTC 2026","Fri Apr 24 16:15:34 UTC 2026","5166","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenPasswordsDoNotMatch","Should show error when passwords do not match",""
"skipped","Fri Apr 24 16:13:39 UTC 2026","Fri Apr 24 16:13:39 UTC 2026","3","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterUser","Should register new user via API",""
"passed","Fri Apr 24 16:15:40 UTC 2026","Fri Apr 24 16:15:42 UTC 2026","1800","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenUsernameEmpty","Should show validation when username is empty",""
"passed","Fri Apr 24 16:13:14 UTC 2026","Fri Apr 24 16:13:14 UTC 2026","144","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldGetAllArtistsFromDatabase","Should get all artists from database",""
"passed","Fri Apr 24 16:15:15 UTC 2026","Fri Apr 24 16:15:22 UTC 2026","6602","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutDescription","Should show error when creating museum without description",""
"passed","Fri Apr 24 16:13:35 UTC 2026","Fri Apr 24 16:13:35 UTC 2026","64","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Fri Apr 24 16:14:52 UTC 2026","Fri Apr 24 16:14:58 UTC 2026","6640","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Fri Apr 24 16:13:08 UTC 2026","Fri Apr 24 16:13:11 UTC 2026","3492","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryByCode","Should read country by code",""
"passed","Fri Apr 24 16:13:37 UTC 2026","Fri Apr 24 16:13:38 UTC 2026","72","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldVerifyUserExistsByUsernameAfterCreation","Should verify user exists by username after creation",""
"passed","Fri Apr 24 16:13:58 UTC 2026","Fri Apr 24 16:14:09 UTC 2026","10957","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserById","Should get user by id via API",""
"passed","Fri Apr 24 16:14:08 UTC 2026","Fri Apr 24 16:14:09 UTC 2026","1145","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCreateMuseum","Should create museum via API",""
"passed","Fri Apr 24 16:14:42 UTC 2026","Fri Apr 24 16:14:55 UTC 2026","13689","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldLoginWithValidCredentials","Should login with valid credentials",""
"passed","Fri Apr 24 16:14:57 UTC 2026","Fri Apr 24 16:15:04 UTC 2026","6995","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutTitle","Should show error when creating museum without title",""
"passed","Fri Apr 24 16:14:44 UTC 2026","Fri Apr 24 16:14:52 UTC 2026","8013","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutBiography","Should show error when creating artist without biography",""
"passed","Fri Apr 24 16:14:40 UTC 2026","Fri Apr 24 16:14:48 UTC 2026","8045","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSearchMuseumByTitle","Should search museum by title",""
"passed","Fri Apr 24 16:13:14 UTC 2026","Fri Apr 24 16:13:14 UTC 2026","97","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyNameField","Should update only name field",""
"passed","Fri Apr 24 16:13:35 UTC 2026","Fri Apr 24 16:13:35 UTC 2026","136","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdatePaintingInDatabase","Should update painting in database",""
"passed","Fri Apr 24 16:15:38 UTC 2026","Fri Apr 24 16:15:40 UTC 2026","2473","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordConfirmEmpty","Should show validation when password confirm is empty",""
"passed","Fri Apr 24 16:14:34 UTC 2026","Fri Apr 24 16:14:44 UTC 2026","9893","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutImage","Should show error when creating artist without image",""
"passed","Fri Apr 24 16:13:14 UTC 2026","Fri Apr 24 16:13:14 UTC 2026","47","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldHandleDeleteNonExistentUser","Should handle delete non-existent user without exception",""
"passed","Fri Apr 24 16:14:13 UTC 2026","Fri Apr 24 16:14:14 UTC 2026","942","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserByUsername","Should get user by username via API",""
"passed","Fri Apr 24 16:14:34 UTC 2026","Fri Apr 24 16:14:41 UTC 2026","6960","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldNavigateToRegisterPage","Should navigate to register page",""
"passed","Fri Apr 24 16:13:14 UTC 2026","Fri Apr 24 16:13:14 UTC 2026","142","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyBiographyField","Should update only biography field",""
"passed","Fri Apr 24 16:13:14 UTC 2026","Fri Apr 24 16:13:14 UTC 2026","234","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserInAuthDatabase","Should create user in auth database",""
"passed","Fri Apr 24 16:13:08 UTC 2026","Fri Apr 24 16:13:13 UTC 2026","4115","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetNullForNonExistentUserPassword","Should return null for non-existent user password",""
"passed","Fri Apr 24 16:13:37 UTC 2026","Fri Apr 24 16:13:37 UTC 2026","73","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldDeleteUserFromDatabase","Should delete user from database",""
"passed","Fri Apr 24 16:14:11 UTC 2026","Fri Apr 24 16:14:12 UTC 2026","933","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"passed","Fri Apr 24 16:13:20 UTC 2026","Fri Apr 24 16:13:20 UTC 2026","269","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldDeleteMuseumFromDatabase","Should delete museum from database",""
