"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 07:50:12 UTC 2026","Fri Apr 24 07:50:12 UTC 2026","141","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Fri Apr 24 07:50:13 UTC 2026","Fri Apr 24 07:50:13 UTC 2026","68","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldThrowExceptionForNonExistentCountry","Should throw exception for non-existent country",""
"broken","Fri Apr 24 07:51:21 UTC 2026","Fri Apr 24 07:51:33 UTC 2026","11509","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSearchPaintingByTitle","Should search painting by title",""
"passed","Fri Apr 24 07:50:09 UTC 2026","Fri Apr 24 07:50:12 UTC 2026","2970","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryByCode","Should read country by code",""
"broken","Fri Apr 24 07:51:34 UTC 2026","Fri Apr 24 07:51:34 UTC 2026","519","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutTitle","Should show error when creating museum without title",""
"failed","Fri Apr 24 07:51:49 UTC 2026","Fri Apr 24 07:52:11 UTC 2026","21823","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldRegisterWithValidData","Should register new user with valid data",""
"passed","Fri Apr 24 07:50:27 UTC 2026","Fri Apr 24 07:50:31 UTC 2026","4021","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldDeletePaintingFromDatabase","Should delete painting from database",""
"passed","Fri Apr 24 07:50:12 UTC 2026","Fri Apr 24 07:50:12 UTC 2026","58","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryFromDatabase","Should read country from database",""
"broken","Fri Apr 24 07:51:34 UTC 2026","Fri Apr 24 07:51:34 UTC 2026","512","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldOpenMuseumDetails","Should open museum details",""
"passed","Fri Apr 24 07:50:34 UTC 2026","Fri Apr 24 07:50:34 UTC 2026","97","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserById","Should not find non-existent user by id",""
"broken","Fri Apr 24 07:50:32 UTC 2026","Fri Apr 24 07:50:35 UTC 2026","3158","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldDeleteArtist","Should delete artist via API",""
"passed","Fri Apr 24 07:50:31 UTC 2026","Fri Apr 24 07:50:32 UTC 2026","69","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Fri Apr 24 07:50:12 UTC 2026","Fri Apr 24 07:50:12 UTC 2026","200","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateMuseumInDatabase","Should update museum in database",""
"broken","Fri Apr 24 07:50:05 UTC 2026","Fri Apr 24 07:50:09 UTC 2026","3400","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyBiographyField","Should update only biography field",""
"broken","Fri Apr 24 07:50:52 UTC 2026","Fri Apr 24 07:50:55 UTC 2026","3148","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldCheckCountryExists","Should check if country exists by id",""
"broken","Fri Apr 24 07:51:00 UTC 2026","Fri Apr 24 07:51:00 UTC 2026","475","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserExists","Should verify user exists by id and username",""
"broken","Fri Apr 24 07:50:53 UTC 2026","Fri Apr 24 07:51:02 UTC 2026","8174","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldGetMuseumById","Should get museum by id via API",""
"passed","Fri Apr 24 07:50:05 UTC 2026","Fri Apr 24 07:50:11 UTC 2026","5717","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateMuseumWithRandomCountry","Should create museum with random country",""
"broken","Fri Apr 24 07:51:00 UTC 2026","Fri Apr 24 07:51:02 UTC 2026","2080","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCheckMuseumExists","Should check if museum exists by id",""
"passed","Fri Apr 24 07:50:29 UTC 2026","Fri Apr 24 07:50:33 UTC 2026","3897","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 07:50:27 UTC 2026","Fri Apr 24 07:50:31 UTC 2026","4020","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"broken","Fri Apr 24 07:50:32 UTC 2026","Fri Apr 24 07:50:35 UTC 2026","3155","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldGetArtistById","Should get artist by id via API",""
"broken","Fri Apr 24 07:50:52 UTC 2026","Fri Apr 24 07:50:55 UTC 2026","3131","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetCountryById","Should get country by id via API",""
"passed","Fri Apr 24 07:51:49 UTC 2026","Fri Apr 24 07:51:59 UTC 2026","9197","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenPasswordsDoNotMatch","Should show error when passwords do not match",""
"broken","Fri Apr 24 07:51:22 UTC 2026","Fri Apr 24 07:51:33 UTC 2026","11093","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutCity","Should show error when creating museum without city",""
"passed","Fri Apr 24 07:50:11 UTC 2026","Fri Apr 24 07:50:12 UTC 2026","450","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldDeleteUserFromAuthDatabase","Should delete user from auth database",""
"broken","Fri Apr 24 07:50:05 UTC 2026","Fri Apr 24 07:50:09 UTC 2026","3510","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateArtistInDatabase","Should update artist in database",""
"broken","Fri Apr 24 07:50:10 UTC 2026","Fri Apr 24 07:50:10 UTC 2026","177","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldGetAllArtistsFromDatabase","Should get all artists from database",""
"passed","Fri Apr 24 07:50:12 UTC 2026","Fri Apr 24 07:50:12 UTC 2026","55","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateCountryInDatabase","Should update country in database",""
"passed","Fri Apr 24 07:50:12 UTC 2026","Fri Apr 24 07:50:12 UTC 2026","202","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldGetAllMuseumsFromDatabase","Should get all museums from database",""
"passed","Fri Apr 24 07:50:36 UTC 2026","Fri Apr 24 07:50:36 UTC 2026","136","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldReturn404ForNonExistentArtist","Should return 404 for non-existent artist",""
"broken","Fri Apr 24 07:50:53 UTC 2026","Fri Apr 24 07:51:02 UTC 2026","8204","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldDeleteMuseum","Should delete museum via API",""
"passed","Fri Apr 24 07:50:05 UTC 2026","Fri Apr 24 07:50:11 UTC 2026","5702","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldDeleteMuseumFromDatabase","Should delete museum from database",""
"passed","Fri Apr 24 07:51:02 UTC 2026","Fri Apr 24 07:51:02 UTC 2026","251","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldReturn404ForNonExistentPainting","Should return 404 for non-existent painting",""
"broken","Fri Apr 24 07:51:22 UTC 2026","Fri Apr 24 07:51:33 UTC 2026","11095","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldCreateNewMuseum","Should create new museum",""
"passed","Fri Apr 24 07:50:06 UTC 2026","Fri Apr 24 07:50:11 UTC 2026","5286","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserInAuthDatabase","Should create user in auth database",""
"broken","Fri Apr 24 07:51:21 UTC 2026","Fri Apr 24 07:51:33 UTC 2026","11508","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldCreateNewPainting","Should create new painting",""
"passed","Fri Apr 24 07:50:06 UTC 2026","Fri Apr 24 07:50:11 UTC 2026","5699","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"broken","Fri Apr 24 07:51:25 UTC 2026","Fri Apr 24 07:51:26 UTC 2026","864","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldCreateNewArtist","Should create new artist",""
"passed","Fri Apr 24 07:50:52 UTC 2026","Fri Apr 24 07:50:55 UTC 2026","3143","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldReturn404ForNonExistentCountry","Should return 404 for non-existent country",""
"broken","Fri Apr 24 07:50:58 UTC 2026","Fri Apr 24 07:51:00 UTC 2026","1805","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"passed","Fri Apr 24 07:50:12 UTC 2026","Fri Apr 24 07:50:12 UTC 2026","67","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetCountriesCount","Should get countries count",""
"broken","Fri Apr 24 07:51:17 UTC 2026","Fri Apr 24 07:51:25 UTC 2026","8048","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSearchArtistByName","Should search artist by name",""
"passed","Fri Apr 24 07:50:12 UTC 2026","Fri Apr 24 07:50:12 UTC 2026","49","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotFindNonExistentCountry","Should not find non-existent country",""
"broken","Fri Apr 24 07:51:22 UTC 2026","Fri Apr 24 07:51:33 UTC 2026","11097","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSearchMuseumByTitle","Should search museum by title",""
"broken","Fri Apr 24 07:50:10 UTC 2026","Fri Apr 24 07:50:10 UTC 2026","136","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldCreateAndSaveArtistToDatabase","Should create and save artist to database",""
"passed","Fri Apr 24 07:51:49 UTC 2026","Fri Apr 24 07:52:01 UTC 2026","11747","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordConfirmEmpty","Should show validation when password confirm is empty",""
"passed","Fri Apr 24 07:50:53 UTC 2026","Fri Apr 24 07:50:59 UTC 2026","5515","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldReturn404ForNonExistentMuseum","Should return 404 for non-existent museum",""
"broken","Fri Apr 24 07:50:32 UTC 2026","Fri Apr 24 07:50:35 UTC 2026","3159","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCheckArtistExists","Should check if artist exists by id",""
"broken","Fri Apr 24 07:51:21 UTC 2026","Fri Apr 24 07:51:33 UTC 2026","11498","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Fri Apr 24 07:50:31 UTC 2026","Fri Apr 24 07:50:32 UTC 2026","118","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdatePaintingInDatabase","Should update painting in database",""
"broken","Fri Apr 24 07:50:58 UTC 2026","Fri Apr 24 07:51:02 UTC 2026","3686","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldGetPaintingById","Should get painting by id via API",""
"passed","Fri Apr 24 07:50:06 UTC 2026","Fri Apr 24 07:50:11 UTC 2026","5288","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetNullForNonExistentUserPassword","Should return null for non-existent user password",""
"passed","Fri Apr 24 07:52:00 UTC 2026","Fri Apr 24 07:52:05 UTC 2026","5121","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenUsernameEmpty","Should show validation when username is empty",""
"passed","Fri Apr 24 07:50:34 UTC 2026","Fri Apr 24 07:50:34 UTC 2026","139","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldVerifyUserExistsByUsernameAfterCreation","Should verify user exists by username after creation",""
"passed","Fri Apr 24 07:50:05 UTC 2026","Fri Apr 24 07:50:11 UTC 2026","5702","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldThrowExceptionForNonExistentMuseum","Should throw exception for non-existent museum",""
"passed","Fri Apr 24 07:50:29 UTC 2026","Fri Apr 24 07:50:33 UTC 2026","3895","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserByUsername","Should not find non-existent user by username",""
"skipped","Fri Apr 24 07:50:32 UTC 2026","Fri Apr 24 07:50:32 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotRegisterDuplicateUser","Should not register duplicate user",""
"passed","Fri Apr 24 07:50:31 UTC 2026","Fri Apr 24 07:50:32 UTC 2026","93","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldCreateAndSavePaintingToDatabase","Should create and save painting to database",""
"passed","Fri Apr 24 07:50:12 UTC 2026","Fri Apr 24 07:50:12 UTC 2026","60","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldDeleteCountryFromDatabase","Should delete country from database",""
"passed","Fri Apr 24 07:50:29 UTC 2026","Fri Apr 24 07:50:33 UTC 2026","3898","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateUserInDatabase","Should update user in database",""
"skipped","Fri Apr 24 07:50:32 UTC 2026","Fri Apr 24 07:50:32 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotLoginWithWrongPassword","Should not login with wrong password",""
"passed","Fri Apr 24 07:50:12 UTC 2026","Fri Apr 24 07:50:13 UTC 2026","69","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCreateAndSaveCountryToDatabase","Should create and save country to database",""
"passed","Fri Apr 24 07:51:24 UTC 2026","Fri Apr 24 07:51:32 UTC 2026","8468","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldNavigateToRegisterPage","Should navigate to register page",""
"passed","Fri Apr 24 07:50:27 UTC 2026","Fri Apr 24 07:50:31 UTC 2026","4009","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldReadPaintingFromDatabase","Should read painting from database",""
"passed","Fri Apr 24 07:51:00 UTC 2026","Fri Apr 24 07:51:00 UTC 2026","220","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldReturn404ForNonExistentUser","Should return 404 for non-existent user",""
"passed","Fri Apr 24 07:50:13 UTC 2026","Fri Apr 24 07:50:13 UTC 2026","148","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotCreateDuplicateCountryByCode","Should not create duplicate country by code",""
"broken","Fri Apr 24 07:50:53 UTC 2026","Fri Apr 24 07:51:02 UTC 2026","8171","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCreateMuseum","Should create museum via API",""
"broken","Fri Apr 24 07:50:51 UTC 2026","Fri Apr 24 07:51:00 UTC 2026","8647","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldUpdateUser","Should update user via API",""
"passed","Fri Apr 24 07:50:51 UTC 2026","Fri Apr 24 07:50:57 UTC 2026","6178","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserDoesNotExist","Should verify non-existent user does not exist",""
"broken","Fri Apr 24 07:51:02 UTC 2026","Fri Apr 24 07:51:02 UTC 2026","74","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldDeletePainting","Should delete painting via API",""
"passed","Fri Apr 24 07:50:11 UTC 2026","Fri Apr 24 07:50:11 UTC 2026","56","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetZeroAuthoritiesForNonExistentUser","Should return zero authorities for non-existent user",""
"passed","Fri Apr 24 07:50:13 UTC 2026","Fri Apr 24 07:50:13 UTC 2026","143","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetAllCountriesFromDatabase","Should get all countries from database",""
"passed","Fri Apr 24 07:50:12 UTC 2026","Fri Apr 24 07:50:12 UTC 2026","56","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCheckCountryExistsByCode","Should check country exists by code",""
"passed","Fri Apr 24 07:51:24 UTC 2026","Fri Apr 24 07:51:33 UTC 2026","9299","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldSeeErrorWithInvalidCredentials","Should see error with invalid credentials",""
"passed","Fri Apr 24 07:50:34 UTC 2026","Fri Apr 24 07:50:34 UTC 2026","178","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateUserWithUniqueUsername","Should create user with unique username",""
"broken","Fri Apr 24 07:50:51 UTC 2026","Fri Apr 24 07:51:00 UTC 2026","8662","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserByUsername","Should get user by username via API",""
"skipped","Fri Apr 24 07:50:32 UTC 2026","Fri Apr 24 07:50:32 UTC 2026","9","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldLoginAndGetToken","Should login and get token for existing user",""
"broken","Fri Apr 24 07:51:34 UTC 2026","Fri Apr 24 07:51:34 UTC 2026","507","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutDescription","Should show error when creating museum without description",""
"broken","Fri Apr 24 07:51:17 UTC 2026","Fri Apr 24 07:51:25 UTC 2026","8051","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutBiography","Should show error when creating artist without biography",""
"broken","Fri Apr 24 07:51:25 UTC 2026","Fri Apr 24 07:51:26 UTC 2026","920","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldNotFindNonExistentArtist","Should not find non-existent artist",""
"broken","Fri Apr 24 07:51:33 UTC 2026","Fri Apr 24 07:51:34 UTC 2026","529","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutImage","Should show error when creating painting without image",""
"passed","Fri Apr 24 07:50:12 UTC 2026","Fri Apr 24 07:50:12 UTC 2026","53","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"broken","Fri Apr 24 07:51:21 UTC 2026","Fri Apr 24 07:51:33 UTC 2026","11508","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldEditExistingPainting","Should edit existing painting",""
"passed","Fri Apr 24 07:50:11 UTC 2026","Fri Apr 24 07:50:11 UTC 2026","65","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldHandleDeleteNonExistentUser","Should handle delete non-existent user without exception",""
"skipped","Fri Apr 24 07:50:32 UTC 2026","Fri Apr 24 07:50:32 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterUser","Should register new user via API",""
"broken","Fri Apr 24 07:50:10 UTC 2026","Fri Apr 24 07:50:10 UTC 2026","112","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyPhotoField","Should update only photo field",""
"passed","Fri Apr 24 07:50:34 UTC 2026","Fri Apr 24 07:50:34 UTC 2026","100","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByIdFromDatabase","Should read user from database by id",""
"passed","Fri Apr 24 07:50:34 UTC 2026","Fri Apr 24 07:50:34 UTC 2026","73","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldDeleteUserFromDatabase","Should delete user from database",""
"broken","Fri Apr 24 07:51:24 UTC 2026","Fri Apr 24 07:51:35 UTC 2026","11553","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldLoginWithValidCredentials","Should login with valid credentials",""
"passed","Fri Apr 24 07:50:34 UTC 2026","Fri Apr 24 07:50:34 UTC 2026","142","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserByUsername","Should throw exception for non-existent user by username",""
"broken","Fri Apr 24 07:51:25 UTC 2026","Fri Apr 24 07:51:26 UTC 2026","885","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldOpenArtistDetails","Should open artist details",""
"passed","Fri Apr 24 07:50:06 UTC 2026","Fri Apr 24 07:50:11 UTC 2026","5285","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithAuthorities","Should create user with read and write authorities",""
"broken","Fri Apr 24 07:50:58 UTC 2026","Fri Apr 24 07:51:02 UTC 2026","3695","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCreatePaintingWithArtistAndMuseum","Should create painting via API",""
"broken","Fri Apr 24 07:52:01 UTC 2026","Fri Apr 24 07:52:09 UTC 2026","7520","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenUsernameExists","Should show error when username already exists",""
"broken","Fri Apr 24 07:51:22 UTC 2026","Fri Apr 24 07:51:33 UTC 2026","11094","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutImage","Should show error when creating museum without image",""
"broken","Fri Apr 24 07:50:51 UTC 2026","Fri Apr 24 07:51:00 UTC 2026","8656","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserById","Should get user by id via API",""
"broken","Fri Apr 24 07:51:33 UTC 2026","Fri Apr 24 07:51:34 UTC 2026","586","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldOpenPaintingDetails","Should open painting details",""
"passed","Fri Apr 24 07:50:34 UTC 2026","Fri Apr 24 07:50:34 UTC 2026","159","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldGetAllUsersFromDatabase","Should get all users from database and contain test user",""
"broken","Fri Apr 24 07:50:05 UTC 2026","Fri Apr 24 07:50:09 UTC 2026","3503","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldNotFindNonExistentArtist","Should not find non-existent artist",""
"broken","Fri Apr 24 07:50:58 UTC 2026","Fri Apr 24 07:51:02 UTC 2026","3687","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldUpdatePainting","Should update painting via API",""
"skipped","Fri Apr 24 07:50:32 UTC 2026","Fri Apr 24 07:50:32 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterAndLogin","Should register and login in one call",""
"passed","Fri Apr 24 07:50:31 UTC 2026","Fri Apr 24 07:50:32 UTC 2026","105","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldThrowExceptionForNonExistentPainting","Should throw exception for non-existent painting",""
"broken","Fri Apr 24 07:51:33 UTC 2026","Fri Apr 24 07:51:34 UTC 2026","538","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutTitle","Should show error when creating painting without title",""
"passed","Fri Apr 24 07:50:05 UTC 2026","Fri Apr 24 07:50:11 UTC 2026","5709","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldReadMuseumFromDatabase","Should read museum from database",""
"passed","Fri Apr 24 07:50:34 UTC 2026","Fri Apr 24 07:50:34 UTC 2026","94","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserById","Should throw exception for non-existent user by id",""
"passed","Fri Apr 24 07:50:12 UTC 2026","Fri Apr 24 07:50:12 UTC 2026","125","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"broken","Fri Apr 24 07:50:32 UTC 2026","Fri Apr 24 07:50:35 UTC 2026","3158","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCreateArtist","Should create artist via API",""
"broken","Fri Apr 24 07:51:02 UTC 2026","Fri Apr 24 07:51:02 UTC 2026","429","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldUpdateMuseum","Should update museum via API",""
"passed","Fri Apr 24 07:50:34 UTC 2026","Fri Apr 24 07:50:34 UTC 2026","104","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateAndSaveUserToDatabase","Should create and save user to database",""
"passed","Fri Apr 24 07:54:52 UTC 2026","Fri Apr 24 07:54:52 UTC 2026","201","","guru.qa.test.smoke.SmokeTest","","guru.qa.test.smoke.SmokeTest","smokeTest","smokeTest()",""
"broken","Fri Apr 24 07:50:58 UTC 2026","Fri Apr 24 07:51:02 UTC 2026","3687","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCheckPaintingExists","Should check if painting exists by id",""
"broken","Fri Apr 24 07:51:17 UTC 2026","Fri Apr 24 07:51:25 UTC 2026","8071","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutImage","Should show error when creating artist without image",""
"broken","Fri Apr 24 07:50:10 UTC 2026","Fri Apr 24 07:50:10 UTC 2026","132","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyNameField","Should update only name field",""
"passed","Fri Apr 24 07:50:29 UTC 2026","Fri Apr 24 07:50:33 UTC 2026","3898","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByUsernameFromDatabase","Should read user from database by username",""
"broken","Fri Apr 24 07:50:05 UTC 2026","Fri Apr 24 07:50:09 UTC 2026","3403","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldDeleteArtistFromDatabase","Should delete artist from database",""
