"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 15:59:01 UTC 2026","Thu Apr 23 15:59:01 UTC 2026","69","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetZeroAuthoritiesForNonExistentUser","Should return zero authorities for non-existent user",""
"passed","Thu Apr 23 15:59:02 UTC 2026","Thu Apr 23 15:59:03 UTC 2026","75","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldReadArtistFromDatabase","Should read artist from database",""
"passed","Thu Apr 23 15:59:05 UTC 2026","Thu Apr 23 15:59:05 UTC 2026","149","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetAllCountriesFromDatabase","Should get all countries from database",""
"broken","Thu Apr 23 16:00:35 UTC 2026","Thu Apr 23 16:00:42 UTC 2026","7134","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Thu Apr 23 15:59:21 UTC 2026","Thu Apr 23 15:59:26 UTC 2026","4398","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateUserInDatabase","Should update user in database",""
"passed","Thu Apr 23 15:59:12 UTC 2026","Thu Apr 23 15:59:17 UTC 2026","5301","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldDeleteMuseumFromDatabase","Should delete museum from database",""
"broken","Thu Apr 23 15:59:50 UTC 2026","Thu Apr 23 15:59:58 UTC 2026","8359","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldGetMuseumById","Should get museum by id via API",""
"skipped","Thu Apr 23 15:59:42 UTC 2026","Thu Apr 23 15:59:42 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotLoginWithWrongPassword","Should not login with wrong password",""
"passed","Thu Apr 23 15:58:55 UTC 2026","Thu Apr 23 15:59:00 UTC 2026","5101","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithAuthorities","Should create user with read and write authorities",""
"passed","Thu Apr 23 15:59:51 UTC 2026","Thu Apr 23 15:59:54 UTC 2026","3037","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldReturn404ForNonExistentCountry","Should return 404 for non-existent country",""
"passed","Thu Apr 23 15:59:02 UTC 2026","Thu Apr 23 15:59:03 UTC 2026","98","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldCreateAndSaveArtistToDatabase","Should create and save artist to database",""
"passed","Thu Apr 23 15:59:26 UTC 2026","Thu Apr 23 15:59:26 UTC 2026","158","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldDeleteUserFromDatabase","Should delete user from database",""
"broken","Thu Apr 23 15:59:55 UTC 2026","Thu Apr 23 15:59:59 UTC 2026","3926","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCreatePaintingWithArtistAndMuseum","Should create painting via API",""
"broken","Thu Apr 23 16:00:40 UTC 2026","Thu Apr 23 16:00:47 UTC 2026","6578","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldCreateNewMuseum","Should create new museum",""
"passed","Thu Apr 23 15:59:22 UTC 2026","Thu Apr 23 15:59:26 UTC 2026","4289","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldReadPaintingFromDatabase","Should read painting from database",""
"passed","Thu Apr 23 15:59:26 UTC 2026","Thu Apr 23 15:59:27 UTC 2026","181","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldVerifyUserExistsByUsernameAfterCreation","Should verify user exists by username after creation",""
"passed","Thu Apr 23 15:59:27 UTC 2026","Thu Apr 23 15:59:27 UTC 2026","194","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldCreateAndSavePaintingToDatabase","Should create and save painting to database",""
"passed","Thu Apr 23 15:59:04 UTC 2026","Thu Apr 23 15:59:05 UTC 2026","179","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotCreateDuplicateCountryByCode","Should not create duplicate country by code",""
"passed","Thu Apr 23 15:59:18 UTC 2026","Thu Apr 23 15:59:18 UTC 2026","238","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateMuseumInDatabase","Should update museum in database",""
"broken","Thu Apr 23 16:00:47 UTC 2026","Thu Apr 23 16:00:47 UTC 2026","456","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutDescription","Should show error when creating museum without description",""
"passed","Thu Apr 23 15:59:05 UTC 2026","Thu Apr 23 15:59:05 UTC 2026","61","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldThrowExceptionForNonExistentCountry","Should throw exception for non-existent country",""
"passed","Thu Apr 23 16:01:00 UTC 2026","Thu Apr 23 16:01:04 UTC 2026","4131","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenUsernameEmpty","Should show validation when username is empty",""
"broken","Thu Apr 23 16:00:36 UTC 2026","Thu Apr 23 16:00:37 UTC 2026","473","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Thu Apr 23 15:58:57 UTC 2026","Thu Apr 23 15:59:02 UTC 2026","5021","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldDeleteArtistFromDatabase","Should delete artist from database",""
"passed","Thu Apr 23 16:00:13 UTC 2026","Thu Apr 23 16:00:13 UTC 2026","192","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldReturn404ForNonExistentUser","Should return 404 for non-existent user",""
"passed","Thu Apr 23 16:00:05 UTC 2026","Thu Apr 23 16:00:10 UTC 2026","5449","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserDoesNotExist","Should verify non-existent user does not exist",""
"passed","Thu Apr 23 15:59:26 UTC 2026","Thu Apr 23 15:59:26 UTC 2026","148","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserByUsername","Should throw exception for non-existent user by username",""
"passed","Thu Apr 23 15:59:59 UTC 2026","Thu Apr 23 16:00:00 UTC 2026","205","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldReturn404ForNonExistentPainting","Should return 404 for non-existent painting",""
"broken","Thu Apr 23 15:59:55 UTC 2026","Thu Apr 23 15:59:58 UTC 2026","2901","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCheckMuseumExists","Should check if museum exists by id",""
"broken","Thu Apr 23 15:59:59 UTC 2026","Thu Apr 23 15:59:59 UTC 2026","87","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldDeletePainting","Should delete painting via API",""
"broken","Thu Apr 23 16:00:13 UTC 2026","Thu Apr 23 16:00:13 UTC 2026","518","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserExists","Should verify user exists by id and username",""
"broken","Thu Apr 23 15:59:27 UTC 2026","Thu Apr 23 15:59:31 UTC 2026","4175","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldDeleteArtist","Should delete artist via API",""
"passed","Thu Apr 23 15:59:27 UTC 2026","Thu Apr 23 15:59:27 UTC 2026","229","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdatePaintingInDatabase","Should update painting in database",""
"broken","Thu Apr 23 16:00:40 UTC 2026","Thu Apr 23 16:00:47 UTC 2026","6569","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSearchMuseumByTitle","Should search museum by title",""
"broken","Thu Apr 23 15:59:51 UTC 2026","Thu Apr 23 15:59:54 UTC 2026","3048","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetAllCountries","Should get all countries via API",""
"passed","Thu Apr 23 16:00:23 UTC 2026","Thu Apr 23 16:00:31 UTC 2026","8523","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldSeeErrorWithInvalidCredentials","Should see error with invalid credentials",""
"passed","Thu Apr 23 15:59:26 UTC 2026","Thu Apr 23 15:59:26 UTC 2026","381","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateUserWithUniqueUsername","Should create user with unique username",""
"passed","Thu Apr 23 15:59:01 UTC 2026","Thu Apr 23 15:59:01 UTC 2026","527","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldDeleteUserFromAuthDatabase","Should delete user from auth database",""
"passed","Thu Apr 23 15:59:50 UTC 2026","Thu Apr 23 15:59:55 UTC 2026","4867","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldReturn404ForNonExistentMuseum","Should return 404 for non-existent museum",""
"broken","Thu Apr 23 16:00:23 UTC 2026","Thu Apr 23 16:00:36 UTC 2026","12634","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutName","Should show error when creating artist without name",""
"passed","Thu Apr 23 15:59:21 UTC 2026","Thu Apr 23 15:59:26 UTC 2026","4383","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByUsernameFromDatabase","Should read user from database by username",""
"broken","Thu Apr 23 15:59:55 UTC 2026","Thu Apr 23 15:59:59 UTC 2026","3930","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldUpdatePainting","Should update painting via API",""
"passed","Thu Apr 23 15:59:04 UTC 2026","Thu Apr 23 15:59:04 UTC 2026","88","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldDeleteCountryFromDatabase","Should delete country from database",""
"broken","Thu Apr 23 15:59:51 UTC 2026","Thu Apr 23 15:59:54 UTC 2026","3051","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldCheckCountryExists","Should check if country exists by id",""
"broken","Thu Apr 23 16:00:42 UTC 2026","Thu Apr 23 16:00:43 UTC 2026","444","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutTitle","Should show error when creating painting without title",""
"broken","Thu Apr 23 16:00:40 UTC 2026","Thu Apr 23 16:00:47 UTC 2026","6557","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutCity","Should show error when creating museum without city",""
"passed","Thu Apr 23 15:59:03 UTC 2026","Thu Apr 23 15:59:03 UTC 2026","129","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"broken","Thu Apr 23 16:00:36 UTC 2026","Thu Apr 23 16:00:37 UTC 2026","440","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldCreateNewArtist","Should create new artist",""
"broken","Thu Apr 23 15:59:58 UTC 2026","Thu Apr 23 15:59:59 UTC 2026","407","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldUpdateMuseum","Should update museum via API",""
"passed","Thu Apr 23 16:00:52 UTC 2026","Thu Apr 23 16:01:00 UTC 2026","8014","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordConfirmEmpty","Should show validation when password confirm is empty",""
"passed","Thu Apr 23 16:00:06 UTC 2026","Thu Apr 23 16:00:07 UTC 2026","214","","guru.qa.test.smoke.SmokeTest","","guru.qa.test.smoke.SmokeTest","smokeTest","smokeTest()",""
"broken","Thu Apr 23 16:00:36 UTC 2026","Thu Apr 23 16:00:37 UTC 2026","555","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldOpenArtistDetails","Should open artist details",""
"passed","Thu Apr 23 15:59:26 UTC 2026","Thu Apr 23 15:59:26 UTC 2026","150","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserById","Should not find non-existent user by id",""
"broken","Thu Apr 23 16:01:00 UTC 2026","Thu Apr 23 16:01:04 UTC 2026","3960","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenUsernameExists","Should show error when username already exists",""
"passed","Thu Apr 23 16:00:52 UTC 2026","Thu Apr 23 16:00:59 UTC 2026","6794","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenPasswordsDoNotMatch","Should show error when passwords do not match",""
"passed","Thu Apr 23 15:59:21 UTC 2026","Thu Apr 23 15:59:26 UTC 2026","4388","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Thu Apr 23 15:59:12 UTC 2026","Thu Apr 23 15:59:17 UTC 2026","5300","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldReadMuseumFromDatabase","Should read museum from database",""
"skipped","Thu Apr 23 15:59:42 UTC 2026","Thu Apr 23 15:59:42 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotRegisterDuplicateUser","Should not register duplicate user",""
"passed","Thu Apr 23 15:58:55 UTC 2026","Thu Apr 23 15:59:00 UTC 2026","5085","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserInAuthDatabase","Should create user in auth database",""
"broken","Thu Apr 23 15:59:51 UTC 2026","Thu Apr 23 15:59:54 UTC 2026","3054","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetCountryById","Should get country by id via API",""
"passed","Thu Apr 23 15:58:57 UTC 2026","Thu Apr 23 15:59:02 UTC 2026","5029","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateArtistInDatabase","Should update artist in database",""
"broken","Thu Apr 23 16:00:47 UTC 2026","Thu Apr 23 16:00:47 UTC 2026","401","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutTitle","Should show error when creating museum without title",""
"passed","Thu Apr 23 15:59:18 UTC 2026","Thu Apr 23 15:59:18 UTC 2026","245","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldGetAllMuseumsFromDatabase","Should get all museums from database",""
"passed","Thu Apr 23 15:59:32 UTC 2026","Thu Apr 23 15:59:32 UTC 2026","178","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldReturn404ForNonExistentArtist","Should return 404 for non-existent artist",""
"passed","Thu Apr 23 15:59:01 UTC 2026","Thu Apr 23 15:59:01 UTC 2026","103","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldHandleDeleteNonExistentUser","Should handle delete non-existent user without exception",""
"passed","Thu Apr 23 15:59:26 UTC 2026","Thu Apr 23 15:59:27 UTC 2026","197","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserById","Should throw exception for non-existent user by id",""
"passed","Thu Apr 23 15:58:55 UTC 2026","Thu Apr 23 15:59:01 UTC 2026","5813","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"skipped","Thu Apr 23 15:59:42 UTC 2026","Thu Apr 23 15:59:42 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterUser","Should register new user via API",""
"passed","Thu Apr 23 15:59:02 UTC 2026","Thu Apr 23 15:59:03 UTC 2026","143","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyNameField","Should update only name field",""
"broken","Thu Apr 23 16:00:05 UTC 2026","Thu Apr 23 16:00:13 UTC 2026","8138","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserByUsername","Should get user by username via API",""
"broken","Thu Apr 23 15:59:27 UTC 2026","Thu Apr 23 15:59:31 UTC 2026","4173","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCreateArtist","Should create artist via API",""
"broken","Thu Apr 23 15:59:50 UTC 2026","Thu Apr 23 15:59:58 UTC 2026","8361","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCreateMuseum","Should create museum via API",""
"passed","Thu Apr 23 15:59:01 UTC 2026","Thu Apr 23 15:59:01 UTC 2026","77","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotFindNonExistentUser","Should not find non-existent user",""
"broken","Thu Apr 23 15:59:50 UTC 2026","Thu Apr 23 15:59:58 UTC 2026","8357","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldDeleteMuseum","Should delete museum via API",""
"passed","Thu Apr 23 15:59:21 UTC 2026","Thu Apr 23 15:59:26 UTC 2026","4393","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserByUsername","Should not find non-existent user by username",""
"broken","Thu Apr 23 15:59:32 UTC 2026","Thu Apr 23 15:59:32 UTC 2026","76","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldUpdateArtist","Should update artist via API",""
"passed","Thu Apr 23 15:58:57 UTC 2026","Thu Apr 23 15:59:02 UTC 2026","5018","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldNotFindNonExistentArtist","Should not find non-existent artist",""
"broken","Thu Apr 23 16:00:35 UTC 2026","Thu Apr 23 16:00:42 UTC 2026","7136","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldCreateNewPainting","Should create new painting",""
"passed","Thu Apr 23 15:59:26 UTC 2026","Thu Apr 23 15:59:27 UTC 2026","225","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateAndSaveUserToDatabase","Should create and save user to database",""
"passed","Thu Apr 23 15:59:26 UTC 2026","Thu Apr 23 15:59:26 UTC 2026","156","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByIdFromDatabase","Should read user from database by id",""
"passed","Thu Apr 23 15:58:57 UTC 2026","Thu Apr 23 15:59:02 UTC 2026","5026","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyBiographyField","Should update only biography field",""
"passed","Thu Apr 23 15:59:00 UTC 2026","Thu Apr 23 15:59:03 UTC 2026","2591","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryByCode","Should read country by code",""
"broken","Thu Apr 23 16:00:47 UTC 2026","Thu Apr 23 16:00:47 UTC 2026","406","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Thu Apr 23 15:59:22 UTC 2026","Thu Apr 23 15:59:26 UTC 2026","4297","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Thu Apr 23 16:00:23 UTC 2026","Thu Apr 23 16:00:31 UTC 2026","7883","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldNavigateToRegisterPage","Should navigate to register page",""
"passed","Thu Apr 23 15:59:12 UTC 2026","Thu Apr 23 15:59:17 UTC 2026","5298","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateMuseumWithRandomCountry","Should create museum with random country",""
"broken","Thu Apr 23 16:00:47 UTC 2026","Thu Apr 23 16:00:47 UTC 2026","408","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldOpenMuseumDetails","Should open museum details",""
"passed","Thu Apr 23 15:59:02 UTC 2026","Thu Apr 23 15:59:03 UTC 2026","177","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldGetAllArtistsFromDatabase","Should get all artists from database",""
"broken","Thu Apr 23 16:00:42 UTC 2026","Thu Apr 23 16:00:43 UTC 2026","466","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutImage","Should show error when creating painting without image",""
"broken","Thu Apr 23 16:00:05 UTC 2026","Thu Apr 23 16:00:13 UTC 2026","8144","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserById","Should get user by id via API",""
"passed","Thu Apr 23 15:59:03 UTC 2026","Thu Apr 23 15:59:03 UTC 2026","135","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyPhotoField","Should update only photo field",""
"passed","Thu Apr 23 15:59:04 UTC 2026","Thu Apr 23 15:59:04 UTC 2026","101","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCreateAndSaveCountryToDatabase","Should create and save country to database",""
"passed","Thu Apr 23 15:59:18 UTC 2026","Thu Apr 23 15:59:18 UTC 2026","222","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Thu Apr 23 15:59:04 UTC 2026","Thu Apr 23 15:59:04 UTC 2026","102","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotFindNonExistentCountry","Should not find non-existent country",""
"broken","Thu Apr 23 16:00:23 UTC 2026","Thu Apr 23 16:00:35 UTC 2026","12494","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldLoginWithValidCredentials","Should login with valid credentials",""
"broken","Thu Apr 23 15:59:27 UTC 2026","Thu Apr 23 15:59:31 UTC 2026","4173","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCheckArtistExists","Should check if artist exists by id",""
"broken","Thu Apr 23 16:00:23 UTC 2026","Thu Apr 23 16:00:36 UTC 2026","12643","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSearchArtistByName","Should search artist by name",""
"passed","Thu Apr 23 15:59:01 UTC 2026","Thu Apr 23 15:59:01 UTC 2026","443","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithCorrectPasswordEncoding","Should create user with correct password encoding",""
"broken","Thu Apr 23 15:59:27 UTC 2026","Thu Apr 23 15:59:31 UTC 2026","4169","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldGetArtistById","Should get artist by id via API",""
"broken","Thu Apr 23 16:00:23 UTC 2026","Thu Apr 23 16:00:36 UTC 2026","12636","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutImage","Should show error when creating artist without image",""
"passed","Thu Apr 23 15:59:04 UTC 2026","Thu Apr 23 15:59:04 UTC 2026","117","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateCountryInDatabase","Should update country in database",""
"broken","Thu Apr 23 16:00:42 UTC 2026","Thu Apr 23 16:00:43 UTC 2026","468","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldOpenPaintingDetails","Should open painting details",""
"passed","Thu Apr 23 15:59:22 UTC 2026","Thu Apr 23 15:59:26 UTC 2026","4297","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldGetAllPaintingsFromDatabase","Should get all paintings from database",""
"failed","Thu Apr 23 16:00:52 UTC 2026","Thu Apr 23 16:01:10 UTC 2026","18073","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldRegisterWithValidData","Should register new user with valid data",""
"skipped","Thu Apr 23 15:59:41 UTC 2026","Thu Apr 23 15:59:41 UTC 2026","1","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldLoginAndGetToken","Should login and get token for existing user",""
"broken","Thu Apr 23 16:00:05 UTC 2026","Thu Apr 23 16:00:13 UTC 2026","8184","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldUpdateUser","Should update user via API",""
"passed","Thu Apr 23 15:59:04 UTC 2026","Thu Apr 23 15:59:04 UTC 2026","125","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryFromDatabase","Should read country from database",""
"passed","Thu Apr 23 15:59:03 UTC 2026","Thu Apr 23 15:59:04 UTC 2026","106","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCheckCountryExistsByCode","Should check country exists by code",""
"passed","Thu Apr 23 15:59:12 UTC 2026","Thu Apr 23 15:59:17 UTC 2026","5298","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldThrowExceptionForNonExistentMuseum","Should throw exception for non-existent museum",""
"broken","Thu Apr 23 16:00:35 UTC 2026","Thu Apr 23 16:00:42 UTC 2026","7136","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldEditExistingPainting","Should edit existing painting",""
"broken","Thu Apr 23 16:00:23 UTC 2026","Thu Apr 23 16:00:36 UTC 2026","12630","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutBiography","Should show error when creating artist without biography",""
"broken","Thu Apr 23 15:59:55 UTC 2026","Thu Apr 23 15:59:59 UTC 2026","3915","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldGetPaintingById","Should get painting by id via API",""
"passed","Thu Apr 23 15:59:22 UTC 2026","Thu Apr 23 15:59:26 UTC 2026","4303","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldDeletePaintingFromDatabase","Should delete painting from database",""
"broken","Thu Apr 23 16:00:35 UTC 2026","Thu Apr 23 16:00:42 UTC 2026","7134","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSearchPaintingByTitle","Should search painting by title",""
"passed","Thu Apr 23 15:59:27 UTC 2026","Thu Apr 23 15:59:27 UTC 2026","178","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Thu Apr 23 15:58:55 UTC 2026","Thu Apr 23 15:59:00 UTC 2026","5104","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetNullForNonExistentUserPassword","Should return null for non-existent user password",""
