"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 13:37:24 UTC 2026","Thu Apr 23 13:37:24 UTC 2026","181","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldThrowExceptionForNonExistentPainting","Should throw exception for non-existent painting",""
"broken","Thu Apr 23 13:37:25 UTC 2026","Thu Apr 23 13:37:28 UTC 2026","3470","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldGetArtistById","Should get artist by id via API",""
"passed","Thu Apr 23 13:37:05 UTC 2026","Thu Apr 23 13:37:05 UTC 2026","68","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Thu Apr 23 13:37:05 UTC 2026","Thu Apr 23 13:37:05 UTC 2026","53","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldDeleteCountryFromDatabase","Should delete country from database",""
"broken","Thu Apr 23 13:36:58 UTC 2026","Thu Apr 23 13:37:01 UTC 2026","3381","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldNotFindNonExistentArtist","Should not find non-existent artist",""
"broken","Thu Apr 23 13:37:43 UTC 2026","Thu Apr 23 13:37:46 UTC 2026","3166","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetCountryById","Should get country by id via API",""
"passed","Thu Apr 23 13:37:24 UTC 2026","Thu Apr 23 13:37:25 UTC 2026","80","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldVerifyUserExistsByUsernameAfterCreation","Should verify user exists by username after creation",""
"broken","Thu Apr 23 13:38:13 UTC 2026","Thu Apr 23 13:38:23 UTC 2026","9867","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutCity","Should show error when creating museum without city",""
"broken","Thu Apr 23 13:38:12 UTC 2026","Thu Apr 23 13:38:23 UTC 2026","10880","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldCreateNewPainting","Should create new painting",""
"passed","Thu Apr 23 13:37:05 UTC 2026","Thu Apr 23 13:37:05 UTC 2026","232","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotCreateDuplicateCountryByCode","Should not create duplicate country by code",""
"passed","Thu Apr 23 13:36:59 UTC 2026","Thu Apr 23 13:37:04 UTC 2026","5256","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateMuseumWithRandomCountry","Should create museum with random country",""
"broken","Thu Apr 23 13:37:51 UTC 2026","Thu Apr 23 13:37:51 UTC 2026","374","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserExists","Should verify user exists by id and username",""
"broken","Thu Apr 23 13:38:13 UTC 2026","Thu Apr 23 13:38:14 UTC 2026","572","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldOpenArtistDetails","Should open artist details",""
"broken","Thu Apr 23 13:37:02 UTC 2026","Thu Apr 23 13:37:02 UTC 2026","104","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyPhotoField","Should update only photo field",""
"passed","Thu Apr 23 13:38:34 UTC 2026","Thu Apr 23 13:38:44 UTC 2026","10309","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordEmpty","Should show validation when password is empty",""
"passed","Thu Apr 23 13:37:19 UTC 2026","Thu Apr 23 13:37:24 UTC 2026","4008","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldDeletePaintingFromDatabase","Should delete painting from database",""
"passed","Thu Apr 23 13:37:20 UTC 2026","Thu Apr 23 13:37:24 UTC 2026","3786","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserByUsername","Should not find non-existent user by username",""
"passed","Thu Apr 23 13:37:24 UTC 2026","Thu Apr 23 13:37:25 UTC 2026","113","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateAndSaveUserToDatabase","Should create and save user to database",""
"broken","Thu Apr 23 13:37:49 UTC 2026","Thu Apr 23 13:37:51 UTC 2026","1475","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"broken","Thu Apr 23 13:38:13 UTC 2026","Thu Apr 23 13:38:23 UTC 2026","9860","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutImage","Should show error when creating museum without image",""
"broken","Thu Apr 23 13:37:50 UTC 2026","Thu Apr 23 13:37:53 UTC 2026","2537","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCreatePaintingWithArtistAndMuseum","Should create painting via API",""
"passed","Thu Apr 23 13:37:24 UTC 2026","Thu Apr 23 13:37:24 UTC 2026","298","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateUserWithUniqueUsername","Should create user with unique username",""
"passed","Thu Apr 23 13:37:24 UTC 2026","Thu Apr 23 13:37:24 UTC 2026","206","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldCreateAndSavePaintingToDatabase","Should create and save painting to database",""
"broken","Thu Apr 23 13:37:43 UTC 2026","Thu Apr 23 13:37:51 UTC 2026","8105","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserById","Should get user by id via API",""
"broken","Thu Apr 23 13:37:02 UTC 2026","Thu Apr 23 13:37:02 UTC 2026","117","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldGetAllArtistsFromDatabase","Should get all artists from database",""
"passed","Thu Apr 23 13:37:51 UTC 2026","Thu Apr 23 13:37:51 UTC 2026","108","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldReturn404ForNonExistentUser","Should return 404 for non-existent user",""
"broken","Thu Apr 23 13:37:50 UTC 2026","Thu Apr 23 13:37:53 UTC 2026","2529","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldUpdatePainting","Should update painting via API",""
"passed","Thu Apr 23 13:37:04 UTC 2026","Thu Apr 23 13:37:04 UTC 2026","83","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateCountryInDatabase","Should update country in database",""
"skipped","Thu Apr 23 13:37:24 UTC 2026","Thu Apr 23 13:37:24 UTC 2026","7","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldLoginAndGetToken","Should login and get token for existing user",""
"passed","Thu Apr 23 13:37:53 UTC 2026","Thu Apr 23 13:37:53 UTC 2026","146","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldReturn404ForNonExistentPainting","Should return 404 for non-existent painting",""
"broken","Thu Apr 23 13:37:48 UTC 2026","Thu Apr 23 13:37:50 UTC 2026","2202","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCheckMuseumExists","Should check if museum exists by id",""
"broken","Thu Apr 23 13:37:53 UTC 2026","Thu Apr 23 13:37:53 UTC 2026","65","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldDeletePainting","Should delete painting via API",""
"broken","Thu Apr 23 13:37:43 UTC 2026","Thu Apr 23 13:37:50 UTC 2026","7553","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldDeleteMuseum","Should delete museum via API",""
"passed","Thu Apr 23 13:37:04 UTC 2026","Thu Apr 23 13:37:05 UTC 2026","82","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotFindNonExistentCountry","Should not find non-existent country",""
"passed","Thu Apr 23 13:37:24 UTC 2026","Thu Apr 23 13:37:24 UTC 2026","189","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldNotFindNonExistentPainting","Should not find non-existent painting",""
"broken","Thu Apr 23 13:38:12 UTC 2026","Thu Apr 23 13:38:23 UTC 2026","10882","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldEditExistingPainting","Should edit existing painting",""
"broken","Thu Apr 23 13:38:23 UTC 2026","Thu Apr 23 13:38:23 UTC 2026","324","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutImage","Should show error when creating painting without image",""
"passed","Thu Apr 23 13:37:05 UTC 2026","Thu Apr 23 13:37:05 UTC 2026","362","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldDeleteUserFromAuthDatabase","Should delete user from auth database",""
"passed","Thu Apr 23 13:36:59 UTC 2026","Thu Apr 23 13:37:05 UTC 2026","5573","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"passed","Thu Apr 23 13:37:05 UTC 2026","Thu Apr 23 13:37:05 UTC 2026","102","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateMuseumInDatabase","Should update museum in database",""
"passed","Thu Apr 23 13:37:29 UTC 2026","Thu Apr 23 13:37:29 UTC 2026","122","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldReturn404ForNonExistentArtist","Should return 404 for non-existent artist",""
"passed","Thu Apr 23 13:37:05 UTC 2026","Thu Apr 23 13:37:05 UTC 2026","64","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetZeroAuthoritiesForNonExistentUser","Should return zero authorities for non-existent user",""
"broken","Thu Apr 23 13:38:06 UTC 2026","Thu Apr 23 13:38:13 UTC 2026","6848","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutBiography","Should show error when creating artist without biography",""
"broken","Thu Apr 23 13:37:25 UTC 2026","Thu Apr 23 13:37:28 UTC 2026","3466","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldDeleteArtist","Should delete artist via API",""
"broken","Thu Apr 23 13:37:43 UTC 2026","Thu Apr 23 13:37:50 UTC 2026","7556","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCreateMuseum","Should create museum via API",""
"passed","Thu Apr 23 13:37:43 UTC 2026","Thu Apr 23 13:37:49 UTC 2026","5933","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserDoesNotExist","Should verify non-existent user does not exist",""
"passed","Thu Apr 23 13:37:20 UTC 2026","Thu Apr 23 13:37:24 UTC 2026","3793","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Thu Apr 23 13:36:59 UTC 2026","Thu Apr 23 13:37:04 UTC 2026","5288","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithAuthorities","Should create user with read and write authorities",""
"passed","Thu Apr 23 13:38:34 UTC 2026","Thu Apr 23 13:38:44 UTC 2026","10333","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordConfirmEmpty","Should show validation when password confirm is empty",""
"passed","Thu Apr 23 13:38:12 UTC 2026","Thu Apr 23 13:38:19 UTC 2026","7683","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldSeeErrorWithInvalidCredentials","Should see error with invalid credentials",""
"broken","Thu Apr 23 13:38:13 UTC 2026","Thu Apr 23 13:38:23 UTC 2026","9863","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldCreateNewMuseum","Should create new museum",""
"broken","Thu Apr 23 13:38:44 UTC 2026","Thu Apr 23 13:38:51 UTC 2026","6908","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenUsernameExists","Should show error when username already exists",""
"passed","Thu Apr 23 13:37:24 UTC 2026","Thu Apr 23 13:37:24 UTC 2026","90","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByIdFromDatabase","Should read user from database by id",""
"passed","Thu Apr 23 13:37:05 UTC 2026","Thu Apr 23 13:37:05 UTC 2026","120","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Thu Apr 23 13:36:59 UTC 2026","Thu Apr 23 13:37:04 UTC 2026","5257","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldThrowExceptionForNonExistentMuseum","Should throw exception for non-existent museum",""
"broken","Thu Apr 23 13:38:06 UTC 2026","Thu Apr 23 13:38:13 UTC 2026","6860","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSearchArtistByName","Should search artist by name",""
"passed","Thu Apr 23 13:37:05 UTC 2026","Thu Apr 23 13:37:05 UTC 2026","97","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetCountriesCount","Should get countries count",""
"broken","Thu Apr 23 13:37:43 UTC 2026","Thu Apr 23 13:37:46 UTC 2026","3181","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetAllCountries","Should get all countries via API",""
"passed","Thu Apr 23 13:37:20 UTC 2026","Thu Apr 23 13:37:24 UTC 2026","3778","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByUsernameFromDatabase","Should read user from database by username",""
"broken","Thu Apr 23 13:38:13 UTC 2026","Thu Apr 23 13:38:14 UTC 2026","672","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldCreateNewArtist","Should create new artist",""
"skipped","Thu Apr 23 13:37:24 UTC 2026","Thu Apr 23 13:37:24 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterUser","Should register new user via API",""
"broken","Thu Apr 23 13:38:23 UTC 2026","Thu Apr 23 13:38:24 UTC 2026","360","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutDescription","Should show error when creating museum without description",""
"skipped","Thu Apr 23 13:37:24 UTC 2026","Thu Apr 23 13:37:24 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterAndLogin","Should register and login in one call",""
"broken","Thu Apr 23 13:37:43 UTC 2026","Thu Apr 23 13:37:51 UTC 2026","8109","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldUpdateUser","Should update user via API",""
"passed","Thu Apr 23 13:37:05 UTC 2026","Thu Apr 23 13:37:05 UTC 2026","79","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldHandleDeleteNonExistentUser","Should handle delete non-existent user without exception",""
"broken","Thu Apr 23 13:38:12 UTC 2026","Thu Apr 23 13:38:23 UTC 2026","10875","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSearchPaintingByTitle","Should search painting by title",""
"broken","Thu Apr 23 13:38:12 UTC 2026","Thu Apr 23 13:38:23 UTC 2026","10880","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldNotFindNonExistentPainting","Should not find non-existent painting",""
"broken","Thu Apr 23 13:38:06 UTC 2026","Thu Apr 23 13:38:13 UTC 2026","6844","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutName","Should show error when creating artist without name",""
"passed","Thu Apr 23 13:37:01 UTC 2026","Thu Apr 23 13:37:04 UTC 2026","2715","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryByCode","Should read country by code",""
"broken","Thu Apr 23 13:37:50 UTC 2026","Thu Apr 23 13:37:53 UTC 2026","2531","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCheckPaintingExists","Should check if painting exists by id",""
"passed","Thu Apr 23 13:37:43 UTC 2026","Thu Apr 23 13:37:46 UTC 2026","3191","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldReturn404ForNonExistentCountry","Should return 404 for non-existent country",""
"passed","Thu Apr 23 13:37:05 UTC 2026","Thu Apr 23 13:37:05 UTC 2026","73","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldThrowExceptionForNonExistentCountry","Should throw exception for non-existent country",""
"broken","Thu Apr 23 13:37:50 UTC 2026","Thu Apr 23 13:37:51 UTC 2026","523","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldUpdateMuseum","Should update museum via API",""
"passed","Thu Apr 23 13:37:19 UTC 2026","Thu Apr 23 13:37:24 UTC 2026","4013","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"broken","Thu Apr 23 13:36:58 UTC 2026","Thu Apr 23 13:37:01 UTC 2026","3381","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldDeleteArtistFromDatabase","Should delete artist from database",""
"passed","Thu Apr 23 13:37:19 UTC 2026","Thu Apr 23 13:37:24 UTC 2026","4011","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldReadPaintingFromDatabase","Should read painting from database",""
"passed","Thu Apr 23 13:37:05 UTC 2026","Thu Apr 23 13:37:05 UTC 2026","432","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithCorrectPasswordEncoding","Should create user with correct password encoding",""
"broken","Thu Apr 23 13:38:23 UTC 2026","Thu Apr 23 13:38:23 UTC 2026","431","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutTitle","Should show error when creating painting without title",""
"passed","Thu Apr 23 13:37:05 UTC 2026","Thu Apr 23 13:37:05 UTC 2026","58","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotFindNonExistentUser","Should not find non-existent user",""
"broken","Thu Apr 23 13:37:02 UTC 2026","Thu Apr 23 13:37:02 UTC 2026","125","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldCreateAndSaveArtistToDatabase","Should create and save artist to database",""
"passed","Thu Apr 23 13:36:59 UTC 2026","Thu Apr 23 13:37:04 UTC 2026","5285","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetNullForNonExistentUserPassword","Should return null for non-existent user password",""
"broken","Thu Apr 23 13:38:23 UTC 2026","Thu Apr 23 13:38:24 UTC 2026","437","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Thu Apr 23 13:37:24 UTC 2026","Thu Apr 23 13:37:24 UTC 2026","114","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldDeleteUserFromDatabase","Should delete user from database",""
"broken","Thu Apr 23 13:37:02 UTC 2026","Thu Apr 23 13:37:02 UTC 2026","121","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyNameField","Should update only name field",""
"passed","Thu Apr 23 13:37:19 UTC 2026","Thu Apr 23 13:37:24 UTC 2026","4011","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldGetAllPaintingsFromDatabase","Should get all paintings from database",""
"passed","Thu Apr 23 13:36:59 UTC 2026","Thu Apr 23 13:37:04 UTC 2026","5287","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserInAuthDatabase","Should create user in auth database",""
"passed","Thu Apr 23 13:37:05 UTC 2026","Thu Apr 23 13:37:05 UTC 2026","90","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateAndSaveMuseumToDatabase","Should create and save museum to database",""
"broken","Thu Apr 23 13:38:12 UTC 2026","Thu Apr 23 13:38:22 UTC 2026","10856","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldLoginWithValidCredentials","Should login with valid credentials",""
"broken","Thu Apr 23 13:38:23 UTC 2026","Thu Apr 23 13:38:24 UTC 2026","441","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutTitle","Should show error when creating museum without title",""
"passed","Thu Apr 23 13:36:59 UTC 2026","Thu Apr 23 13:37:04 UTC 2026","5251","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldReadMuseumFromDatabase","Should read museum from database",""
"passed","Thu Apr 23 13:37:24 UTC 2026","Thu Apr 23 13:37:24 UTC 2026","169","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserByUsername","Should throw exception for non-existent user by username",""
"broken","Thu Apr 23 13:37:43 UTC 2026","Thu Apr 23 13:37:51 UTC 2026","8107","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserByUsername","Should get user by username via API",""
"broken","Thu Apr 23 13:37:29 UTC 2026","Thu Apr 23 13:37:29 UTC 2026","62","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldUpdateArtist","Should update artist via API",""
"passed","Thu Apr 23 13:38:12 UTC 2026","Thu Apr 23 13:38:19 UTC 2026","7078","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldNavigateToRegisterPage","Should navigate to register page",""
"broken","Thu Apr 23 13:36:58 UTC 2026","Thu Apr 23 13:37:01 UTC 2026","3382","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateArtistInDatabase","Should update artist in database",""
"broken","Thu Apr 23 13:37:50 UTC 2026","Thu Apr 23 13:37:53 UTC 2026","2528","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldGetPaintingById","Should get painting by id via API",""
"passed","Thu Apr 23 13:37:24 UTC 2026","Thu Apr 23 13:37:24 UTC 2026","194","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdatePaintingInDatabase","Should update painting in database",""
"passed","Thu Apr 23 13:38:34 UTC 2026","Thu Apr 23 13:38:42 UTC 2026","7873","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenPasswordsDoNotMatch","Should show error when passwords do not match",""
"passed","Thu Apr 23 13:37:04 UTC 2026","Thu Apr 23 13:37:04 UTC 2026","76","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCheckCountryExistsByCode","Should check country exists by code",""
"broken","Thu Apr 23 13:37:43 UTC 2026","Thu Apr 23 13:37:46 UTC 2026","3181","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldCheckCountryExists","Should check if country exists by id",""
