"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 14:50:55 UTC 2026","Fri Apr 24 14:50:56 UTC 2026","112","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 14:51:48 UTC 2026","Fri Apr 24 14:51:56 UTC 2026","8299","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutBiography","Should show error when creating artist without biography",""
"passed","Fri Apr 24 14:51:15 UTC 2026","Fri Apr 24 14:51:20 UTC 2026","4960","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCheckPaintingExists","Should check if painting exists by id",""
"passed","Fri Apr 24 14:51:40 UTC 2026","Fri Apr 24 14:51:58 UTC 2026","18312","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldCreateNewPainting","Should create new painting",""
"passed","Fri Apr 24 14:50:41 UTC 2026","Fri Apr 24 14:50:41 UTC 2026","89","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryFromDatabase","Should read country from database",""
"passed","Fri Apr 24 14:51:56 UTC 2026","Fri Apr 24 14:52:03 UTC 2026","7172","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Fri Apr 24 14:51:10 UTC 2026","Fri Apr 24 14:51:13 UTC 2026","3485","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldCheckCountryExists","Should check if country exists by id",""
"passed","Fri Apr 24 14:51:53 UTC 2026","Fri Apr 24 14:52:02 UTC 2026","8636","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSearchMuseumByTitle","Should search museum by title",""
"passed","Fri Apr 24 14:50:43 UTC 2026","Fri Apr 24 14:50:43 UTC 2026","36","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetZeroAuthoritiesForNonExistentUser","Should return zero authorities for non-existent user",""
"passed","Fri Apr 24 14:50:41 UTC 2026","Fri Apr 24 14:50:41 UTC 2026","48","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldReadArtistFromDatabase","Should read artist from database",""
"passed","Fri Apr 24 14:51:02 UTC 2026","Fri Apr 24 14:51:03 UTC 2026","656","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserById","Should not find non-existent user by id",""
"passed","Fri Apr 24 14:50:42 UTC 2026","Fri Apr 24 14:50:42 UTC 2026","445","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithCorrectPasswordEncoding","Should create user with correct password encoding",""
"passed","Fri Apr 24 14:51:02 UTC 2026","Fri Apr 24 14:51:02 UTC 2026","275","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByUsernameFromDatabase","Should read user from database by username",""
"passed","Fri Apr 24 14:50:56 UTC 2026","Fri Apr 24 14:51:00 UTC 2026","3901","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCreateArtist","Should create artist via API",""
"passed","Fri Apr 24 14:50:42 UTC 2026","Fri Apr 24 14:50:42 UTC 2026","223","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldGetAllMuseumsFromDatabase","Should get all museums from database",""
"passed","Fri Apr 24 14:50:42 UTC 2026","Fri Apr 24 14:50:42 UTC 2026","179","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotCreateDuplicateCountryByCode","Should not create duplicate country by code",""
"passed","Fri Apr 24 14:51:20 UTC 2026","Fri Apr 24 14:51:22 UTC 2026","1554","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldUpdateUser","Should update user via API",""
"passed","Fri Apr 24 14:50:41 UTC 2026","Fri Apr 24 14:50:42 UTC 2026","573","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldDeleteArtistFromDatabase","Should delete artist from database",""
"passed","Fri Apr 24 14:52:02 UTC 2026","Fri Apr 24 14:52:12 UTC 2026","9378","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutImage","Should show error when creating museum without image",""
"passed","Fri Apr 24 14:51:30 UTC 2026","Fri Apr 24 14:51:32 UTC 2026","1453","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCheckMuseumExists","Should check if museum exists by id",""
"passed","Fri Apr 24 14:51:03 UTC 2026","Fri Apr 24 14:51:03 UTC 2026","151","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByIdFromDatabase","Should read user from database by id",""
"passed","Fri Apr 24 14:51:05 UTC 2026","Fri Apr 24 14:51:05 UTC 2026","182","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldGetAllUsersFromDatabase","Should get all users from database and contain test user",""
"passed","Fri Apr 24 14:51:23 UTC 2026","Fri Apr 24 14:51:23 UTC 2026","53","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldReturn404ForNonExistentPainting","Should return 404 for non-existent painting",""
"passed","Fri Apr 24 14:50:43 UTC 2026","Fri Apr 24 14:50:44 UTC 2026","973","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithAuthorities","Should create user with read and write authorities",""
"passed","Fri Apr 24 14:51:24 UTC 2026","Fri Apr 24 14:51:24 UTC 2026","45","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldReturn404ForNonExistentUser","Should return 404 for non-existent user",""
"passed","Fri Apr 24 14:52:40 UTC 2026","Fri Apr 24 14:52:49 UTC 2026","8536","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldCreateNewMuseum","Should create new museum",""
"skipped","Fri Apr 24 14:50:58 UTC 2026","Fri Apr 24 14:50:58 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterUser","Should register new user via API",""
"passed","Fri Apr 24 14:50:37 UTC 2026","Fri Apr 24 14:50:41 UTC 2026","3962","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldReadMuseumFromDatabase","Should read museum from database",""
"passed","Fri Apr 24 14:52:42 UTC 2026","Fri Apr 24 14:52:49 UTC 2026","7288","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSearchPaintingByTitle","Should search painting by title",""
"passed","Fri Apr 24 14:50:37 UTC 2026","Fri Apr 24 14:50:40 UTC 2026","3208","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetNullForNonExistentUserPassword","Should return null for non-existent user password",""
"passed","Fri Apr 24 14:51:10 UTC 2026","Fri Apr 24 14:51:20 UTC 2026","9389","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserById","Should get user by id via API",""
"passed","Fri Apr 24 14:50:37 UTC 2026","Fri Apr 24 14:50:40 UTC 2026","3173","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryByCode","Should read country by code",""
"passed","Fri Apr 24 14:50:56 UTC 2026","Fri Apr 24 14:50:56 UTC 2026","140","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdatePaintingInDatabase","Should update painting in database",""
"passed","Fri Apr 24 14:52:46 UTC 2026","Fri Apr 24 14:52:52 UTC 2026","5739","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordEmpty","Should show validation when password is empty",""
"passed","Fri Apr 24 14:51:02 UTC 2026","Fri Apr 24 14:51:02 UTC 2026","656","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateUserWithUniqueUsername","Should create user with unique username",""
"passed","Fri Apr 24 14:50:42 UTC 2026","Fri Apr 24 14:50:42 UTC 2026","42","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldHandleDeleteNonExistentUser","Should handle delete non-existent user without exception",""
"passed","Fri Apr 24 14:50:41 UTC 2026","Fri Apr 24 14:50:42 UTC 2026","644","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldDeleteMuseumFromDatabase","Should delete museum from database",""
"passed","Fri Apr 24 14:50:43 UTC 2026","Fri Apr 24 14:50:43 UTC 2026","265","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateMuseumWithRandomCountry","Should create museum with random country",""
"passed","Fri Apr 24 14:51:38 UTC 2026","Fri Apr 24 14:51:53 UTC 2026","15573","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutCity","Should show error when creating museum without city",""
"passed","Fri Apr 24 14:51:01 UTC 2026","Fri Apr 24 14:51:02 UTC 2026","422","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 14:52:21 UTC 2026","Fri Apr 24 14:52:28 UTC 2026","7064","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Fri Apr 24 14:50:42 UTC 2026","Fri Apr 24 14:50:42 UTC 2026","232","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldThrowExceptionForNonExistentMuseum","Should throw exception for non-existent museum",""
"passed","Fri Apr 24 14:50:41 UTC 2026","Fri Apr 24 14:50:42 UTC 2026","901","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserInAuthDatabase","Should create user in auth database",""
"passed","Fri Apr 24 14:50:57 UTC 2026","Fri Apr 24 14:51:00 UTC 2026","3339","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateUserInDatabase","Should update user in database",""
"passed","Fri Apr 24 14:50:41 UTC 2026","Fri Apr 24 14:50:42 UTC 2026","566","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCreateAndSaveCountryToDatabase","Should create and save country to database",""
"passed","Fri Apr 24 14:50:41 UTC 2026","Fri Apr 24 14:50:41 UTC 2026","194","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyPhotoField","Should update only photo field",""
"passed","Fri Apr 24 14:52:34 UTC 2026","Fri Apr 24 14:52:40 UTC 2026","6089","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutDescription","Should show error when creating museum without description",""
"passed","Fri Apr 24 14:51:04 UTC 2026","Fri Apr 24 14:51:05 UTC 2026","470","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldVerifyUserExistsByUsernameAfterCreation","Should verify user exists by username after creation",""
"passed","Fri Apr 24 14:51:13 UTC 2026","Fri Apr 24 14:51:14 UTC 2026","117","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetCountryById","Should get country by id via API",""
"passed","Fri Apr 24 14:53:01 UTC 2026","Fri Apr 24 14:53:09 UTC 2026","8883","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenUsernameExists","Should show error when username already exists",""
"passed","Fri Apr 24 14:52:16 UTC 2026","Fri Apr 24 14:52:27 UTC 2026","10265","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutImage","Should show error when creating painting without image",""
"passed","Fri Apr 24 14:50:56 UTC 2026","Fri Apr 24 14:50:56 UTC 2026","266","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldGetAllPaintingsFromDatabase","Should get all paintings from database",""
"passed","Fri Apr 24 14:51:22 UTC 2026","Fri Apr 24 14:51:23 UTC 2026","1197","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldGetPaintingById","Should get painting by id via API",""
"passed","Fri Apr 24 14:50:36 UTC 2026","Fri Apr 24 14:50:39 UTC 2026","2883","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Fri Apr 24 14:50:42 UTC 2026","Fri Apr 24 14:50:43 UTC 2026","408","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldDeleteUserFromAuthDatabase","Should delete user from auth database",""
"passed","Fri Apr 24 14:50:42 UTC 2026","Fri Apr 24 14:50:42 UTC 2026","25","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotFindNonExistentUser","Should not find non-existent user",""
"passed","Fri Apr 24 14:50:41 UTC 2026","Fri Apr 24 14:50:41 UTC 2026","142","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldDeleteCountryFromDatabase","Should delete country from database",""
"passed","Fri Apr 24 14:50:40 UTC 2026","Fri Apr 24 14:50:40 UTC 2026","115","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldCreateAndSaveArtistToDatabase","Should create and save artist to database",""
"passed","Fri Apr 24 14:51:03 UTC 2026","Fri Apr 24 14:51:04 UTC 2026","468","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserByUsername","Should throw exception for non-existent user by username",""
"skipped","Fri Apr 24 14:50:58 UTC 2026","Fri Apr 24 14:50:58 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterAndLogin","Should register and login in one call",""
"passed","Fri Apr 24 14:52:56 UTC 2026","Fri Apr 24 14:53:01 UTC 2026","4535","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenUsernameEmpty","Should show validation when username is empty",""
"passed","Fri Apr 24 14:51:14 UTC 2026","Fri Apr 24 14:51:14 UTC 2026","84","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldReturn404ForNonExistentCountry","Should return 404 for non-existent country",""
"passed","Fri Apr 24 14:52:28 UTC 2026","Fri Apr 24 14:52:34 UTC 2026","6149","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldOpenMuseumDetails","Should open museum details",""
"passed","Fri Apr 24 14:50:42 UTC 2026","Fri Apr 24 14:50:42 UTC 2026","113","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateMuseumInDatabase","Should update museum in database",""
"passed","Fri Apr 24 14:52:10 UTC 2026","Fri Apr 24 14:52:20 UTC 2026","9216","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldCreateNewArtist","Should create new artist",""
"passed","Fri Apr 24 14:51:22 UTC 2026","Fri Apr 24 14:51:22 UTC 2026","128","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserDoesNotExist","Should verify non-existent user does not exist",""
"passed","Fri Apr 24 14:52:05 UTC 2026","Fri Apr 24 14:52:08 UTC 2026","3183","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldSeeErrorWithInvalidCredentials","Should see error with invalid credentials",""
"passed","Fri Apr 24 14:51:24 UTC 2026","Fri Apr 24 14:51:24 UTC 2026","524","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCreatePaintingWithArtistAndMuseum","Should create painting via API",""
"passed","Fri Apr 24 14:51:21 UTC 2026","Fri Apr 24 14:51:29 UTC 2026","7469","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldGetMuseumById","Should get museum by id via API",""
"passed","Fri Apr 24 14:51:33 UTC 2026","Fri Apr 24 14:51:34 UTC 2026","1161","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldDeleteMuseum","Should delete museum via API",""
"passed","Fri Apr 24 14:51:00 UTC 2026","Fri Apr 24 14:51:01 UTC 2026","494","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldGetArtistById","Should get artist by id via API",""
"passed","Fri Apr 24 14:52:52 UTC 2026","Fri Apr 24 14:52:56 UTC 2026","4177","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordConfirmEmpty","Should show validation when password confirm is empty",""
"passed","Fri Apr 24 14:53:10 UTC 2026","Fri Apr 24 14:53:15 UTC 2026","5521","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldRegisterWithValidData","Should register new user with valid data",""
"passed","Fri Apr 24 14:50:40 UTC 2026","Fri Apr 24 14:50:40 UTC 2026","213","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCheckCountryExistsByCode","Should check country exists by code",""
"passed","Fri Apr 24 14:51:30 UTC 2026","Fri Apr 24 14:51:30 UTC 2026","129","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldReturn404ForNonExistentMuseum","Should return 404 for non-existent museum",""
"passed","Fri Apr 24 14:51:54 UTC 2026","Fri Apr 24 14:52:04 UTC 2026","10039","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldLoginWithValidCredentials","Should login with valid credentials",""
"passed","Fri Apr 24 14:52:12 UTC 2026","Fri Apr 24 14:52:21 UTC 2026","9226","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutTitle","Should show error when creating museum without title",""
"skipped","Fri Apr 24 14:50:58 UTC 2026","Fri Apr 24 14:50:58 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotLoginWithWrongPassword","Should not login with wrong password",""
"passed","Fri Apr 24 14:51:41 UTC 2026","Fri Apr 24 14:51:48 UTC 2026","6941","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutImage","Should show error when creating artist without image",""
"passed","Fri Apr 24 14:50:42 UTC 2026","Fri Apr 24 14:50:42 UTC 2026","59","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Fri Apr 24 14:51:23 UTC 2026","Fri Apr 24 14:51:24 UTC 2026","886","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldDeletePainting","Should delete painting via API",""
"passed","Fri Apr 24 14:51:24 UTC 2026","Fri Apr 24 14:51:25 UTC 2026","1046","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserExists","Should verify user exists by id and username",""
