"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 15:16:02 UTC 2026","Thu Apr 23 15:16:03 UTC 2026","194","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetZeroAuthoritiesForNonExistentUser","Should return zero authorities for non-existent user",""
"passed","Thu Apr 23 15:15:59 UTC 2026","Thu Apr 23 15:16:02 UTC 2026","3723","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Thu Apr 23 15:16:25 UTC 2026","Thu Apr 23 15:16:25 UTC 2026","87","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByIdFromDatabase","Should read user from database by id",""
"passed","Thu Apr 23 15:17:35 UTC 2026","Thu Apr 23 15:17:42 UTC 2026","6801","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordEmpty","Should show validation when password is empty",""
"passed","Thu Apr 23 15:15:59 UTC 2026","Thu Apr 23 15:16:02 UTC 2026","3734","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyBiographyField","Should update only biography field",""
"broken","Thu Apr 23 15:17:24 UTC 2026","Thu Apr 23 15:17:30 UTC 2026","5824","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSearchMuseumByTitle","Should search museum by title",""
"passed","Thu Apr 23 15:16:02 UTC 2026","Thu Apr 23 15:16:02 UTC 2026","109","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotFindNonExistentUser","Should not find non-existent user",""
"passed","Thu Apr 23 15:17:35 UTC 2026","Thu Apr 23 15:17:41 UTC 2026","6060","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenPasswordsDoNotMatch","Should show error when passwords do not match",""
"broken","Thu Apr 23 15:17:42 UTC 2026","Thu Apr 23 15:17:45 UTC 2026","3068","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenUsernameExists","Should show error when username already exists",""
"passed","Thu Apr 23 15:17:35 UTC 2026","Thu Apr 23 15:17:42 UTC 2026","6866","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordConfirmEmpty","Should show validation when password confirm is empty",""
"passed","Thu Apr 23 15:16:03 UTC 2026","Thu Apr 23 15:16:04 UTC 2026","184","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyPhotoField","Should update only photo field",""
"passed","Thu Apr 23 15:15:59 UTC 2026","Thu Apr 23 15:16:02 UTC 2026","3729","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateArtistInDatabase","Should update artist in database",""
"broken","Thu Apr 23 15:17:00 UTC 2026","Thu Apr 23 15:17:00 UTC 2026","502","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserExists","Should verify user exists by id and username",""
"passed","Thu Apr 23 15:16:03 UTC 2026","Thu Apr 23 15:16:03 UTC 2026","437","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldReadArtistFromDatabase","Should read artist from database",""
"skipped","Thu Apr 23 15:16:34 UTC 2026","Thu Apr 23 15:16:34 UTC 2026","4","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldLoginAndGetToken","Should login and get token for existing user",""
"broken","Thu Apr 23 15:16:53 UTC 2026","Thu Apr 23 15:17:00 UTC 2026","6464","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserByUsername","Should get user by username via API",""
"passed","Thu Apr 23 15:16:09 UTC 2026","Thu Apr 23 15:16:13 UTC 2026","3823","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateMuseumWithRandomCountry","Should create museum with random country",""
"broken","Thu Apr 23 15:17:10 UTC 2026","Thu Apr 23 15:17:21 UTC 2026","11557","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutName","Should show error when creating artist without name",""
"passed","Thu Apr 23 15:16:02 UTC 2026","Thu Apr 23 15:16:03 UTC 2026","828","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithCorrectPasswordEncoding","Should create user with correct password encoding",""
"broken","Thu Apr 23 15:16:53 UTC 2026","Thu Apr 23 15:17:00 UTC 2026","6466","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserById","Should get user by id via API",""
"broken","Thu Apr 23 15:16:25 UTC 2026","Thu Apr 23 15:16:29 UTC 2026","3793","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCheckArtistExists","Should check if artist exists by id",""
"broken","Thu Apr 23 15:16:50 UTC 2026","Thu Apr 23 15:16:51 UTC 2026","362","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldUpdateMuseum","Should update museum via API",""
"skipped","Thu Apr 23 15:16:34 UTC 2026","Thu Apr 23 15:16:34 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterUser","Should register new user via API",""
"passed","Thu Apr 23 15:16:09 UTC 2026","Thu Apr 23 15:16:13 UTC 2026","3824","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldDeleteMuseumFromDatabase","Should delete museum from database",""
"passed","Thu Apr 23 15:16:14 UTC 2026","Thu Apr 23 15:16:14 UTC 2026","94","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Thu Apr 23 15:16:02 UTC 2026","Thu Apr 23 15:16:04 UTC 2026","1092","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldDeleteUserFromAuthDatabase","Should delete user from auth database",""
"broken","Thu Apr 23 15:16:49 UTC 2026","Thu Apr 23 15:16:52 UTC 2026","3152","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldGetPaintingById","Should get painting by id via API",""
"broken","Thu Apr 23 15:17:30 UTC 2026","Thu Apr 23 15:17:31 UTC 2026","457","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutTitle","Should show error when creating museum without title",""
"broken","Thu Apr 23 15:17:22 UTC 2026","Thu Apr 23 15:17:22 UTC 2026","434","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldOpenArtistDetails","Should open artist details",""
"passed","Thu Apr 23 15:16:21 UTC 2026","Thu Apr 23 15:16:25 UTC 2026","4011","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"skipped","Thu Apr 23 15:16:34 UTC 2026","Thu Apr 23 15:16:34 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotRegisterDuplicateUser","Should not register duplicate user",""
"broken","Thu Apr 23 15:17:16 UTC 2026","Thu Apr 23 15:17:25 UTC 2026","8849","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSearchPaintingByTitle","Should search painting by title",""
"broken","Thu Apr 23 15:16:25 UTC 2026","Thu Apr 23 15:16:29 UTC 2026","3785","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCreateArtist","Should create artist via API",""
"passed","Thu Apr 23 15:16:05 UTC 2026","Thu Apr 23 15:16:05 UTC 2026","54","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldDeleteCountryFromDatabase","Should delete country from database",""
"passed","Thu Apr 23 15:15:57 UTC 2026","Thu Apr 23 15:16:02 UTC 2026","4563","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserInAuthDatabase","Should create user in auth database",""
"passed","Thu Apr 23 15:16:44 UTC 2026","Thu Apr 23 15:16:48 UTC 2026","4172","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldReturn404ForNonExistentMuseum","Should return 404 for non-existent museum",""
"passed","Thu Apr 23 15:16:19 UTC 2026","Thu Apr 23 15:16:23 UTC 2026","3729","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"broken","Thu Apr 23 15:16:42 UTC 2026","Thu Apr 23 15:16:45 UTC 2026","2692","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetAllCountries","Should get all countries via API",""
"broken","Thu Apr 23 15:17:24 UTC 2026","Thu Apr 23 15:17:30 UTC 2026","5815","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutImage","Should show error when creating museum without image",""
"passed","Thu Apr 23 15:16:25 UTC 2026","Thu Apr 23 15:16:26 UTC 2026","155","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserByUsername","Should throw exception for non-existent user by username",""
"broken","Thu Apr 23 15:17:30 UTC 2026","Thu Apr 23 15:17:31 UTC 2026","456","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldOpenMuseumDetails","Should open museum details",""
"broken","Thu Apr 23 15:16:58 UTC 2026","Thu Apr 23 15:17:00 UTC 2026","1422","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"passed","Thu Apr 23 15:16:23 UTC 2026","Thu Apr 23 15:16:23 UTC 2026","139","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdatePaintingInDatabase","Should update painting in database",""
"passed","Thu Apr 23 15:16:23 UTC 2026","Thu Apr 23 15:16:23 UTC 2026","116","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldCreateAndSavePaintingToDatabase","Should create and save painting to database",""
"passed","Thu Apr 23 15:16:05 UTC 2026","Thu Apr 23 15:16:05 UTC 2026","76","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldThrowExceptionForNonExistentCountry","Should throw exception for non-existent country",""
"passed","Thu Apr 23 15:17:00 UTC 2026","Thu Apr 23 15:17:00 UTC 2026","147","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldReturn404ForNonExistentUser","Should return 404 for non-existent user",""
"passed","Thu Apr 23 15:17:12 UTC 2026","Thu Apr 23 15:17:19 UTC 2026","7614","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldNavigateToRegisterPage","Should navigate to register page",""
"passed","Thu Apr 23 15:16:05 UTC 2026","Thu Apr 23 15:16:05 UTC 2026","69","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotFindNonExistentCountry","Should not find non-existent country",""
"passed","Thu Apr 23 15:16:03 UTC 2026","Thu Apr 23 15:16:03 UTC 2026","454","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyNameField","Should update only name field",""
"broken","Thu Apr 23 15:16:44 UTC 2026","Thu Apr 23 15:16:50 UTC 2026","6876","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldGetMuseumById","Should get museum by id via API",""
"broken","Thu Apr 23 15:17:24 UTC 2026","Thu Apr 23 15:17:30 UTC 2026","5826","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutCity","Should show error when creating museum without city",""
"passed","Thu Apr 23 15:16:21 UTC 2026","Thu Apr 23 15:16:25 UTC 2026","4013","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateUserInDatabase","Should update user in database",""
"passed","Thu Apr 23 15:16:23 UTC 2026","Thu Apr 23 15:16:23 UTC 2026","118","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldThrowExceptionForNonExistentPainting","Should throw exception for non-existent painting",""
"passed","Thu Apr 23 15:16:05 UTC 2026","Thu Apr 23 15:16:05 UTC 2026","94","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCreateAndSaveCountryToDatabase","Should create and save country to database",""
"passed","Thu Apr 23 15:16:19 UTC 2026","Thu Apr 23 15:16:23 UTC 2026","3725","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldDeletePaintingFromDatabase","Should delete painting from database",""
"passed","Thu Apr 23 15:16:23 UTC 2026","Thu Apr 23 15:16:23 UTC 2026","96","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Thu Apr 23 15:16:09 UTC 2026","Thu Apr 23 15:16:13 UTC 2026","3826","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldThrowExceptionForNonExistentMuseum","Should throw exception for non-existent museum",""
"broken","Thu Apr 23 15:16:53 UTC 2026","Thu Apr 23 15:17:00 UTC 2026","6465","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldUpdateUser","Should update user via API",""
"broken","Thu Apr 23 15:16:44 UTC 2026","Thu Apr 23 15:16:50 UTC 2026","6885","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCreateMuseum","Should create museum via API",""
"passed","Thu Apr 23 15:16:05 UTC 2026","Thu Apr 23 15:16:05 UTC 2026","35","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryFromDatabase","Should read country from database",""
"passed","Thu Apr 23 15:16:05 UTC 2026","Thu Apr 23 15:16:05 UTC 2026","154","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetAllCountriesFromDatabase","Should get all countries from database",""
"passed","Thu Apr 23 15:16:19 UTC 2026","Thu Apr 23 15:16:23 UTC 2026","3734","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldReadPaintingFromDatabase","Should read painting from database",""
"skipped","Thu Apr 23 15:16:34 UTC 2026","Thu Apr 23 15:16:34 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotLoginWithWrongPassword","Should not login with wrong password",""
"passed","Thu Apr 23 15:15:57 UTC 2026","Thu Apr 23 15:16:02 UTC 2026","4607","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetNullForNonExistentUserPassword","Should return null for non-existent user password",""
"passed","Thu Apr 23 15:16:26 UTC 2026","Thu Apr 23 15:16:26 UTC 2026","105","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserById","Should throw exception for non-existent user by id",""
"passed","Thu Apr 23 15:16:05 UTC 2026","Thu Apr 23 15:16:05 UTC 2026","203","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotCreateDuplicateCountryByCode","Should not create duplicate country by code",""
"passed","Thu Apr 23 15:16:25 UTC 2026","Thu Apr 23 15:16:26 UTC 2026","314","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateUserWithUniqueUsername","Should create user with unique username",""
"broken","Thu Apr 23 15:17:30 UTC 2026","Thu Apr 23 15:17:31 UTC 2026","468","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutDescription","Should show error when creating museum without description",""
"passed","Thu Apr 23 15:16:21 UTC 2026","Thu Apr 23 15:16:25 UTC 2026","4012","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByUsernameFromDatabase","Should read user from database by username",""
"passed","Thu Apr 23 15:16:05 UTC 2026","Thu Apr 23 15:16:05 UTC 2026","133","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetCountriesCount","Should get countries count",""
"broken","Thu Apr 23 15:17:16 UTC 2026","Thu Apr 23 15:17:25 UTC 2026","8856","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldEditExistingPainting","Should edit existing painting",""
"passed","Thu Apr 23 15:16:21 UTC 2026","Thu Apr 23 15:16:25 UTC 2026","4011","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserByUsername","Should not find non-existent user by username",""
"broken","Thu Apr 23 15:16:52 UTC 2026","Thu Apr 23 15:16:52 UTC 2026","56","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldDeletePainting","Should delete painting via API",""
"passed","Thu Apr 23 15:16:19 UTC 2026","Thu Apr 23 15:16:23 UTC 2026","3723","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldGetAllPaintingsFromDatabase","Should get all paintings from database",""
"broken","Thu Apr 23 15:17:24 UTC 2026","Thu Apr 23 15:17:30 UTC 2026","5819","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldCreateNewMuseum","Should create new museum",""
"passed","Thu Apr 23 15:16:25 UTC 2026","Thu Apr 23 15:16:26 UTC 2026","99","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldDeleteUserFromDatabase","Should delete user from database",""
"broken","Thu Apr 23 15:17:26 UTC 2026","Thu Apr 23 15:17:26 UTC 2026","532","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldOpenPaintingDetails","Should open painting details",""
"passed","Thu Apr 23 15:16:25 UTC 2026","Thu Apr 23 15:16:25 UTC 2026","88","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserById","Should not find non-existent user by id",""
"broken","Thu Apr 23 15:16:29 UTC 2026","Thu Apr 23 15:16:29 UTC 2026","106","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldUpdateArtist","Should update artist via API",""
"passed","Thu Apr 23 15:17:42 UTC 2026","Thu Apr 23 15:17:45 UTC 2026","3570","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenUsernameEmpty","Should show validation when username is empty",""
"passed","Thu Apr 23 15:16:03 UTC 2026","Thu Apr 23 15:16:03 UTC 2026","528","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldGetAllArtistsFromDatabase","Should get all artists from database",""
"broken","Thu Apr 23 15:17:22 UTC 2026","Thu Apr 23 15:17:22 UTC 2026","538","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Thu Apr 23 15:16:26 UTC 2026","Thu Apr 23 15:16:26 UTC 2026","125","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateAndSaveUserToDatabase","Should create and save user to database",""
"broken","Thu Apr 23 15:17:26 UTC 2026","Thu Apr 23 15:17:26 UTC 2026","529","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutImage","Should show error when creating painting without image",""
"passed","Thu Apr 23 15:16:09 UTC 2026","Thu Apr 23 15:16:13 UTC 2026","3823","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldReadMuseumFromDatabase","Should read museum from database",""
"broken","Thu Apr 23 15:16:49 UTC 2026","Thu Apr 23 15:16:52 UTC 2026","3142","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldUpdatePainting","Should update painting via API",""
"broken","Thu Apr 23 15:16:49 UTC 2026","Thu Apr 23 15:16:50 UTC 2026","1921","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCheckMuseumExists","Should check if museum exists by id",""
"passed","Thu Apr 23 15:16:52 UTC 2026","Thu Apr 23 15:16:52 UTC 2026","175","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldReturn404ForNonExistentPainting","Should return 404 for non-existent painting",""
"passed","Thu Apr 23 15:16:03 UTC 2026","Thu Apr 23 15:16:03 UTC 2026","419","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldCreateAndSaveArtistToDatabase","Should create and save artist to database",""
"passed","Thu Apr 23 15:16:04 UTC 2026","Thu Apr 23 15:16:04 UTC 2026","101","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"broken","Thu Apr 23 15:16:44 UTC 2026","Thu Apr 23 15:16:50 UTC 2026","6879","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldDeleteMuseum","Should delete museum via API",""
"broken","Thu Apr 23 15:17:30 UTC 2026","Thu Apr 23 15:17:31 UTC 2026","524","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldNotFindNonExistentMuseum","Should not find non-existent museum",""
"passed","Thu Apr 23 15:15:57 UTC 2026","Thu Apr 23 15:16:02 UTC 2026","4987","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"broken","Thu Apr 23 15:16:42 UTC 2026","Thu Apr 23 15:16:45 UTC 2026","2690","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldCheckCountryExists","Should check if country exists by id",""
"passed","Thu Apr 23 15:16:01 UTC 2026","Thu Apr 23 15:16:04 UTC 2026","2639","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryByCode","Should read country by code",""
"passed","Thu Apr 23 15:15:59 UTC 2026","Thu Apr 23 15:16:02 UTC 2026","3722","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldDeleteArtistFromDatabase","Should delete artist from database",""
"passed","Thu Apr 23 15:16:04 UTC 2026","Thu Apr 23 15:16:05 UTC 2026","83","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateCountryInDatabase","Should update country in database",""
"broken","Thu Apr 23 15:17:22 UTC 2026","Thu Apr 23 15:17:22 UTC 2026","464","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldCreateNewArtist","Should create new artist",""
"broken","Thu Apr 23 15:17:10 UTC 2026","Thu Apr 23 15:17:21 UTC 2026","11557","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutBiography","Should show error when creating artist without biography",""
"broken","Thu Apr 23 15:16:49 UTC 2026","Thu Apr 23 15:16:52 UTC 2026","3138","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCreatePaintingWithArtistAndMuseum","Should create painting via API",""
"broken","Thu Apr 23 15:16:49 UTC 2026","Thu Apr 23 15:16:52 UTC 2026","3143","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCheckPaintingExists","Should check if painting exists by id",""
"passed","Thu Apr 23 15:16:04 UTC 2026","Thu Apr 23 15:16:04 UTC 2026","103","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCheckCountryExistsByCode","Should check country exists by code",""
"failed","Thu Apr 23 15:17:35 UTC 2026","Thu Apr 23 15:17:52 UTC 2026","16896","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldRegisterWithValidData","Should register new user with valid data",""
"passed","Thu Apr 23 15:16:42 UTC 2026","Thu Apr 23 15:16:45 UTC 2026","2688","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldReturn404ForNonExistentCountry","Should return 404 for non-existent country",""
"broken","Thu Apr 23 15:17:16 UTC 2026","Thu Apr 23 15:17:25 UTC 2026","8848","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldCreateNewPainting","Should create new painting",""
"passed","Thu Apr 23 15:16:56 UTC 2026","Thu Apr 23 15:16:56 UTC 2026","189","","guru.qa.test.smoke.SmokeTest","","guru.qa.test.smoke.SmokeTest","smokeTest","smokeTest()",""
"passed","Thu Apr 23 15:16:14 UTC 2026","Thu Apr 23 15:16:14 UTC 2026","108","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
