"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 13:49:29 UTC 2026","Thu Apr 23 13:49:35 UTC 2026","5774","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordEmpty","Should show validation when password is empty",""
"passed","Thu Apr 23 13:48:00 UTC 2026","Thu Apr 23 13:48:04 UTC 2026","4009","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldDeleteMuseumFromDatabase","Should delete museum from database",""
"passed","Thu Apr 23 13:47:55 UTC 2026","Thu Apr 23 13:47:55 UTC 2026","107","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCreateAndSaveCountryToDatabase","Should create and save country to database",""
"passed","Thu Apr 23 13:49:29 UTC 2026","Thu Apr 23 13:49:35 UTC 2026","5826","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordConfirmEmpty","Should show validation when password confirm is empty",""
"passed","Thu Apr 23 13:47:58 UTC 2026","Thu Apr 23 13:47:58 UTC 2026","70","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldHandleDeleteNonExistentUser","Should handle delete non-existent user without exception",""
"broken","Thu Apr 23 13:48:34 UTC 2026","Thu Apr 23 13:48:37 UTC 2026","3121","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetCountryById","Should get country by id via API",""
"broken","Thu Apr 23 13:49:23 UTC 2026","Thu Apr 23 13:49:23 UTC 2026","373","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutTitle","Should show error when creating museum without title",""
"broken","Thu Apr 23 13:48:46 UTC 2026","Thu Apr 23 13:48:53 UTC 2026","6775","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldUpdateUser","Should update user via API",""
"passed","Thu Apr 23 13:48:43 UTC 2026","Thu Apr 23 13:48:43 UTC 2026","239","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldReturn404ForNonExistentPainting","Should return 404 for non-existent painting",""
"broken","Thu Apr 23 13:49:17 UTC 2026","Thu Apr 23 13:49:22 UTC 2026","5784","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldCreateNewMuseum","Should create new museum",""
"broken","Thu Apr 23 13:49:11 UTC 2026","Thu Apr 23 13:49:18 UTC 2026","6714","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldCreateNewPainting","Should create new painting",""
"passed","Thu Apr 23 13:48:04 UTC 2026","Thu Apr 23 13:48:04 UTC 2026","264","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldGetAllMuseumsFromDatabase","Should get all museums from database",""
"passed","Thu Apr 23 13:48:04 UTC 2026","Thu Apr 23 13:48:04 UTC 2026","214","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateAndSaveMuseumToDatabase","Should create and save museum to database",""
"passed","Thu Apr 23 13:48:20 UTC 2026","Thu Apr 23 13:48:20 UTC 2026","87","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateAndSaveUserToDatabase","Should create and save user to database",""
"passed","Thu Apr 23 13:49:35 UTC 2026","Thu Apr 23 13:49:39 UTC 2026","3411","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenUsernameEmpty","Should show validation when username is empty",""
"skipped","Thu Apr 23 13:48:26 UTC 2026","Thu Apr 23 13:48:26 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterUser","Should register new user via API",""
"passed","Thu Apr 23 13:48:11 UTC 2026","Thu Apr 23 13:48:15 UTC 2026","3530","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldReadPaintingFromDatabase","Should read painting from database",""
"passed","Thu Apr 23 13:47:55 UTC 2026","Thu Apr 23 13:47:55 UTC 2026","152","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryFromDatabase","Should read country from database",""
"broken","Thu Apr 23 13:47:51 UTC 2026","Thu Apr 23 13:47:54 UTC 2026","3477","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Thu Apr 23 13:48:11 UTC 2026","Thu Apr 23 13:48:15 UTC 2026","3528","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"broken","Thu Apr 23 13:48:34 UTC 2026","Thu Apr 23 13:48:37 UTC 2026","3117","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldCheckCountryExists","Should check if country exists by id",""
"broken","Thu Apr 23 13:49:18 UTC 2026","Thu Apr 23 13:49:19 UTC 2026","397","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutImage","Should show error when creating painting without image",""
"failed","Thu Apr 23 13:49:29 UTC 2026","Thu Apr 23 13:49:45 UTC 2026","15775","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldRegisterWithValidData","Should register new user with valid data",""
"passed","Thu Apr 23 13:47:53 UTC 2026","Thu Apr 23 13:47:57 UTC 2026","3836","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithAuthorities","Should create user with read and write authorities",""
"passed","Thu Apr 23 13:48:47 UTC 2026","Thu Apr 23 13:48:47 UTC 2026","145","","guru.qa.test.smoke.SmokeTest","","guru.qa.test.smoke.SmokeTest","smokeTest","smokeTest()",""
"passed","Thu Apr 23 13:48:15 UTC 2026","Thu Apr 23 13:48:15 UTC 2026","117","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Thu Apr 23 13:48:00 UTC 2026","Thu Apr 23 13:48:04 UTC 2026","4008","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldCreateMuseumWithRandomCountry","Should create museum with random country",""
"passed","Thu Apr 23 13:48:16 UTC 2026","Thu Apr 23 13:48:20 UTC 2026","3804","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldNotFindNonExistentUserByUsername","Should not find non-existent user by username",""
"passed","Thu Apr 23 13:48:20 UTC 2026","Thu Apr 23 13:48:20 UTC 2026","40","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldVerifyUserExistsByUsernameAfterCreation","Should verify user exists by username after creation",""
"passed","Thu Apr 23 13:48:11 UTC 2026","Thu Apr 23 13:48:15 UTC 2026","3529","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldDeletePaintingFromDatabase","Should delete painting from database",""
"passed","Thu Apr 23 13:47:53 UTC 2026","Thu Apr 23 13:47:58 UTC 2026","4254","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"broken","Thu Apr 23 13:48:18 UTC 2026","Thu Apr 23 13:48:18 UTC 2026","91","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldUpdateArtist","Should update artist via API",""
"passed","Thu Apr 23 13:47:55 UTC 2026","Thu Apr 23 13:47:55 UTC 2026","86","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldDeleteCountryFromDatabase","Should delete country from database",""
"passed","Thu Apr 23 13:47:54 UTC 2026","Thu Apr 23 13:47:54 UTC 2026","114","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Thu Apr 23 13:49:02 UTC 2026","Thu Apr 23 13:49:10 UTC 2026","7629","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldNavigateToRegisterPage","Should navigate to register page",""
"broken","Thu Apr 23 13:47:55 UTC 2026","Thu Apr 23 13:47:55 UTC 2026","132","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldReadArtistFromDatabase","Should read artist from database",""
"broken","Thu Apr 23 13:47:55 UTC 2026","Thu Apr 23 13:47:55 UTC 2026","88","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyPhotoField","Should update only photo field",""
"passed","Thu Apr 23 13:48:16 UTC 2026","Thu Apr 23 13:48:20 UTC 2026","3815","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldUpdateUserInDatabase","Should update user in database",""
"broken","Thu Apr 23 13:48:40 UTC 2026","Thu Apr 23 13:48:47 UTC 2026","6261","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldGetMuseumById","Should get museum by id via API",""
"passed","Thu Apr 23 13:48:46 UTC 2026","Thu Apr 23 13:48:51 UTC 2026","4198","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldVerifyUserDoesNotExist","Should verify non-existent user does not exist",""
"passed","Thu Apr 23 13:48:11 UTC 2026","Thu Apr 23 13:48:15 UTC 2026","3526","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldGetAllPaintingsFromDatabase","Should get all paintings from database",""
"passed","Thu Apr 23 13:49:02 UTC 2026","Thu Apr 23 13:49:11 UTC 2026","8393","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldSeeErrorWithInvalidCredentials","Should see error with invalid credentials",""
"passed","Thu Apr 23 13:47:53 UTC 2026","Thu Apr 23 13:47:57 UTC 2026","3833","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetNullForNonExistentUserPassword","Should return null for non-existent user password",""
"passed","Thu Apr 23 13:48:20 UTC 2026","Thu Apr 23 13:48:20 UTC 2026","174","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldGetAllUsersFromDatabase","Should get all users from database and contain test user",""
"passed","Thu Apr 23 13:48:16 UTC 2026","Thu Apr 23 13:48:20 UTC 2026","3805","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByUsernameFromDatabase","Should read user from database by username",""
"passed","Thu Apr 23 13:48:20 UTC 2026","Thu Apr 23 13:48:20 UTC 2026","246","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateUserWithUniqueUsername","Should create user with unique username",""
"broken","Thu Apr 23 13:49:18 UTC 2026","Thu Apr 23 13:49:19 UTC 2026","401","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldOpenPaintingDetails","Should open painting details",""
"skipped","Thu Apr 23 13:48:26 UTC 2026","Thu Apr 23 13:48:26 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotLoginWithWrongPassword","Should not login with wrong password",""
"broken","Thu Apr 23 13:49:08 UTC 2026","Thu Apr 23 13:49:18 UTC 2026","9865","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutBiography","Should show error when creating artist without biography",""
"broken","Thu Apr 23 13:48:39 UTC 2026","Thu Apr 23 13:48:42 UTC 2026","3150","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCheckPaintingExists","Should check if painting exists by id",""
"passed","Thu Apr 23 13:47:58 UTC 2026","Thu Apr 23 13:47:58 UTC 2026","43","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotFindNonExistentUser","Should not find non-existent user",""
"passed","Thu Apr 23 13:47:54 UTC 2026","Thu Apr 23 13:47:54 UTC 2026","172","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateCountryInDatabase","Should update country in database",""
"broken","Thu Apr 23 13:49:18 UTC 2026","Thu Apr 23 13:49:19 UTC 2026","337","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutTitle","Should show error when creating painting without title",""
"broken","Thu Apr 23 13:48:39 UTC 2026","Thu Apr 23 13:48:42 UTC 2026","3147","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldUpdatePainting","Should update painting via API",""
"broken","Thu Apr 23 13:47:55 UTC 2026","Thu Apr 23 13:47:55 UTC 2026","110","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyNameField","Should update only name field",""
"broken","Thu Apr 23 13:49:23 UTC 2026","Thu Apr 23 13:49:23 UTC 2026","425","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutDescription","Should show error when creating museum without description",""
"passed","Thu Apr 23 13:47:53 UTC 2026","Thu Apr 23 13:47:57 UTC 2026","3838","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserInAuthDatabase","Should create user in auth database",""
"passed","Thu Apr 23 13:48:18 UTC 2026","Thu Apr 23 13:48:18 UTC 2026","189","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldReturn404ForNonExistentArtist","Should return 404 for non-existent artist",""
"broken","Thu Apr 23 13:48:45 UTC 2026","Thu Apr 23 13:48:47 UTC 2026","1999","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCheckMuseumExists","Should check if museum exists by id",""
"broken","Thu Apr 23 13:47:55 UTC 2026","Thu Apr 23 13:47:55 UTC 2026","128","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldCreateAndSaveArtistToDatabase","Should create and save artist to database",""
"broken","Thu Apr 23 13:48:14 UTC 2026","Thu Apr 23 13:48:18 UTC 2026","3596","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldGetArtistById","Should get artist by id via API",""
"broken","Thu Apr 23 13:49:17 UTC 2026","Thu Apr 23 13:49:22 UTC 2026","5776","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSearchMuseumByTitle","Should search museum by title",""
"broken","Thu Apr 23 13:49:08 UTC 2026","Thu Apr 23 13:49:18 UTC 2026","9829","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSearchArtistByName","Should search artist by name",""
"passed","Thu Apr 23 13:47:56 UTC 2026","Thu Apr 23 13:47:56 UTC 2026","89","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldThrowExceptionForNonExistentCountry","Should throw exception for non-existent country",""
"broken","Thu Apr 23 13:48:14 UTC 2026","Thu Apr 23 13:48:18 UTC 2026","3601","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCreateArtist","Should create artist via API",""
"passed","Thu Apr 23 13:48:20 UTC 2026","Thu Apr 23 13:48:20 UTC 2026","69","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldThrowExceptionForNonExistentUserById","Should throw exception for non-existent user by id",""
"passed","Thu Apr 23 13:47:52 UTC 2026","Thu Apr 23 13:47:54 UTC 2026","2059","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryByCode","Should read country by code",""
