"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 08:51:12 UTC 2026","Fri Apr 24 08:51:16 UTC 2026","4402","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldNotFindNonExistentArtist","Should not find non-existent artist",""
"passed","Fri Apr 24 08:51:15 UTC 2026","Fri Apr 24 08:51:15 UTC 2026","74","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldGetZeroAuthoritiesForNonExistentUser","Should return zero authorities for non-existent user",""
"passed","Fri Apr 24 08:53:45 UTC 2026","Fri Apr 24 08:53:54 UTC 2026","8438","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeErrorWhenPasswordsDoNotMatch","Should show error when passwords do not match",""
"passed","Fri Apr 24 08:51:18 UTC 2026","Fri Apr 24 08:51:18 UTC 2026","143","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldGetAllCountriesFromDatabase","Should get all countries from database",""
"passed","Fri Apr 24 08:51:58 UTC 2026","Fri Apr 24 08:52:02 UTC 2026","4524","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetAllCountries","Should get all countries via API",""
"passed","Fri Apr 24 08:51:17 UTC 2026","Fri Apr 24 08:51:17 UTC 2026","64","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldCreateAndSaveCountryToDatabase","Should create and save country to database",""
"passed","Fri Apr 24 08:51:37 UTC 2026","Fri Apr 24 08:51:42 UTC 2026","4967","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldGetArtistById","Should get artist by id via API",""
"passed","Fri Apr 24 08:52:32 UTC 2026","Fri Apr 24 08:52:41 UTC 2026","8818","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldNavigateToRegisterPage","Should navigate to register page",""
"passed","Fri Apr 24 08:52:50 UTC 2026","Fri Apr 24 08:53:01 UTC 2026","11104","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldCreateNewArtist","Should create new artist",""
"passed","Fri Apr 24 08:51:37 UTC 2026","Fri Apr 24 08:51:37 UTC 2026","121","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldVerifyUserExistsByUsernameAfterCreation","Should verify user exists by username after creation",""
"passed","Fri Apr 24 08:53:20 UTC 2026","Fri Apr 24 08:53:39 UTC 2026","18727","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutTitle","Should show error when creating museum without title",""
"passed","Fri Apr 24 08:51:09 UTC 2026","Fri Apr 24 08:51:15 UTC 2026","5541","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"passed","Fri Apr 24 08:51:16 UTC 2026","Fri Apr 24 08:51:16 UTC 2026","100","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldCreateAndSaveArtistToDatabase","Should create and save artist to database",""
"passed","Fri Apr 24 08:51:16 UTC 2026","Fri Apr 24 08:51:16 UTC 2026","164","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldGetAllArtistsFromDatabase","Should get all artists from database",""
"passed","Fri Apr 24 08:52:12 UTC 2026","Fri Apr 24 08:52:12 UTC 2026","189","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldReturn404ForNonExistentPainting","Should return 404 for non-existent painting",""
"skipped","Fri Apr 24 08:51:36 UTC 2026","Fri Apr 24 08:51:36 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldRegisterUser","Should register new user via API",""
"passed","Fri Apr 24 08:51:58 UTC 2026","Fri Apr 24 08:52:02 UTC 2026","4605","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldGetCountryById","Should get country by id via API",""
"passed","Fri Apr 24 08:51:38 UTC 2026","Fri Apr 24 08:51:38 UTC 2026","92","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldCreateAndSavePaintingToDatabase","Should create and save painting to database",""
"passed","Fri Apr 24 08:52:35 UTC 2026","Fri Apr 24 08:53:19 UTC 2026","43236","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutImage","Should show error when creating museum without image",""
"passed","Fri Apr 24 08:52:09 UTC 2026","Fri Apr 24 08:52:11 UTC 2026","1722","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldUpdateMuseum","Should update museum via API",""
"passed","Fri Apr 24 08:51:15 UTC 2026","Fri Apr 24 08:51:16 UTC 2026","1782","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryByCode","Should read country by code",""
"passed","Fri Apr 24 08:52:24 UTC 2026","Fri Apr 24 08:52:50 UTC 2026","25456","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSearchArtistByName","Should search artist by name",""
"passed","Fri Apr 24 08:52:36 UTC 2026","Fri Apr 24 08:53:19 UTC 2026","43181","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldSeeErrorWhenCreatingMuseumWithoutCity","Should show error when creating museum without city",""
"passed","Fri Apr 24 08:51:17 UTC 2026","Fri Apr 24 08:51:17 UTC 2026","85","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 08:53:45 UTC 2026","Fri Apr 24 08:53:58 UTC 2026","13089","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldRegisterWithValidData","Should register new user with valid data",""
"passed","Fri Apr 24 08:51:10 UTC 2026","Fri Apr 24 08:51:15 UTC 2026","4991","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldDeleteMuseumFromDatabase","Should delete museum from database",""
"passed","Fri Apr 24 08:52:32 UTC 2026","Fri Apr 24 08:52:42 UTC 2026","9752","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldSeeErrorWithInvalidCredentials","Should see error with invalid credentials",""
"passed","Fri Apr 24 08:53:55 UTC 2026","Fri Apr 24 08:54:00 UTC 2026","4050","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenUsernameEmpty","Should show validation when username is empty",""
"passed","Fri Apr 24 08:51:36 UTC 2026","Fri Apr 24 08:51:37 UTC 2026","316","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldGetAllUsersFromDatabase","Should get all users from database and contain test user",""
"passed","Fri Apr 24 08:51:15 UTC 2026","Fri Apr 24 08:51:15 UTC 2026","254","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldGetAllMuseumsFromDatabase","Should get all museums from database",""
"passed","Fri Apr 24 08:52:08 UTC 2026","Fri Apr 24 08:52:08 UTC 2026","93","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldReturn404ForNonExistentUser","Should return 404 for non-existent user",""
"skipped","Fri Apr 24 08:51:36 UTC 2026","Fri Apr 24 08:51:36 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotLoginWithWrongPassword","Should not login with wrong password",""
"passed","Fri Apr 24 08:51:37 UTC 2026","Fri Apr 24 08:51:37 UTC 2026","131","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateAndSaveUserToDatabase","Should create and save user to database",""
"passed","Fri Apr 24 08:51:15 UTC 2026","Fri Apr 24 08:51:15 UTC 2026","54","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldNotFindNonExistentUser","Should not find non-existent user",""
"passed","Fri Apr 24 08:53:01 UTC 2026","Fri Apr 24 08:53:31 UTC 2026","30187","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutImage","Should show error when creating painting without image",""
"passed","Fri Apr 24 08:51:11 UTC 2026","Fri Apr 24 08:51:16 UTC 2026","4405","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldDeleteArtistFromDatabase","Should delete artist from database",""
"passed","Fri Apr 24 08:53:45 UTC 2026","Fri Apr 24 08:53:55 UTC 2026","10106","","Web Registration Tests","","guru.qa.test.web.RegisterWebTest","userShouldSeeValidationWhenPasswordConfirmEmpty","Should show validation when password confirm is empty",""
"passed","Fri Apr 24 08:53:20 UTC 2026","Fri Apr 24 08:53:37 UTC 2026","16397","","Web Museum Tests","","guru.qa.test.web.MuseumWebTest","userShouldOpenMuseumDetails","Should open museum details",""
"passed","Fri Apr 24 08:51:11 UTC 2026","Fri Apr 24 08:51:16 UTC 2026","4410","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateArtistInDatabase","Should update artist in database",""
"passed","Fri Apr 24 08:52:05 UTC 2026","Fri Apr 24 08:52:12 UTC 2026","6845","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCreatePaintingWithArtistAndMuseum","Should create painting via API",""
"passed","Fri Apr 24 08:52:05 UTC 2026","Fri Apr 24 08:52:12 UTC 2026","6846","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldGetPaintingById","Should get painting by id via API",""
"skipped","Fri Apr 24 08:51:36 UTC 2026","Fri Apr 24 08:51:36 UTC 2026","0","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldNotRegisterDuplicateUser","Should not register duplicate user",""
"passed","Fri Apr 24 08:52:24 UTC 2026","Fri Apr 24 08:52:50 UTC 2026","25452","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutBiography","Should show error when creating artist without biography",""
"skipped","Fri Apr 24 08:51:35 UTC 2026","Fri Apr 24 08:51:35 UTC 2026","1","","Auth Integration Tests","","guru.qa.test.integration.AuthIntegrationTest","shouldLoginAndGetToken","Should login and get token for existing user",""
"passed","Fri Apr 24 08:52:31 UTC 2026","Fri Apr 24 08:53:06 UTC 2026","34896","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldEditExistingPainting","Should edit existing painting",""
"passed","Fri Apr 24 08:51:42 UTC 2026","Fri Apr 24 08:51:43 UTC 2026","246","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldUpdateArtist","Should update artist via API",""
"passed","Fri Apr 24 08:51:34 UTC 2026","Fri Apr 24 08:51:37 UTC 2026","3791","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldDeletePaintingFromDatabase","Should delete painting from database",""
"passed","Fri Apr 24 08:52:32 UTC 2026","Fri Apr 24 08:53:11 UTC 2026","38724","","Web Login Tests","","guru.qa.test.web.LoginWebTest","userShouldLoginWithValidCredentials","Should login with valid credentials",""
"passed","Fri Apr 24 08:51:32 UTC 2026","Fri Apr 24 08:51:36 UTC 2026","4452","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldReadUserByUsernameFromDatabase","Should read user from database by username",""
"passed","Fri Apr 24 08:52:05 UTC 2026","Fri Apr 24 08:52:12 UTC 2026","6858","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldUpdatePainting","Should update painting via API",""
"passed","Fri Apr 24 08:53:06 UTC 2026","Fri Apr 24 08:53:29 UTC 2026","23607","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldOpenPaintingDetails","Should open painting details",""
"passed","Fri Apr 24 08:51:10 UTC 2026","Fri Apr 24 08:51:15 UTC 2026","5019","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldReadMuseumFromDatabase","Should read museum from database",""
"passed","Fri Apr 24 08:51:37 UTC 2026","Fri Apr 24 08:51:42 UTC 2026","4985","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldCreateArtist","Should create artist via API",""
"passed","Fri Apr 24 08:51:15 UTC 2026","Fri Apr 24 08:51:16 UTC 2026","187","","Museum Database Tests","","guru.qa.test.db.MuseumDbTest","shouldUpdateOnlySpecifiedFields","Should update only specified fields",""
"passed","Fri Apr 24 08:51:58 UTC 2026","Fri Apr 24 08:52:02 UTC 2026","3999","","Country Integration Tests","","guru.qa.test.integration.CountryIntegrationTest","shouldReturn404ForNonExistentCountry","Should return 404 for non-existent country",""
"passed","Fri Apr 24 08:51:09 UTC 2026","Fri Apr 24 08:51:14 UTC 2026","5011","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithAuthorities","Should create user with read and write authorities",""
"passed","Fri Apr 24 08:51:57 UTC 2026","Fri Apr 24 08:52:09 UTC 2026","11871","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldCreateMuseum","Should create museum via API",""
"passed","Fri Apr 24 08:56:44 UTC 2026","Fri Apr 24 08:56:44 UTC 2026","86","","guru.qa.test.smoke.SmokeTest","","guru.qa.test.smoke.SmokeTest","smokeTest","smokeTest()",""
"passed","Fri Apr 24 08:51:56 UTC 2026","Fri Apr 24 08:52:08 UTC 2026","11486","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldUpdateUser","Should update user via API",""
"passed","Fri Apr 24 08:52:24 UTC 2026","Fri Apr 24 08:52:50 UTC 2026","25454","","Web Artist Tests","","guru.qa.test.web.ArtistWebTest","userShouldSeeErrorWhenCreatingArtistWithoutImage","Should show error when creating artist without image",""
"passed","Fri Apr 24 08:51:57 UTC 2026","Fri Apr 24 08:52:09 UTC 2026","11910","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldGetMuseumById","Should get museum by id via API",""
"passed","Fri Apr 24 08:51:38 UTC 2026","Fri Apr 24 08:51:38 UTC 2026","132","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldThrowExceptionForNonExistentPainting","Should throw exception for non-existent painting",""
"passed","Fri Apr 24 08:51:15 UTC 2026","Fri Apr 24 08:51:16 UTC 2026","573","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldDeleteUserFromAuthDatabase","Should delete user from auth database",""
"passed","Fri Apr 24 08:51:37 UTC 2026","Fri Apr 24 08:51:42 UTC 2026","4985","","Artist Integration Tests","","guru.qa.test.integration.ArtistIntegrationTest","shouldDeleteArtist","Should delete artist via API",""
"passed","Fri Apr 24 08:51:56 UTC 2026","Fri Apr 24 08:52:08 UTC 2026","11474","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldGetUserById","Should get user by id via API",""
"passed","Fri Apr 24 08:53:04 UTC 2026","Fri Apr 24 08:53:31 UTC 2026","26755","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSeeErrorWhenCreatingPaintingWithoutTitle","Should show error when creating painting without title",""
"passed","Fri Apr 24 08:51:17 UTC 2026","Fri Apr 24 08:51:17 UTC 2026","68","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldUpdateCountryInDatabase","Should update country in database",""
"passed","Fri Apr 24 08:51:17 UTC 2026","Fri Apr 24 08:51:17 UTC 2026","59","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldReadCountryFromDatabase","Should read country from database",""
"passed","Fri Apr 24 08:51:57 UTC 2026","Fri Apr 24 08:52:03 UTC 2026","5567","","Museum Integration Tests","","guru.qa.test.integration.MuseumIntegrationTest","shouldReturn404ForNonExistentMuseum","Should return 404 for non-existent museum",""
"passed","Fri Apr 24 08:52:04 UTC 2026","Fri Apr 24 08:52:08 UTC 2026","3731","","User Integration Tests","","guru.qa.test.integration.UserIntegrationTest","shouldNotCreateDuplicateUser","Should not create duplicate user",""
"passed","Fri Apr 24 08:52:05 UTC 2026","Fri Apr 24 08:52:12 UTC 2026","6920","","Painting Integration Tests","","guru.qa.test.integration.PaintingIntegrationTest","shouldCheckPaintingExists","Should check if painting exists by id",""
"passed","Fri Apr 24 08:52:31 UTC 2026","Fri Apr 24 08:53:08 UTC 2026","37181","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldSearchPaintingByTitle","Should search painting by title",""
"passed","Fri Apr 24 08:51:15 UTC 2026","Fri Apr 24 08:51:16 UTC 2026","598","","Auth Database Tests","","guru.qa.test.db.AuthDbTest","shouldCreateUserWithCorrectPasswordEncoding","Should create user with correct password encoding",""
"passed","Fri Apr 24 08:52:31 UTC 2026","Fri Apr 24 08:53:00 UTC 2026","29515","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Fri Apr 24 08:51:38 UTC 2026","Fri Apr 24 08:51:38 UTC 2026","102","","Painting Database Tests","","guru.qa.test.db.PaintingDbTest","shouldNotFindNonExistentPainting","Should not find non-existent painting",""
"passed","Fri Apr 24 08:52:31 UTC 2026","Fri Apr 24 08:53:04 UTC 2026","33120","","Web Painting Tests","","guru.qa.test.web.PaintingWebTest","userShouldCreateNewPainting","Should create new painting",""
"passed","Fri Apr 24 08:51:16 UTC 2026","Fri Apr 24 08:51:16 UTC 2026","170","","Artist Database Tests","","guru.qa.test.db.ArtistDbTest","shouldUpdateOnlyPhotoField","Should update only photo field",""
"passed","Fri Apr 24 08:51:17 UTC 2026","Fri Apr 24 08:51:17 UTC 2026","65","","Geo Database Tests","","guru.qa.test.db.GeoDbTest","shouldNotFindNonExistentCountry","Should not find non-existent country",""
"passed","Fri Apr 24 08:51:36 UTC 2026","Fri Apr 24 08:51:37 UTC 2026","362","","User Database Tests","","guru.qa.test.db.UserDbTest","shouldCreateUserWithUniqueUsername","Should create user with unique username",""
